GPCR	401bip	401bin	655bip	655bin	919bip	919bin	966pos	967pos	IP_Z_6cmo	IP_Z_6dde	TILL	A_TIL	C_TIL	E_TIL	F_TIL	G_TIL	K_TIL	L_TIL	P_TIL	R_TIL	S_TIL	M_CTL	T_CTL	O
MC2R	1.52791	1.30788	1.52361	1.47491	1.40172	1.57085	1	1	-2.03	-0.413	13	1	0	0	0	0	1	1	1	3	2	1	0	0
GPR39	4.07055	3.47852	2.49765	2.05813	1.92308	1.19234	1	1	0.433	-0.043	28	2	0	3	0	3	3	2	2	3	5	0	5	0
C5AR1	4.07055	3.47852	2.25998	2.15492	1.38992	1.20265	1	1	-2.948	-0.371	7	1	0	0	0	0	0	0	0	3	1	1	5	0
GPR31	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-2.539	1.817	12	0	0	2	0	0	3	1	2	2	0	0	2	0
GPR33	1.79869	1.76651	1.52361	1.47491	3.25062	3.56974	0	0	-4.114	-0.397	7	0	0	1	1	0	2	1	0	1	1	0	3	0
GPR37	1.52791	1.30788	2.07461	2.40793	1.40172	1.57085	1	1	-0.184	0.915	17	2	1	1	0	1	3	1	0	3	0	2	7	0
RXFP1	5.1971	4.6033	1.52361	1.47491	1.92308	1.19234	0	0	0.284	0.203	16	2	0	1	0	0	2	0	0	1	1	6	6	0
RXFP3	3.97279	3.79373	1.52361	1.47491	1.38992	1.20265	0	0	-0.543	1.704	26	8	0	0	0	6	1	0	1	5	1	1	4	0
RXFP2	5.1971	4.6033	1.52361	1.47491	1.92308	1.19234	0	0	0.021	0.178	16	1	1	1	1	1	1	1	0	2	0	1	5	0
RXFP4	1.79869	1.76651	1.52361	1.47491	1.40172	1.57085	1	1	-1.918	-0.545	9	0	0	0	0	0	0	0	0	5	0	0	4	0
GPR101	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	0	1	0.618	-3.276	174	9	3	31	4	13	13	7	6	13	20	2	4	0
PROKR2	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	-3.253	-3.365	19	1	1	1	2	1	2	1	1	3	0	3	5	0
BRS3	1.64441	2.30656	1.52361	1.47491	1.40172	1.57085	1	1	-0.091	0.788	21	1	0	3	0	0	2	1	1	1	3	2	7	0
CCR10	5.64015	4.98549	1.6661	1.47003	1.40172	1.57085	1	1	-1.879	-0.501	7	2	0	1	0	1	0	1	1	1	0	0	2	0
FPR3	3.35082	2.91766	1.52361	1.47491	1.38992	1.20265	1	1	-2.567	-0.2	7	0	0	0	0	0	1	0	0	1	0	2	7	0
GPR22	4.84622	3.9533	1.6661	1.47003	1.92308	1.19234	0	0	1.375	0.902	69	4	0	3	2	5	7	2	0	12	7	1	3	0
GPR20	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-2.108	-1.001	12	0	0	0	0	2	0	2	1	3	1	1	3	0
GPR21	1.64441	2.30656	2.49765	2.05813	1.92308	1.19234	0	0	0.57	1.207	28	2	1	3	1	2	1	0	1	2	4	1	4	0
GPR26	1.79869	1.76651	2.25998	2.15492	3.31643	3.94176	0	0	0.873	0.863	36	0	2	3	1	0	2	5	1	6	1	0	1	0
GPR27	1.25678	1.48779	2.07461	2.40793	1.38992	1.20265	0	0	1.409	1.514	68	10	0	2	3	10	2	5	8	9	1	0	3	0
GPR3	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	0	0	-0.567	1.575	21	4	1	0	0	0	0	3	1	2	1	0	0	0
C5AR2	3.35082	2.91766	2.49765	2.05813	1.92308	1.19234	1	1	-3.028	-2.355	0	0	0	0	0	0	0	0	0	0	0	1	1	0
GPR6	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	0	0	-0.477	2.092	21	5	1	0	0	0	0	3	2	1	0	0	0	0
CX3CR1	1.79869	1.76651	1.6661	1.47003	1.38992	1.20265	1	1	-2.575	-1.101	7	0	1	0	1	0	2	0	0	0	1	0	2	0
GPR4	3.35082	2.91766	1.6661	1.47003	1.40172	1.57085	1	1	-2.25	0.545	10	0	0	2	0	1	0	0	0	2	2	3	6	1
TAAR2	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	0	0	1.225	0.256	20	2	0	1	0	0	3	1	0	2	0	1	1	0
HTR5A	1.25678	1.48779	2.49765	2.05813	1.40172	1.57085	0	0	0.137	0.515	52	3	0	4	3	2	5	0	3	4	5	0	1	0
NPY1R	1.25678	1.48779	1.52361	1.47491	1.92308	1.19234	1	1	-0.279	-0.312	19	0	0	1	0	0	3	0	0	4	2	2	4	0
GPR12	1.25678	1.48779	1.6661	1.47003	1.92308	1.19234	0	0	-0.444	2.015	21	3	0	0	1	0	0	2	0	1	1	0	0	0
NTSR2	1.52791	1.30788	2.07461	2.40793	1.92308	1.19234	1	1	-0.533	-1.46	58	1	1	3	2	4	3	8	3	5	10	2	4	0
NTSR1	1.79869	1.76651	1.52361	1.47491	1.38992	1.20265	1	1	0.346	0.446	30	4	1	3	1	4	0	0	1	2	2	0	4	0
TRHR	1.52791	1.30788	3.16326	3.18125	1.38992	1.20265	0	0	1.473	0.021	33	0	1	1	1	0	3	1	0	1	6	1	7	0
GPBAR1	1.25678	1.48779	3.16326	3.18125	3.25062	3.56974	0	0	-0.338	-1.207	26	4	2	2	0	0	0	4	1	5	1	1	2	0
TSHR	1.79869	1.76651	2.49765	2.05813	1.40172	1.57085	0	0	-2.037	-1.248	10	0	0	0	0	1	1	0	2	1	0	3	5	0
LHCGR	1.79869	1.76651	1.52361	1.47491	1.40172	1.57085	0	0	-1.586	-1.12	10	1	0	1	0	0	1	1	1	1	0	0	9	0
HCAR3	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-2.267	1.357	10	1	0	0	0	0	1	0	0	3	0	0	6	0
HCAR2	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-2.191	1.152	10	1	0	0	0	0	1	0	0	3	0	2	6	0
HCAR1	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-2.473	0.585	11	2	0	0	0	0	0	1	0	5	0	1	1	0
NPBWR2	1.25678	1.48779	1.52361	1.47491	1.38992	1.20265	1	1	0.176	-0.053	15	4	0	0	0	2	2	2	0	3	1	0	0	0
AGTR2	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-1.078	1.181	12	0	0	0	0	1	2	1	0	1	1	2	2	0
LGR4	4.07055	3.47852	1.6661	1.47003	1.40172	1.57085	1	1	-2.86	-1.151	9	0	0	3	0	0	1	1	0	0	2	1	4	0
GPR75	1.64441	2.30656	2.49765	2.05813	1.92308	1.19234	0	1	-0.162	-1.027	86	8	2	0	1	5	5	6	9	6	5	4	7	0
CCR1	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	-2.714	-0.203	7	0	0	1	0	0	1	1	1	2	0	0	2	0
CCR2	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	-1.876	-0.682	8	0	1	1	0	0	2	1	0	2	0	0	2	0
CCR3	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	-2.693	-1.176	7	0	1	0	0	0	2	1	1	1	1	1	2	0
CCR4	1.79869	1.76651	1.6661	1.47003	1.38992	1.20265	1	1	-2.708	-0.754	7	0	1	1	0	0	2	0	0	0	0	1	4	0
CCR5	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	-2.163	-0.578	8	0	1	1	0	0	2	1	0	2	0	0	2	0
CCR6	1.64441	2.30656	1.6661	1.47003	1.38992	1.20265	1	1	-2.36	-0.893	7	1	0	0	0	0	1	0	0	0	1	1	3	0
CCR7	4.84622	3.9533	1.6661	1.47003	1.38992	1.20265	1	1	-2.294	-0.819	7	1	0	1	1	0	0	1	0	1	0	1	4	0
CCR8	1.79869	1.76651	3.6572	3.57772	1.38992	1.20265	1	1	-2.761	-1.262	7	0	1	0	0	0	1	0	0	1	0	1	0	0
CCR9	4.84622	3.9533	1.6661	1.47003	1.38992	1.20265	1	1	-2.397	-0.54	7	1	0	0	0	0	2	0	0	0	2	1	4	0
OPN5	4.56294	3.94556	1.52361	1.47491	1.92308	1.19234	0	0	2.393	-2.379	20	1	0	1	1	0	2	1	0	1	6	0	5	0
OPN4	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	0	0	0.96	2.357	28	2	1	2	1	4	1	3	0	4	2	2	8	0
GPR78	5.10209	4.73151	2.25998	2.15492	3.25062	3.56974	0	0	1.51	0.479	36	3	2	0	0	0	2	5	1	7	1	2	6	0
OXER1	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-2.329	-0.236	10	1	0	0	0	4	0	1	0	2	0	0	1	0
PTGDR2	1.52791	1.30788	1.52361	1.47491	1.38992	1.20265	1	1	-3.837	0.99	7	0	0	0	0	1	0	0	0	4	0	1	6	0
NPY4R	4.07055	3.47852	1.52361	1.47491	3.74755	3.27	1	1	-0.705	-0.955	18	1	0	0	1	3	1	1	0	3	1	0	4	0
PROKR1	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	-3.23	-3.413	19	1	1	1	2	1	2	1	1	3	0	2	4	0
S1PR4	1.25678	1.48779	1.52361	1.47491	1.92308	1.19234	1	1	-0.056	-0.529	15	4	0	0	0	1	2	0	2	3	1	2	2	1
MRGPRX4	1.79869	1.76651	2.78694	3.61896	2.98176	3.2982	1	1	-2.168	-1.006	4	0	0	0	0	0	1	0	1	1	0	0	0	0
MRGPRX3	1.79869	1.76651	2.78694	3.61896	2.98176	3.2982	1	1	-2.218	-0.601	0	0	0	0	0	0	0	0	0	0	0	0	2	0
SUCNR1	4.84622	3.9533	1.6661	1.47003	3.25062	3.56974	1	1	-2.774	2.437	12	2	0	0	0	0	1	1	1	2	0	2	1	0
GPER1	5.37139	4.78553	1.52361	1.47491	1.38992	1.20265	1	1	-2.326	-0.167	12	1	0	0	0	1	0	1	1	5	0	0	3	0
NPY2R	1.52791	1.30788	1.52361	1.47491	1.38992	1.20265	1	1	-2.497	-1.191	16	2	0	0	0	1	1	0	1	1	1	1	3	0
GPR65	4.56294	3.94556	1.52361	1.47491	1.92308	1.19234	1	1	-3.126	0.534	10	1	0	2	0	0	2	0	0	1	0	2	6	0
MAS1	1.79869	1.76651	1.6661	1.47003	2.98176	3.2982	1	1	-2.615	-1.474	8	1	0	0	0	0	1	0	0	1	1	1	4	0
GPR61	1.25678	1.48779	1.52361	1.47491	1.38992	1.20265	0	0	-3.195	-1.49	33	1	0	2	1	2	0	1	3	4	7	1	3	0
GPR18	1.64441	2.30656	1.6661	1.47003	1.40172	1.57085	0	0	-1.799	-1.511	12	0	0	0	0	1	3	2	1	1	1	3	0	0
GPR68	5.20433	4.62159	2.25998	2.15492	2.98176	3.2982	1	1	-2.387	1.415	10	0	0	0	0	1	1	0	0	3	2	0	7	0
GPR37L1	1.52791	1.30788	2.07461	2.40793	1.40172	1.57085	1	1	-1.528	1.856	18	1	2	2	0	2	2	0	2	3	2	0	5	0
TAAR1	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	0	0	0.486	0.381	28	2	0	2	0	2	4	3	0	1	3	2	0	0
NPY5R	1.79869	1.76651	2.25998	2.15492	1.40172	1.57085	1	1	-1.467	0.278	124	2	3	11	4	5	14	9	9	11	19	1	0	0
QRFPR	1.52791	1.30788	1.6661	1.47003	1.38992	1.20265	1	1	1.455	1.031	26	1	0	1	0	3	5	1	0	3	2	3	4	0
FSHR	1.79869	1.76651	1.52361	1.47491	1.40172	1.57085	0	0	-2.215	-0.682	10	0	0	0	0	0	0	0	1	1	4	1	7	0
CMKLR1	3.35082	5.44913	1.52361	1.47491	1.92308	1.19234	1	1	-3.003	-0.442	7	1	0	0	0	0	1	1	0	2	0	5	4	0
CXCR3	1.79869	1.76651	1.6661	1.47003	1.38992	1.20265	1	1	-1.995	-0.473	7	0	0	0	0	1	0	1	0	2	1	2	1	0
CXCR2	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	1	1	-1.634	-1.298	7	1	0	0	1	1	1	0	0	0	0	0	3	0
CXCR1	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	1	1	-1.769	-1.121	7	1	0	0	1	1	1	0	0	0	0	1	2	0
CXCR6	4.56294	3.94556	1.6661	1.47003	1.38992	1.20265	0	1	-2.876	-1.272	7	1	0	0	1	2	0	1	0	0	0	1	2	0
CXCR5	1.79869	1.76651	1.6661	1.47003	1.38992	1.20265	1	1	-2.472	-0.33	8	1	0	0	0	0	0	0	1	3	0	0	6	0
CXCR4	3.97279	3.79373	1.52361	1.47491	1.40172	1.57085	1	1	-3.166	-1.622	7	0	0	0	0	1	1	0	0	0	2	0	3	0
MRGPRD	1.79869	1.76651	1.6661	1.47003	3.43295	4.58928	0	1	-2.516	-1.287	10	0	0	0	0	0	0	0	0	4	2	1	5	0
