GPCR	398bip	398bin	401bip	401bin	424bip	424bin	426bip	426bin	493bip	493bin	655bip	655bin	657bip	657bin	919bip	919bin	967pos	G_TIL	N_CTL	O
MC2R	1.25915	1.42875	1.11777	1.87355	2.73534	2.59719	1.13809	1.58896	0.82743	1.58645	1.74083	1.43354	4.49787	4.51373	1.52045	1.66659	1	0	0	0
GPR39	1.52613	1.06392	3.52191	3.93662	5.08916	5.14353	2.48397	2.7677	2.48943	1.97952	2.26321	2.12634	1.82541	2.39708	1.63514	1.29494	1	3	4	0
C5AR1	2.39208	1.77651	3.52191	3.93662	1.9469	1.91409	3.82448	3.35864	0.82743	1.58645	2.26407	2.19774	1.87766	1.89489	1.35103	1.44656	1	0	1	1
GPR31	1.25915	1.42875	2.0118	1.83163	1.9794	2.04343	1.44821	1.27459	3.65267	3.20489	1.74083	1.43354	2.30016	2.39708	1.35103	1.44656	1	0	1	1
GPR33	1.25915	1.42875	2.30458	1.46368	1.76449	1.87586	3.82448	3.35864	1.17203	1.48141	1.74083	1.43354	2.30016	2.39708	3.21294	3.13837	0	0	1	1
GPR37	2.29388	2.0755	1.11777	1.87355	3.24247	3.65716	1.44821	1.27459	3.59479	2.52519	2.05684	2.52411	3.10764	2.72385	1.52045	1.66659	1	1	2	1
RXFP1	1.52613	1.06392	4.72155	4.98332	3.26275	3.3531	1.13809	1.58896	1.17203	1.48141	1.74083	1.43354	2.30016	2.39708	1.63514	1.29494	1	0	2	1
RXFP3	1.25915	1.42875	3.86228	3.83483	1.76449	1.87586	2.07137	2.07502	1.17203	1.48141	1.74083	1.43354	1.82541	1.92111	1.35103	1.44656	1	6	0	1
RXFP2	1.52613	1.06392	4.72155	4.98332	3.26275	3.3531	1.13809	1.58896	1.17203	1.48141	1.74083	1.43354	2.30016	2.39708	1.63514	1.29494	0	1	2	1
RXFP4	1.25915	1.42875	2.30458	1.46368	3.14122	2.73181	2.07137	2.07502	0.82743	1.58645	1.74083	1.43354	3.10764	2.72385	1.52045	1.66659	1	0	2	1
GPR101	3.10203	3.92774	2.30458	1.46368	4.26495	4.31883	1.13809	1.58896	1.17203	1.48141	1.48675	1.47062	2.49996	2.33331	1.63514	1.29494	1	13	0	0
PROKR2	1.52613	1.06392	2.30458	1.46368	1.76449	1.87586	1.13809	1.58896	3.59479	2.52519	1.48675	1.47062	1.82541	1.92111	1.63514	1.29494	1	1	3	1
BRS3	1.52613	1.06392	2.0118	1.83163	1.9469	1.91409	1.13809	1.58896	1.17203	1.48141	1.74083	1.43354	1.82716	1.48993	1.52045	1.66659	1	0	0	0
CCR10	1.25915	1.42875	5.1154	5.40254	2.91346	3.03601	1.44821	1.27459	4.3404	3.62681	1.48675	1.47062	2.49996	2.33331	1.52045	1.66659	1	1	1	1
FPR3	1.52613	1.06392	3.21605	2.94465	1.9469	1.91409	4.29281	3.21469	1.17203	1.48141	1.74083	1.43354	1.82716	1.48993	1.35103	1.44656	1	0	2	1
GPR22	1.25915	1.42875	4.01879	4.63665	1.9469	1.91409	3.26439	3.41363	3.76079	2.6661	1.48675	1.47062	1.87766	1.89489	1.63514	1.29494	1	5	4	1
GPR20	1.25915	1.42875	2.0118	1.83163	1.9469	1.91409	3.26439	3.41363	0.82743	1.58645	1.74083	1.43354	1.82716	1.48993	1.35103	1.44656	1	2	1	1
GPR21	1.52613	1.06392	2.0118	1.83163	1.84463	1.61004	1.13809	1.58896	3.65267	3.20489	2.26321	2.12634	2.30016	2.39708	1.63514	1.29494	0	2	3	0
GPR26	1.25915	1.42875	2.30458	1.46368	1.76449	1.87586	3.26439	3.41363	3.65267	3.20489	2.26407	2.19774	4.49787	4.51373	3.4236	3.56553	0	0	2	0
GPR27	3.10203	3.92774	1.44824	1.28153	1.84463	1.61004	1.44821	1.27459	3.76079	2.6661	2.05684	2.52411	1.82541	1.92111	1.35103	1.44656	0	10	1	0
GPR3	2.39208	1.77651	1.44824	1.28153	1.76449	1.87586	2.07137	2.07502	0.82743	1.58645	1.48675	1.47062	4.38316	4.40277	1.35103	1.44656	0	0	1	0
C5AR2	3.10203	3.92774	3.21605	2.94465	3.14122	2.73181	1.44821	1.27459	1.17203	1.48141	2.26321	2.12634	2.9254	3.62163	1.63514	1.29494	1	0	0	0
