GPCR	393pos	398bip	398bin	401bip	401bin	507bip	507bin	535bip	535bin	658bip	658bin	662bip	662bin	674pos	885pos	886pos	887pos	888pos	967pos	998bip	998bin	1000bip	1000bin	1002pos	G_TIL	N_TIL	G_CTL	L_CTL	P_CTL	Q_CTL	R_CTL	S_CTL	O
HTR5A	1	1.29917	1.30838	1.35517	1.36726	0.78368	1.0921	2.74052	3.88258	2.25519	2.09407	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	1.79109	1.3388	1	2	1	0	0	0	1	1	2	1
GPR12	1	2.02879	2.28684	1.35517	1.36726	2.66959	1.81455	2.1436	2.61042	1.58598	2.86774	0.74365	1.39415	1	1	1	1	1	0	0.42184	1.10673	1.74798	2.13053	1	0	0	1	3	2	3	3	4	1
NTSR2	1	3.23095	3.82613	1.34305	1.80614	1.02538	1.06917	3.53978	4.23985	1.58598	1.97877	2.60871	2.68693	1	1	1	1	1	1	4.66317	4.5165	1.79109	1.3388	1	4	0	3	5	7	1	3	7	0
NTSR1	1	3.23095	3.82613	2.01542	1.34049	0.78368	1.0921	1.60939	1.62111	1.58598	1.97877	0.74365	1.80905	1	1	1	1	1	1	0.42184	1.10673	1.25522	1.60086	1	4	0	0	6	2	0	8	7	0
GPER1	1	1.29917	1.30838	4.90995	5.07066	2.66959	1.81455	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.79109	1.3388	1	1	0	1	6	2	2	4	5	1
CCR7	1	2.02879	2.28684	4.12563	4.53495	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	2.30958	3.02864	1	0	1	2	5	1	3	5	7	1
CCR9	1	1.41812	0.93938	4.12563	4.53495	0.78368	1.0921	1.60939	1.62111	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	0	4	9	0	2	5	7	1
GPR33	0	1.29917	1.30838	2.01542	1.34049	3.6309	3.40774	1.6359	1.1165	2.05415	1.13232	2.17282	1.39415	0	0	0	0	0	0	4.11922	3.97179	3.53333	3.87171	1	0	0	1	3	0	1	1	5	1
OXER1	1	1.29917	1.30838	1.9439	2.09205	1.02538	1.06917	2.1436	2.61042	2.25299	3.2949	0.74365	1.80905	0	0	0	0	0	1	1.68812	0.72625	1.74798	2.13053	1	4	1	7	6	3	6	7	11	1
LHCGR	1	1.29917	1.30838	2.01542	1.34049	0.78368	1.0921	3.68741	1.89148	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	0	0.42184	1.10673	2.30958	3.02864	1	0	2	4	9	1	3	6	7	0
