GPCR	428bip	428bin	468bip	468bin	497bip	497bin	532bip	532bin	599pos	604bip	604bin	655bip	655bin	908bip	908bin	919bip	919bin	920bip	920bin	967neg	CTLL	C_CTL	G_CTL	L_CTL	S_CTL	V_CTL	Y_CTL	O
MC2R	1.18025	1.50891	1.35066	1.33249	3.03535	3.05524	1.96708	1.4235	0	6.03663	2.31344	1.65355	1.35503	3.56027	4.21958	1.37131	2.46909	1.58519	1.30412	1	21	1	0	1	2	0	1	0
GPR39	1.18025	1.50891	3.15687	3.07853	1.71296	1.90597	1.05473	1.64367	1	2.22193	2.82706	2.74246	1.70824	2.40678	2.48868	1.45514	1.50524	1.17895	1.76599	1	109	2	2	10	17	7	0	1
C5AR1	1.50477	1.43785	1.37319	1.33249	2.61094	2.48168	2.69795	2.71861	1	2.41926	2.31344	2.1546	2.39637	2.40678	2.48868	1.55621	1.22798	1.17895	1.76599	1	50	0	3	5	6	7	0	1
GPR31	1.50477	1.43785	1.35066	1.65032	2.61094	2.48168	2.72217	2.65955	0	2.22193	2.71027	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	37	1	2	1	6	1	2	0
GPR33	3.16746	3.22038	1.37319	1.33249	3.03535	3.05524	2.24129	2.36599	1	2.55737	2.60109	1.65355	1.35503	4.82578	3.74316	3.16906	3.08198	2.85365	2.34655	0	34	0	1	3	5	3	0	0
GPR37	1.50477	1.43785	1.35066	1.65032	1.91366	1.87816	1.96708	1.4235	1	2.41926	2.31344	2.28041	2.13219	3.23174	2.93295	1.37131	2.46909	3.33031	2.86136	1	65	10	1	4	8	2	1	0
RXFP1	1.18025	1.50891	3.69789	1.33249	1.79268	1.93528	1.96708	1.4235	1	3.03433	2.8364	1.65355	1.35503	1.50658	2.08289	1.45514	1.50524	1.17895	1.76599	0	76	1	1	6	8	1	5	0
RXFP3	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.69795	2.71861	0	2.55737	2.60109	1.65355	1.35503	1.82716	1.82353	1.55621	1.22798	1.17895	1.76599	1	80	1	4	9	8	4	5	0
RXFP2	4.4298	4.25108	2.97743	3.58468	1.79268	1.93528	1.96708	1.4235	1	2.68732	2.73766	1.65355	1.35503	1.82716	1.82353	1.45514	1.50524	1.17895	1.76599	0	63	0	2	9	9	3	0	0
RXFP4	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.97274	3.17147	0	2.55737	2.60109	1.65355	1.35503	1.82716	1.82353	1.37131	2.46909	1.17895	1.76599	1	65	1	7	10	3	4	0	0
GPR101	1.50477	1.43785	1.35066	1.65032	2.45646	2.25674	1.96708	1.4235	1	2.79766	2.82706	1.3286	1.87835	1.39433	1.85051	1.45514	1.50524	2.85365	2.34655	1	54	1	5	2	3	1	2	0
PROKR2	1.50477	1.43785	4.699	3.76678	1.71296	1.90597	1.05473	1.64367	1	2.67633	1.60631	1.3286	1.87835	2.40678	2.48868	1.45514	1.50524	1.58519	1.30412	1	52	1	2	5	4	4	1	1
BRS3	1.18025	1.50891	1.37319	1.33249	1.79268	1.93528	2.89606	2.74932	1	3.03433	2.8364	1.65355	1.35503	3.05642	2.31379	1.37131	2.46909	1.17895	1.76599	1	71	3	4	5	8	5	1	1
CCR10	2.96301	3.18501	1.35066	1.65032	2.61094	2.48168	2.72217	2.65955	0	2.55737	2.60109	1.3286	1.87835	1.39433	1.85051	1.37131	2.46909	1.17895	1.76599	1	52	3	5	7	7	0	0	0
FPR3	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	3.74083	3.23687	1	2.55737	2.60109	1.65355	1.35503	4.82578	3.74316	1.55621	1.22798	1.17895	1.76599	1	51	0	1	5	6	2	0	0
GPR22	1.50477	1.43785	4.51842	4.19371	2.55537	2.87256	3.74083	3.23687	1	2.68732	2.73766	1.3286	1.87835	1.82716	1.82353	1.45514	1.50524	2.85365	2.34655	0	66	1	0	3	4	8	0	0
GPR20	1.50477	1.43785	1.35066	5.12934	1.79268	1.93528	2.69795	2.71861	0	6.03663	6.04766	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	1.58519	1.30412	1	61	1	9	4	8	4	0	0
GPR21	3.46134	3.32397	2.67064	2.64644	2.61094	2.48168	1.05473	1.64367	1	3.70162	3.67707	2.74246	1.70824	4.14175	3.39002	1.45514	1.50524	3.33031	2.86136	0	45	3	4	4	7	2	1	0
GPR26	1.50477	1.43785	2.70225	3.06267	2.61094	2.48168	2.24129	2.36599	1	2.7342	2.97015	2.1546	2.39637	1.39433	1.85051	3.36598	3.56115	2.85365	2.34655	0	43	1	2	7	8	1	1	0
GPR27	3.48246	3.28586	2.70225	4.54713	1.71296	1.90597	2.24129	2.36599	0	2.67633	1.60631	2.28041	2.13219	1.50658	2.08289	1.55621	1.22798	3.33031	2.86136	0	38	5	2	4	1	0	0	1
GPR3	1.18025	1.50891	3.6929	3.05704	1.71296	1.90597	1.96708	1.4235	0	2.55737	2.60109	1.3286	1.87835	3.56027	4.21958	1.55621	1.22798	1.58519	1.30412	0	33	4	0	1	6	4	0	0
C5AR2	3.16746	3.22038	2.97743	3.58468	2.61094	2.48168	2.69795	2.71861	1	2.9005	2.62017	2.74246	1.70824	5.32066	4.4638	1.45514	1.50524	1.17895	1.76599	1	47	1	2	5	7	3	1	0
GPR6	1.18025	1.50891	5.20228	4.54713	1.71296	1.90597	1.96708	1.4235	0	2.67633	1.60631	1.3286	1.87835	3.56027	4.21958	1.55621	1.22798	1.58519	1.30412	0	33	2	1	4	4	2	0	0
CX3CR1	1.50477	1.43785	1.35066	1.65032	1.79268	1.93528	2.72217	2.65955	0	2.68732	2.73766	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	62	2	5	9	10	4	4	0
GPR4	1.50477	1.43785	4.699	3.76678	1.91366	1.87816	2.72217	2.65955	1	2.22193	2.71027	1.3286	1.87835	3.05642	2.08289	1.37131	5.09247	2.85365	5.09474	1	76	1	3	10	7	3	0	1
TAAR2	1.18025	1.50891	1.37319	1.33249	1.91366	1.87816	1.96708	1.4235	1	4.33074	4.44207	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	2.85365	2.34655	0	36	2	2	4	3	0	2	0
HTR5A	1.18025	1.50891	1.35066	1.65032	1.79268	1.93528	1.05473	1.64367	1	2.55737	2.60109	2.74246	1.70824	1.39433	1.85051	1.37131	2.46909	2.85365	2.34655	0	19	0	0	0	2	0	1	1
NPY1R	1.50477	1.43785	1.37319	1.33249	2.45646	2.25674	1.05473	1.64367	1	2.07513	2.519	1.65355	1.35503	3.05642	2.31379	1.45514	1.50524	1.17895	1.76599	1	64	1	1	3	5	2	1	0
GPR12	1.18025	1.50891	5.20228	4.09307	1.71296	1.90597	1.96708	1.4235	0	2.07513	2.519	1.3286	1.87835	3.56027	4.21958	1.45514	1.50524	1.58519	1.30412	0	33	4	1	3	4	1	0	0
NTSR2	1.18025	1.50891	1.37319	1.33249	2.61094	2.48168	2.24129	2.36599	1	2.9005	2.62017	2.28041	2.13219	3.76668	2.87863	1.45514	1.50524	1.17895	1.76599	1	52	1	3	5	7	2	0	1
NTSR1	1.18025	1.50891	1.37319	1.33249	2.61094	2.48168	1.05473	1.64367	1	2.55737	2.60109	1.65355	1.35503	3.56027	4.21958	1.55621	1.22798	1.17895	1.76599	1	54	2	0	6	7	3	1	1
TRHR	1.18025	1.50891	2.97743	3.58468	1.79268	1.93528	1.05473	1.64367	1	4.40709	4.44207	3.07716	3.29922	1.82716	1.82353	1.55621	1.22798	1.17895	1.76599	0	78	3	0	6	11	5	3	1
GPBAR1	1.18025	1.50891	4.00118	4.03909	1.71296	1.90597	1.96708	1.4235	0	2.41926	2.31344	3.07716	3.29922	4.50481	4.25581	3.16906	3.08198	1.65533	2.74505	0	80	1	8	11	11	3	3	0
TSHR	1.50477	1.43785	3.15687	3.76678	1.79268	1.93528	3.74083	3.23687	0	2.68732	2.73766	2.74246	1.70824	3.05642	2.31379	1.37131	2.46909	2.85365	2.34655	0	86	1	4	6	4	6	3	1
LHCGR	1.50477	1.43785	3.15687	4.19371	1.79268	1.93528	3.74083	3.23687	0	2.68732	2.73766	1.65355	1.35503	3.05642	2.31379	1.37131	2.46909	2.85365	2.34655	0	76	5	4	9	7	0	3	1
HCAR3	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.72217	2.65955	0	3.03433	2.8364	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	3.22592	2.35523	1	93	4	7	7	12	1	2	0
HCAR2	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.72217	2.65955	1	2.55737	2.60109	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	3.22592	2.35523	1	69	1	5	5	10	1	2	0
HCAR1	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.24129	2.36599	1	3.03433	2.8364	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	3.22592	2.35523	1	68	2	3	3	11	2	2	0
NPBWR2	1.50477	1.43785	1.37319	1.33249	2.61094	2.48168	2.72217	2.65955	1	2.9908	3.08818	1.65355	1.35503	1.82716	1.82353	1.55621	1.22798	1.58519	1.30412	1	17	1	0	2	1	0	0	0
AGTR2	1.50477	1.43785	1.37319	1.33249	1.79268	1.93528	2.24129	2.36599	1	2.55737	2.60109	1.65355	1.35503	1.82716	1.82353	1.55621	1.22798	1.17895	1.76599	1	45	2	2	3	7	4	0	0
LGR4	3.95799	3.77992	4.51743	1.33249	3.37367	3.41088	2.89606	2.74932	0	2.9005	2.62017	1.3286	1.87835	3.23174	2.93295	1.37131	2.46909	2.85365	2.34655	0	150	11	9	11	20	11	8	0
GPR75	1.50477	1.43785	2.54972	2.76083	2.61094	2.48168	2.97274	3.17147	0	6.03663	6.04766	2.74246	1.70824	1.39433	1.85051	1.45514	1.50524	1.17895	1.76599	1	164	6	9	9	25	8	8	1
CCR1	1.50477	1.43785	1.37319	1.33249	3.01765	2.90337	2.72217	2.65955	0	3.03433	2.8364	1.3286	1.87835	1.39433	1.85051	1.45514	1.50524	1.65533	2.74505	1	19	0	2	1	5	1	0	0
CCR2	1.50477	1.43785	1.37319	1.33249	3.01765	2.90337	2.72217	2.65955	0	2.7342	2.97015	1.3286	1.87835	1.39433	1.85051	1.45514	1.50524	1.65533	2.74505	1	69	2	12	6	3	5	0	0
CCR3	1.50477	1.43785	1.37319	1.33249	3.01765	2.90337	2.72217	2.65955	0	2.67633	1.60631	1.3286	1.87835	1.39433	1.85051	1.45514	1.50524	1.65533	2.74505	1	54	0	2	7	6	3	2	0
CCR4	1.50477	1.43785	1.37319	1.33249	3.37367	3.41088	2.72217	2.65955	0	2.22193	2.71027	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	56	3	3	9	5	1	4	0
