GPCR	428bip	428bin	468bip	468bin	497bip	497bin	532bip	532bin	599pos	604bip	604bin	655bip	655bin	908bip	908bin	919bip	919bin	920bip	920bin	967neg	CTLL	C_CTL	G_CTL	L_CTL	S_CTL	V_CTL	Y_CTL	O
HTR5A	1.18025	1.50891	1.35066	1.65032	1.79268	1.93528	1.05473	1.64367	1	2.55737	2.60109	2.74246	1.70824	1.39433	1.85051	1.37131	2.46909	2.85365	2.34655	0	19	0	0	0	2	0	1	0
GPR12	1.18025	1.50891	5.20228	4.09307	1.71296	1.90597	1.96708	1.4235	0	2.07513	2.519	1.3286	1.87835	3.56027	4.21958	1.45514	1.50524	1.58519	1.30412	0	33	4	1	3	4	1	0	0
NTSR2	1.18025	1.50891	1.37319	1.33249	2.61094	2.48168	2.24129	2.36599	1	2.9005	2.62017	2.28041	2.13219	3.76668	2.87863	1.45514	1.50524	1.17895	1.76599	1	52	1	3	5	7	2	0	1
NTSR1	1.18025	1.50891	1.37319	1.33249	2.61094	2.48168	1.05473	1.64367	1	2.55737	2.60109	1.65355	1.35503	3.56027	4.21958	1.55621	1.22798	1.17895	1.76599	1	54	2	0	6	7	3	1	1
GPER1	1.50477	1.43785	5.13012	3.31789	1.79268	1.93528	2.69795	2.71861	0	3.03433	1.60631	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	51	1	1	6	5	3	1	0
CCR7	1.50477	1.43785	1.37319	1.33249	1.71296	1.90597	2.69795	2.71861	1	2.9908	3.08818	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	52	2	2	5	7	2	0	0
CCR9	1.50477	1.43785	1.37319	1.33249	3.37367	3.41088	2.69795	2.71861	0	2.55737	2.60109	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.58519	1.30412	1	52	1	4	9	7	4	0	0
GPR33	3.16746	3.22038	1.37319	1.33249	3.03535	3.05524	2.24129	2.36599	1	2.55737	2.60109	1.65355	1.35503	4.82578	3.74316	3.16906	3.08198	2.85365	2.34655	0	34	0	1	3	5	3	0	0
OXER1	1.18025	1.50891	1.37319	1.33249	1.79268	1.93528	2.89606	2.74932	0	6.03663	6.04766	1.65355	1.35503	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	68	1	7	6	11	3	2	0
LHCGR	1.50477	1.43785	3.15687	4.19371	1.79268	1.93528	3.74083	3.23687	0	2.68732	2.73766	1.65355	1.35503	3.05642	2.31379	1.37131	2.46909	2.85365	2.34655	0	76	5	4	9	7	0	3	0
NPY4R	1.50477	1.43785	1.37319	1.33249	2.45646	2.25674	1.05473	1.64367	1	2.07513	2.519	1.65355	1.35503	1.82716	1.82353	3.56814	3.02002	1.17895	1.76599	1	53	1	3	8	7	3	0	0
CXCR2	1.50477	1.43785	1.37319	1.33249	2.61094	2.48168	2.69795	2.71861	1	3.70162	3.67707	1.3286	1.87835	1.39433	1.85051	1.55621	1.22798	1.17895	1.76599	1	46	0	5	6	8	1	0	0
