GPCR	401bip	401bin	655bip	655bin	919bip	919bin	966pos	967pos	IP_Z_6cmo	IP_Z_6dde	TILL	A_TIL	C_TIL	E_TIL	F_TIL	G_TIL	K_TIL	L_TIL	P_TIL	R_TIL	S_TIL	M_CTL	T_CTL	O
HTR5A	1.25678	1.48779	2.49765	2.05813	1.40172	1.57085	0	0	0.137	0.515	52	3	0	4	3	2	5	0	3	4	5	0	1	0
GPR12	1.25678	1.48779	1.6661	1.47003	1.92308	1.19234	0	0	-0.444	2.015	21	3	0	0	1	0	0	2	0	1	1	0	0	0
NTSR2	1.52791	1.30788	2.07461	2.40793	1.92308	1.19234	1	1	-0.533	-1.46	58	1	1	3	2	4	3	8	3	5	10	2	4	0
NTSR1	1.79869	1.76651	1.52361	1.47491	1.38992	1.20265	1	1	0.346	0.446	30	4	1	3	1	4	0	0	1	2	2	0	4	0
GPER1	5.37139	4.78553	1.52361	1.47491	1.38992	1.20265	1	1	-2.326	-0.167	12	1	0	0	0	1	0	1	1	5	0	0	3	0
CCR7	4.84622	3.9533	1.6661	1.47003	1.38992	1.20265	1	1	-2.294	-0.819	7	1	0	1	1	0	0	1	0	1	0	1	4	0
CCR9	4.84622	3.9533	1.6661	1.47003	1.38992	1.20265	1	1	-2.397	-0.54	7	1	0	0	0	0	2	0	0	0	2	1	4	0
GPR33	1.79869	1.76651	1.52361	1.47491	3.25062	3.56974	0	0	-4.114	-0.397	7	0	0	1	1	0	2	1	0	1	1	0	3	0
OXER1	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-2.329	-0.236	10	1	0	0	0	4	0	1	0	2	0	0	1	0
LHCGR	1.79869	1.76651	1.52361	1.47491	1.40172	1.57085	0	0	-1.586	-1.12	10	1	0	1	0	0	1	1	1	1	0	0	9	0
NPY4R	4.07055	3.47852	1.52361	1.47491	3.74755	3.27	1	1	-0.705	-0.955	18	1	0	0	1	3	1	1	0	3	1	0	4	0
CXCR2	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	1	1	-1.634	-1.298	7	1	0	0	1	1	1	0	0	0	0	0	3	0
RXFP1	5.1971	4.6033	1.52361	1.47491	1.92308	1.19234	0	0	0.284	0.203	16	2	0	1	0	0	2	0	0	1	1	6	6	0
RXFP3	3.97279	3.79373	1.52361	1.47491	1.38992	1.20265	0	0	-0.543	1.704	26	8	0	0	0	6	1	0	1	5	1	1	4	0
RXFP2	5.1971	4.6033	1.52361	1.47491	1.92308	1.19234	0	0	0.021	0.178	16	1	1	1	1	1	1	1	0	2	0	1	5	0
RXFP4	1.79869	1.76651	1.52361	1.47491	1.40172	1.57085	1	1	-1.918	-0.545	9	0	0	0	0	0	0	0	0	5	0	0	4	0
CXCR3	1.79869	1.76651	1.6661	1.47003	1.38992	1.20265	1	1	-1.995	-0.473	7	0	0	0	0	1	0	1	0	2	1	2	1	0
PROKR1	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	-3.23	-3.413	19	1	1	1	2	1	2	1	1	3	0	2	4	0
CXCR1	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	1	1	-1.769	-1.121	7	1	0	0	1	1	1	0	0	0	0	1	2	0
BRS3	1.64441	2.30656	1.52361	1.47491	1.40172	1.57085	1	1	-0.091	0.788	21	1	0	3	0	0	2	1	1	1	3	2	7	0
SUCNR1	4.84622	3.9533	1.6661	1.47003	3.25062	3.56974	1	1	-2.774	2.437	12	2	0	0	0	0	1	1	1	2	0	2	1	0
HCAR3	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-2.267	1.357	10	1	0	0	0	0	1	0	0	3	0	0	6	0
HCAR2	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-2.191	1.152	10	1	0	0	0	0	1	0	0	3	0	2	6	0
GPR65	4.56294	3.94556	1.52361	1.47491	1.92308	1.19234	1	1	-3.126	0.534	10	1	0	2	0	0	2	0	0	1	0	2	6	0
NPSR1	4.07055	3.47852	1.52361	1.47491	1.92308	1.19234	1	1	0.89	0.469	31	1	2	1	0	2	4	2	0	1	6	2	2	0
GPR68	5.20433	4.62159	2.25998	2.15492	2.98176	3.2982	1	1	-2.387	1.415	10	0	0	0	0	1	1	0	0	3	2	0	7	0
TAAR1	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	0	0	0.486	0.381	28	2	0	2	0	2	4	3	0	1	3	2	0	0
NPY1R	1.25678	1.48779	1.52361	1.47491	1.92308	1.19234	1	1	-0.279	-0.312	19	0	0	1	0	0	3	0	0	4	2	2	4	0
PROKR2	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	-3.253	-3.365	19	1	1	1	2	1	2	1	1	3	0	3	5	0
NPBWR2	1.25678	1.48779	1.52361	1.47491	1.38992	1.20265	1	1	0.176	-0.053	15	4	0	0	0	2	2	2	0	3	1	0	0	0
AGTR2	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	-1.078	1.181	12	0	0	0	0	1	2	1	0	1	1	2	2	0
