GPCR	393neg	426bip	426bin	493bip	493bin	497bip	497bin	535bip	535bin	654bip	654bin	656bip	656bin	675neg	925bip	925bin	928bip	928bin	966neg	967neg	IP_Z_3sn6	IP_Z_6gdg	K_TIL	L_CTL	S_CTL	V_CTL	Y_CTL	O
HTR5A	1	1.86884	2.53491	1.10324	1.08184	1.9768	1.67701	2.86045	2.86494	1.78609	1.70001	1.25028	2.0304	1	1.24808	1.46495	1.39616	2.73422	0	0	1.812	2.934	5	0	2	0	1	0
GPR12	1	1.20417	1.32235	1.89624	1.07335	2.07472	1.71511	2.21161	2.23833	1.42697	1.73632	1.25028	2.0304	1	2.92242	2.9724	3.54587	2.8669	0	0	2.034	1.519	0	3	4	1	0	1
NTSR2	1	1.86884	2.53491	1.89624	1.07335	2.59061	2.56332	3.75221	3.45215	1.42697	1.73632	1.9861	2.64942	1	2.05672	1.18842	1.42114	1.53942	1	1	0.826	1.217	3	5	7	2	0	0
NTSR1	1	1.87146	1.07696	2.93746	3.22321	2.59061	2.56332	1.73829	1.67939	1.78609	1.70001	3.32326	2.46895	1	1.24836	1.56243	1.42114	1.53942	1	1	1.079	1.419	0	6	7	3	1	0
GPER1	1	3.69339	3.46421	1.89624	1.07335	1.9768	1.67701	1.73829	1.67939	1.53461	1.46916	3.28694	3.00038	0	1.24836	1.56243	1.42114	1.53942	1	1	-0.081	0.454	0	6	5	3	1	0
CCR7	1	1.87146	1.07696	2.98854	4.06752	2.07472	1.71511	1.73829	1.67939	2.25204	2.62863	3.32326	2.46895	0	1.24836	1.56243	1.42114	1.53942	1	1	-1.812	-1.836	0	5	7	2	0	0
CCR9	1	1.87146	1.07696	1.89624	1.07335	3.46407	3.34231	1.73829	1.67939	1.78609	1.70001	1.9861	2.64942	0	1.24808	1.46495	2.96181	2.82521	1	1	-2.442	-1.591	2	9	7	4	0	0
GPR33	0	3.69339	3.46421	1.89624	1.07335	3.13953	2.95953	1.75272	1.42238	1.53461	1.46916	2.44525	2.17439	0	1.24836	1.56243	3.54587	2.8669	0	0	-1.497	1.339	2	3	5	3	0	0
OXER1	1	1.87146	1.07696	1.89624	1.07335	1.9768	1.67701	2.21161	2.23833	1.42697	1.73632	1.25028	2.0304	0	2.05672	1.18842	1.42114	1.53942	1	1	-0.419	0.642	0	6	11	3	2	0
LHCGR	1	2.70665	2.3626	1.89624	1.07335	1.9768	1.67701	2.37152	4.27298	1.53461	1.46916	3.52253	2.90744	0	3.65949	3.69316	2.2302	2.22439	0	0	-0.005	1.243	1	9	7	0	3	1
NPY4R	1	1.20417	1.32235	1.10324	1.08184	2.29757	2.42111	1.73829	1.67939	3.72723	2.98934	1.25028	2.0304	0	1.24836	1.56243	1.42114	1.53942	1	1	-0.082	-0.04	1	8	7	3	0	0
CXCR2	1	1.87146	1.07696	1.10324	1.08184	2.59061	2.56332	1.73829	1.67939	1.53461	1.46916	1.25028	2.0304	0	1.24808	1.46495	1.42114	1.53942	1	1	-2.265	-2.04	1	6	8	1	0	0
RXFP1	1	1.20417	1.32235	1.89624	1.07335	1.9768	1.67701	1.73829	1.67939	1.53461	1.46916	1.87958	1.77275	0	1.24808	1.46495	1.39616	2.73422	0	0	1.347	0.428	2	6	8	1	5	1
RXFP3	1	1.86884	2.53491	1.89624	1.07335	1.9768	1.67701	1.73829	1.67939	1.53461	1.46916	2.44525	2.17439	1	1.24808	1.46495	1.42114	1.53942	1	1	-0.174	2.071	1	9	8	4	5	0
RXFP2	1	1.20417	1.32235	1.89624	1.07335	1.9768	1.67701	1.73829	1.67939	1.53461	1.46916	1.87958	1.77275	0	2.05672	1.18842	1.39616	2.73422	0	0	1.448	0.337	1	9	9	3	0	1
RXFP4	1	1.86884	2.53491	1.10324	1.08184	1.9768	1.67701	1.75272	1.42238	1.78609	1.70001	2.79252	2.06592	0	1.24808	1.46495	2.96181	2.82521	1	1	-0.864	1.161	0	10	3	4	0	0
CXCR3	1	1.87146	1.07696	2.93746	3.22321	2.59061	2.56332	1.75272	1.42238	1.78609	1.70001	1.9861	2.64942	0	1.24808	1.46495	2.85224	1.99387	1	1	-1.981	-1.19	0	6	9	2	1	0
