GPCR	395bip	395bin	398bip	398bin	400bip	400bin	425bip	425bin	493bip	493bin	497bip	497bin	501bip	501bin	635bip	635bin	654bip	654bin	655bip	655bin	657bip	657bin	966pos	967pos	997bip	997bin	TILL	G_TIL	N_TIL	R_TIL	A_CTL	O
HTR5A	1.88429	1.84258	1.02279	1.59683	3.08456	2.79128	1.72923	1.75265	1.20509	1.18123	1.77669	1.84741	1.86719	1.45269	1.92053	1.83223	1.43161	1.7739	2.67881	2.06082	2.13803	2.51296	0	0	3.18172	2.96574	52	2	1	4	2	0
GPR12	2.31561	2.19242	2.22018	1.94715	2.229	2.17983	1.72923	1.75265	1.13356	1.62839	1.70044	1.90843	1.75195	1.31697	2.17325	2.72715	1.51537	1.77224	1.48274	1.54807	4.28822	4.47735	0	0	1.50393	1.90572	21	0	0	1	4	0
NTSR2	2.31561	2.19242	3.10145	3.52519	1.60086	1.67241	4.39975	4.80314	1.13356	1.62839	2.51817	2.56818	2.90343	2.74673	4.2642	4.17232	1.51537	1.77224	2.01974	2.41467	2.13803	2.51296	1	1	1.40593	1.786	58	4	0	5	3	1
NTSR1	2.51184	2.71945	3.10145	3.52519	3.08456	2.79128	4.39975	4.80314	3.40925	2.85662	2.51817	2.56818	1.75195	1.31697	4.2642	4.17232	1.43161	1.7739	1.76794	1.46588	1.69866	1.62879	1	1	1.50393	1.90572	30	4	0	2	6	1
GPER1	1.87632	2.05345	1.02279	1.59683	1.60086	1.67241	0.93905	2.10849	1.13356	1.62839	1.77669	1.84741	2.12908	2.6383	2.89759	4.71506	1.49195	1.35423	1.76794	1.46588	2.36698	1.60904	1	1	1.59235	1.21382	12	1	0	5	5	0
CCR7	2.63692	2.66127	2.22018	1.94715	3.08456	2.79128	0.93905	2.10849	3.53765	3.21293	1.70044	1.90843	1.61845	1.90761	2.17325	1.83223	2.88389	2.27833	1.48274	1.54807	2.13803	2.51296	1	1	1.40593	1.786	7	0	1	1	2	0
CCR9	2.36911	2.35256	1.51175	1.17966	1.60086	1.67241	1.10511	1.01039	1.13356	1.62839	3.31144	3.45455	1.75195	1.31697	2.81456	2.69182	1.43161	1.7739	1.48274	1.54807	4.40897	4.5891	1	1	1.59235	1.21382	7	0	0	0	2	0
GPR33	2.63692	2.66127	1.02279	1.59683	1.60086	1.67241	1.72923	1.75265	1.13356	1.62839	2.87401	3.08436	1.86719	1.45269	1.92053	1.75719	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	0	0	3.18172	2.96574	7	0	0	1	1	0
OXER1	2.36911	2.35256	1.02279	1.59683	2.229	2.17983	1.10511	1.01039	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	4.2642	4.17232	1.51537	1.77224	1.76794	1.46588	2.13803	2.51296	1	1	1.59235	1.21382	10	4	1	2	4	0
LHCGR	3.22209	3.68338	1.02279	1.59683	1.60086	1.67241	1.72923	1.75265	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	1.99755	1.75719	1.49195	1.35423	1.76794	1.46588	2.36356	2.43643	0	0	2.4282	2.69852	10	0	2	1	4	0
