GPCR	398bip	398bin	401bip	401bin	480bip	480bin	481bip	481bin	920bip	920bin	966pos	967pos	IP_Z_6cmo	TILL	A_TIL	C_TIL	E_TIL	F_TIL	G_TIL	H_TIL	K_TIL	L_TIL	P_TIL	R_TIL	S_TIL	V_TIL	M_CTL	Y_CTL	O
MC2R	1.18241	1.5549	1.49915	1.16542	2.32357	2.04744	2.43121	2.34685	1.50809	1.5262	1	1	-2.278	13	1	0	0	0	0	1	1	1	1	3	2	0	1	1	0
GPR39	1.25583	1.19549	3.40613	4.0224	1.38581	1.44037	4.01296	4.65945	0.9256	1.62572	1	1	0.604	28	2	0	3	0	3	0	3	2	2	3	5	0	0	0	1
C5AR1	2.01436	2.12264	3.40613	4.0224	2.32357	2.04744	2.34924	2.4402	0.9256	1.62572	1	1	-3.365	7	1	0	0	0	0	0	0	0	0	3	1	0	1	0	0
GPR31	1.18241	1.5549	1.94445	2.1349	2.58363	2.04795	2.34924	2.4402	0.9256	1.62572	1	1	-2.077	12	0	0	2	0	0	0	3	1	2	2	0	0	0	2	0
GPR33	1.18241	1.5549	2.03781	1.61362	1.33903	1.89899	2.37689	2.51553	1.99259	2.75856	0	0	-3.335	7	0	0	1	1	0	0	2	1	0	1	1	0	0	0	0
GPR37	2.63575	2.13706	1.49915	1.16542	2.32357	2.04744	1.98323	1.73091	4.12671	2.86236	1	1	-0.14	17	2	1	1	0	1	0	3	1	0	3	0	0	2	1	0
RXFP1	1.25583	1.19549	4.5719	5.1487	1.38581	1.44037	1.98323	1.73091	0.9256	1.62572	0	1	0.28	16	2	0	1	0	0	1	2	0	0	1	1	1	6	5	0
RXFP3	1.18241	1.5549	3.79403	3.96457	2.32357	2.04744	1.98323	1.73091	0.9256	1.62572	1	1	-0.507	26	8	0	0	0	6	0	1	0	1	5	1	1	1	5	0
RXFP2	1.25583	1.19549	4.5719	5.1487	1.38581	1.44037	3.71614	3.1726	0.9256	1.62572	0	1	-0.212	16	1	1	1	1	1	0	1	1	0	2	0	1	1	0	0
RXFP4	1.18241	1.5549	2.03781	1.61362	3.78326	3.34894	1.98323	1.73091	0.9256	1.62572	1	1	-2.145	9	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
GPR101	3.31119	3.38947	2.03781	1.61362	2.58363	2.04795	2.34924	2.4402	1.99259	2.75856	0	1	0.407	174	9	3	31	4	13	3	13	7	6	13	20	12	2	2	0
PROKR2	1.25583	1.19549	2.03781	1.61362	3.93383	3.71216	1.98323	1.73091	1.50809	1.5262	1	1	-3.967	19	1	1	1	2	1	0	2	1	1	3	0	1	3	1	0
BRS3	1.25583	1.19549	1.94445	2.1349	1.33903	1.89899	2.34924	2.4402	0.9256	1.62572	1	1	0.063	21	1	0	3	0	0	1	2	1	1	1	3	0	2	1	0
CCR10	1.18241	1.5549	4.95039	5.59003	3.11336	3.35949	2.43121	2.34685	0.9256	1.62572	1	1	-1.975	7	2	0	1	0	1	0	0	1	1	1	0	0	0	0	0
FPR3	1.25583	1.19549	2.92111	3.23891	1.38581	1.44037	1.98323	1.73091	0.9256	1.62572	1	1	-2.674	7	0	0	0	0	0	2	1	0	0	1	0	0	2	0	0
GPR22	1.18241	1.5549	3.8745	4.80632	2.07727	2.14623	4.01296	4.65945	1.99259	2.75856	0	0	1.422	69	4	0	3	2	5	2	7	2	0	12	7	6	1	0	0
GPR20	1.18241	1.5549	1.94445	2.1349	1.33903	2.14623	2.34924	4.69144	1.50809	1.5262	1	1	-1.995	12	0	0	0	0	2	1	0	2	1	3	1	0	1	0	0
GPR21	1.25583	1.19549	1.94445	2.1349	2.32357	2.04744	2.37689	2.51553	4.12671	2.86236	0	0	0.215	28	2	1	3	1	2	1	1	0	1	2	4	1	1	1	0
GPR26	1.18241	1.5549	2.03781	1.61362	1.38581	1.44037	2.87683	3.07397	1.99259	2.75856	0	0	0.869	36	0	2	3	1	0	2	2	5	1	6	1	4	0	1	0
GPR27	3.31119	3.38947	1.33481	1.50308	1.38581	1.44037	2.34924	2.4402	4.12671	2.86236	0	0	1.552	68	10	0	2	3	10	2	2	5	8	9	1	4	0	0	0
GPR3	2.01436	2.12264	1.33481	1.50308	1.33903	1.44037	2.34924	1.73091	1.50809	1.5262	0	0	-0.116	21	4	1	0	0	0	3	0	3	1	2	1	1	0	0	0
C5AR2	3.31119	3.38947	2.92111	3.23891	2.58363	2.04795	2.34924	2.4402	0.9256	1.62572	1	1	-2.619	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
GPR6	2.01436	2.12264	1.33481	1.50308	1.38581	1.44037	2.5421	3.17348	1.50809	1.5262	0	0	-0.22	21	5	1	0	0	0	4	0	3	2	1	0	0	0	0	0
CX3CR1	2.01436	2.12264	2.03781	1.61362	2.07727	2.14623	2.5421	3.17348	0.9256	1.62572	1	1	-2.949	7	0	1	0	1	0	1	2	0	0	0	1	0	0	4	0
GPR4	1.18241	1.5549	2.92111	3.23891	1.38581	1.44037	2.37689	2.51553	1.99259	1.62572	1	1	-2.449	10	0	0	2	0	1	0	0	0	0	2	2	1	3	0	1
TAAR2	1.25583	1.19549	1.33481	1.50308	2.32357	2.04744	2.6035	3.36593	1.99259	2.75856	0	0	0.796	20	2	0	1	0	0	2	3	1	0	2	0	1	1	2	0
HTR5A	1.18241	1.5549	1.33481	1.50308	1.38581	1.44037	3.39717	1.72471	1.99259	2.75856	0	0	0.128	52	3	0	4	3	2	1	5	0	3	4	5	7	0	1	0
NPY1R	1.25583	1.19549	1.33481	1.50308	1.38581	1.44037	4.26562	4.48011	0.9256	1.62572	1	1	-0.233	19	0	0	1	0	0	0	3	0	0	4	2	0	2	1	0
GPR12	2.01436	2.12264	1.33481	1.50308	1.33903	1.44037	2.5421	1.73091	1.50809	1.5262	0	0	-0.34	21	3	0	0	1	0	5	0	2	0	1	1	1	0	0	0
NTSR2	3.31119	3.38947	1.49915	1.16542	4.61134	4.39892	2.6035	3.36593	0.9256	1.62572	1	1	-0.49	58	1	1	3	2	4	1	3	8	3	5	10	5	2	0	0
NTSR1	3.31119	3.38947	2.03781	1.61362	4.61134	4.39892	2.6035	3.36593	0.9256	1.62572	1	1	0.195	30	4	1	3	1	4	1	0	0	1	2	2	3	0	1	0
TRHR	2.01436	2.12264	1.49915	1.16542	4.73439	4.59053	2.43121	2.34685	0.9256	1.62572	0	0	1.104	33	0	1	1	1	0	1	3	1	0	1	6	2	1	3	0
GPBAR1	3.31119	3.38947	1.33481	1.50308	1.38581	1.44037	1.98323	1.73091	2.4785	1.71515	0	0	-0.434	26	4	2	2	0	0	1	0	4	1	5	1	1	1	3	0
TSHR	1.18241	1.5549	2.03781	1.61362	3.11336	3.35949	2.87683	3.07397	1.99259	2.75856	0	1	-2.247	10	0	0	0	0	1	0	1	0	2	1	0	0	3	3	0
LHCGR	1.18241	1.5549	2.03781	1.61362	3.11336	3.35949	2.87683	3.07397	1.99259	2.75856	0	0	-1.69	10	1	0	1	0	0	0	1	1	1	1	0	0	0	3	0
HCAR3	1.18241	1.5549	1.94445	2.1349	1.38581	1.44037	1.98323	1.73091	3.20766	2.67214	1	1	-1.978	10	1	0	0	0	0	1	1	0	0	3	0	0	0	2	0
HCAR2	1.18241	1.5549	1.94445	2.1349	1.38581	1.44037	3.71614	3.1726	3.20766	2.67214	1	1	-2.008	10	1	0	0	0	0	1	1	0	0	3	0	0	2	2	0
HCAR1	1.18241	1.5549	1.94445	2.1349	1.33903	1.89899	4.25644	4.32745	3.20766	2.67214	1	1	-2.691	11	2	0	0	0	0	0	0	1	0	5	0	0	1	2	0
NPBWR2	1.25583	1.19549	1.33481	1.50308	1.38581	1.44037	1.98323	1.73091	1.50809	1.5262	1	1	0.078	15	4	0	0	0	2	0	2	2	0	3	1	1	0	0	0
AGTR2	2.01436	2.12264	1.94445	2.1349	1.33903	1.89899	2.37689	2.51553	0.9256	1.62572	1	1	-1.223	12	0	0	0	0	1	0	2	1	0	1	1	0	2	0	0
LGR4	1.25583	1.19549	3.40613	4.0224	1.33903	1.89899	2.87683	3.07397	1.99259	2.75856	0	0	-3.261	9	0	0	3	0	0	0	1	1	0	0	2	0	1	8	0
GPR75	4.00368	3.96011	1.94445	2.1349	3.11336	3.35949	2.37689	2.51553	0.9256	1.62572	0	1	0.037	86	8	2	0	1	5	1	5	6	9	6	5	8	4	8	0
CCR1	2.01436	2.12264	2.03781	1.61362	2.32357	2.04744	2.34924	2.4402	2.4785	1.71515	1	1	-3.041	7	0	0	1	0	0	0	1	1	1	2	0	0	0	0	0
CCR2	2.01436	2.12264	2.03781	1.61362	1.38581	1.44037	2.37689	2.51553	2.4785	1.71515	1	1	-2.302	8	0	1	1	0	0	0	2	1	0	2	0	0	0	0	0
CCR3	2.01436	2.12264	2.03781	1.61362	1.38581	1.44037	2.34924	2.4402	2.4785	1.71515	1	1	-3.258	7	0	1	0	0	0	0	2	1	1	1	1	0	1	2	0
CCR4	2.01436	2.12264	2.03781	1.61362	3.78326	3.34894	2.43121	2.34685	0.9256	1.62572	1	1	-2.724	7	0	1	1	0	0	1	2	0	0	0	0	0	1	4	0
CCR5	1.25583	1.19549	2.03781	1.61362	1.38581	1.44037	2.34924	2.4402	2.4785	1.71515	1	1	-1.862	8	0	1	1	0	0	0	2	1	0	2	0	0	0	2	0
CCR6	2.01436	2.12264	1.94445	2.1349	1.38581	1.44037	2.34924	2.4402	0.9256	1.62572	1	1	-2.479	7	1	0	0	0	0	0	1	0	0	0	1	1	1	3	0
CCR7	2.01436	2.12264	3.8745	4.80632	1.38581	1.44037	2.43121	2.34685	0.9256	1.62572	1	1	-3.095	7	1	0	1	1	0	0	0	1	0	1	0	0	1	0	0
CCR8	1.25583	1.19549	2.03781	1.61362	1.33903	1.89899	1.98323	1.73091	0.9256	1.62572	1	1	-2.907	7	0	1	0	0	0	1	1	0	0	1	0	0	1	2	0
CCR9	1.25583	1.19549	3.8745	4.80632	1.33903	1.89899	1.98323	1.73091	1.50809	1.5262	1	1	-2.667	7	1	0	0	0	0	0	2	0	0	0	2	0	1	0	0
OPN5	1.18241	1.5549	3.91266	4.50839	5.43718	5.21768	2.6035	3.36593	5.18521	3.87327	0	0	2.768	20	1	0	1	1	0	3	2	1	0	1	6	2	0	1	0
OPN4	1.25583	1.19549	1.94445	2.1349	2.07727	2.14623	2.6035	3.36593	1.99259	2.75856	0	0	0.829	28	2	1	2	1	4	0	1	3	0	4	2	0	2	4	0
GPR78	1.18241	1.5549	4.71429	5.05645	1.33903	1.89899	2.43121	2.34685	1.99259	2.75856	0	0	1.364	36	3	2	0	0	0	2	2	5	1	7	1	2	2	0	0
