GPCR	395bip	395bin	398bip	398bin	400bip	400bin	425bip	425bin	493bip	493bin	497bip	497bin	501bip	501bin	635bip	635bin	654bip	654bin	655bip	655bin	657bip	657bin	966pos	967pos	997bip	997bin	TILL	G_TIL	N_TIL	R_TIL	A_CTL	O
MC2R	1.88429	1.84258	1.02279	1.59683	1.85998	1.50689	1.10511	1.01039	1.20509	1.18123	2.87401	3.08436	2.90343	2.74673	1.92053	1.83223	3.75509	3.38106	1.76794	1.46588	4.40897	4.5891	1	1	1.50393	1.90572	13	0	0	3	2	0
GPR39	2.36911	2.35256	1.51175	1.17966	1.60086	1.67241	4.39975	4.80314	2.42492	2.06646	1.70044	1.90843	2.12908	2.6383	2.28038	2.52075	3.46681	3.0853	2.67881	2.06082	2.13803	2.51296	1	1	1.50393	1.90572	28	3	0	3	10	1
C5AR1	2.31561	2.19242	2.22018	1.94715	1.60086	1.67241	4.47105	5.22496	1.20509	1.18123	2.51817	2.56818	2.90343	2.74673	2.17325	1.75719	3.21045	3.21664	2.23242	2.18879	1.83815	1.97914	1	1	1.50393	1.90572	7	0	0	3	3	1
GPR31	2.31561	2.19242	1.02279	1.59683	3.08456	2.79128	0.93905	2.10849	3.53765	3.21293	2.51817	2.56818	1.86719	1.45269	4.3389	1.75719	1.51537	1.77224	1.76794	1.46588	2.13803	2.51296	1	1	1.59235	1.21382	12	0	0	2	2	0
GPR33	2.63692	2.66127	1.02279	1.59683	1.60086	1.67241	1.72923	1.75265	1.13356	1.62839	2.87401	3.08436	1.86719	1.45269	1.92053	1.75719	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	0	0	3.18172	2.96574	7	0	0	1	1	0
GPR37	1.88429	1.84258	2.49796	2.14072	2.229	2.17983	1.72923	1.75265	2.59828	2.85149	2.35002	1.67523	1.61845	1.90761	2.89759	4.71506	3.75509	3.38106	2.01974	2.41467	2.85092	2.92488	1	1	1.40593	1.786	17	1	1	3	2	0
RXFP1	1.87632	2.05345	1.51175	1.17966	3.08509	3.76289	5.0981	3.63461	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	1.92053	1.83223	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	0	1	1.59235	1.21382	16	0	1	1	1	0
RXFP3	1.88429	1.84258	1.02279	1.59683	2.28219	2.21309	1.10511	1.01039	1.13356	1.62839	1.77669	1.84741	1.75195	1.31697	3.02324	3.54221	1.49195	1.35423	1.76794	1.46588	2.36698	1.60904	1	1	1.59235	1.21382	26	6	0	5	9	0
RXFP2	1.88429	1.84258	1.51175	1.17966	3.08509	3.76289	5.0981	3.63461	1.13356	1.62839	1.77669	1.84741	1.86719	1.45269	1.99755	1.5333	1.49195	1.35423	1.76794	1.46588	2.13803	2.51296	0	1	1.59235	1.21382	16	1	1	2	0	0
RXFP4	1.88429	1.84258	1.02279	1.59683	1.60086	1.67241	1.10511	1.01039	1.20509	1.18123	1.77669	1.84741	1.75195	1.31697	1.99755	1.5333	1.43161	1.7739	1.76794	1.46588	2.85092	2.92488	1	1	1.59235	1.21382	9	0	0	5	4	0
