GPCR	393neg	401bip	401bin	426bip	426bin	493bip	493bin	497bip	497bin	535bip	535bin	654bip	654bin	656bip	656bin	675neg	925bip	925bin	928bip	928bin	966neg	967neg	1000bip	1000bin	IP_Z_3sn6	CTLL	K_TIL	G_CTL	L_CTL	S_CTL	V_CTL	Y_CTL	O
HTR5A	1	1.63151	1.23241	1.8702	2.53095	1.1079	1.09432	2.02813	1.65196	2.86215	2.86458	1.7867	1.69306	1.24991	2.03777	1	1.27461	1.42004	1.39757	2.73387	0	0	1.33106	1.76423	1.569	19	5	0	0	2	0	1	0
GPR12	1	1.63151	1.23241	1.2306	1.29435	1.89795	1.07251	1.96131	1.78584	2.21448	2.23833	1.46751	1.69455	1.24991	2.03777	1	2.91687	2.99564	3.54954	2.86728	0	0	2.23342	1.65028	2.01	33	0	1	3	4	1	0	1
NTSR2	1	1.2512	1.34561	1.8702	2.53095	1.89795	1.07251	2.58491	2.56313	3.75726	3.45032	1.46751	1.69455	2.09988	2.44709	1	2.11884	1.14143	1.42008	1.54274	1	1	1.33106	1.76423	0.49	52	3	3	5	7	2	0	0
NTSR1	1	1.70607	2.03855	1.77154	1.13408	2.93907	3.22001	2.58491	2.56313	1.78581	1.6331	1.7867	1.69306	3.32873	2.47194	1	1.22316	1.58643	1.42008	1.54274	1	1	1.42711	1.30575	1.213	54	0	0	6	7	3	1	0
GPER1	1	4.77957	5.29098	3.69753	3.46146	1.89795	1.07251	2.02813	1.65196	1.78581	1.6331	1.48601	1.50767	3.13246	3.18186	0	1.22316	1.58643	1.42008	1.54274	1	1	1.33106	1.76423	-0.129	51	0	1	6	5	3	1	0
CCR7	1	3.86915	4.79034	1.77154	1.13408	2.9883	4.06073	1.96131	1.78584	1.78581	1.6331	2.24709	2.62738	3.32873	2.47194	0	1.22316	1.58643	1.42008	1.54274	1	1	2.19175	2.69385	-2.559	52	0	2	5	7	2	0	0
CCR9	1	3.86915	4.79034	1.77154	1.13408	1.89795	1.07251	3.46944	3.34447	1.78581	1.6331	1.7867	1.69306	2.09988	2.44709	0	1.27461	1.42004	2.96154	2.82285	1	1	2.23342	1.65028	-2.18	52	2	4	9	7	4	0	0
GPR33	0	1.70607	2.03855	3.69753	3.46146	1.89795	1.07251	3.14841	2.9607	1.69706	1.45543	1.48601	1.50767	2.44577	2.17537	0	1.22316	1.58643	3.54954	2.86728	0	0	3.75372	3.4722	-1.575	34	2	1	3	5	3	0	0
OXER1	1	2.29514	1.78288	1.77154	1.13408	1.89795	1.07251	2.02813	1.65196	2.21448	2.23833	1.46751	1.69455	1.24991	2.03777	0	2.11884	1.14143	1.42008	1.54274	1	1	2.23342	1.65028	-0.653	68	0	7	6	11	3	2	0
LHCGR	1	1.70607	2.03855	2.82129	2.27089	1.89795	1.07251	2.02813	1.65196	2.3714	4.27129	1.48601	1.50767	3.52957	2.90934	0	3.64921	3.74181	2.18334	2.304	0	0	2.19175	2.69385	-0.245	76	1	4	9	7	0	3	1
NPY4R	1	3.42944	3.98311	1.2306	1.29435	1.1079	1.09432	2.29744	2.4228	1.78581	1.6331	3.73347	3.00416	1.24991	2.03777	0	1.22316	1.58643	1.42008	1.54274	1	1	2.19175	2.69385	-0.057	53	1	3	8	7	3	0	0
CXCR2	1	1.63151	1.23241	1.77154	1.13408	1.1079	1.09432	2.58491	2.56313	1.78581	1.6331	1.48601	1.50767	1.24991	2.03777	0	1.27461	1.42004	1.42008	1.54274	1	1	1.33106	1.76423	-2.465	46	1	5	6	8	1	0	0
RXFP1	1	4.59525	5.13237	1.2306	1.29435	1.89795	1.07251	2.02813	1.65196	1.78581	1.6331	1.48601	1.50767	1.82003	1.8025	0	1.27461	1.42004	1.39757	2.73387	0	0	1.42711	1.30575	1.468	76	2	1	6	8	1	5	1
RXFP3	1	3.81733	3.96087	1.8702	2.53095	1.89795	1.07251	2.02813	1.65196	1.78581	1.6331	1.48601	1.50767	2.44577	2.17537	1	1.27461	1.42004	1.42008	1.54274	1	1	2.23342	1.65028	-0.316	80	1	4	9	8	4	5	0
RXFP2	1	4.59525	5.13237	1.2306	1.29435	1.89795	1.07251	2.02813	1.65196	1.78581	1.6331	1.48601	1.50767	1.82003	1.8025	0	2.11884	1.14143	1.39757	2.73387	0	0	1.42711	1.30575	1.411	63	1	2	9	9	3	0	1
RXFP4	1	1.70607	2.03855	1.8702	2.53095	1.1079	1.09432	2.02813	1.65196	1.69706	1.45543	1.7867	1.69306	2.79405	2.07857	0	1.27461	1.42004	2.96154	2.82285	1	1	2.23342	1.65028	-0.934	65	0	7	10	3	4	0	0
CXCR3	1	1.70607	2.03855	1.77154	1.13408	2.93907	3.22001	2.58491	2.56313	1.69706	1.45543	1.7867	1.69306	2.09988	2.44709	0	1.27461	1.42004	2.81544	1.9746	1	1	1.33106	1.76423	-2.016	50	0	4	6	9	2	1	0
PROKR1	1	1.70607	2.03855	1.2306	1.29435	2.38182	3.68506	1.96131	1.78584	1.69706	1.45543	3.31849	3.08373	2.79405	2.07857	1	1.27461	1.42004	2.18334	2.304	1	1	1.33106	1.76423	1.513	53	2	3	5	3	4	2	0
CXCR1	1	1.63151	1.23241	1.77154	1.13408	1.1079	1.09432	2.58491	2.56313	3.51766	3.51431	1.7867	1.69306	1.24991	2.03777	0	1.27461	1.42004	1.42008	1.54274	1	1	1.42711	1.30575	-1.978	45	1	3	5	7	4	1	0
BRS3	1	2.29514	1.78288	1.2306	1.29435	1.89795	1.07251	2.02813	1.65196	1.69706	1.45543	1.48601	1.50767	3.32873	2.47194	1	1.27461	1.42004	1.42008	1.54274	1	1	2.19175	2.69385	1.392	71	2	4	5	8	5	1	0
SUCNR1	1	3.86915	4.79034	1.77154	1.13408	1.1079	1.09432	2.02813	1.65196	1.78581	1.6331	1.7867	1.69306	3.52957	2.90934	0	1.22316	1.58643	2.81544	1.9746	1	1	2.23342	1.65028	1.438	39	1	1	8	4	0	0	0
HCAR3	1	2.29514	1.78288	1.77154	1.13408	1.1079	1.09432	2.02813	1.65196	2.21448	2.23833	1.48601	1.50767	1.24991	2.03777	0	2.11884	1.14143	1.42008	1.54274	1	1	2.23342	1.65028	-0.448	93	1	7	7	12	1	2	0
HCAR2	1	2.29514	1.78288	1.77154	1.13408	1.1079	1.09432	2.02813	1.65196	2.21448	2.23833	1.48601	1.50767	1.24991	2.03777	0	2.11884	1.14143	1.42008	1.54274	1	1	2.23342	1.65028	-0.163	69	1	5	5	10	1	2	0
GPR65	1	3.93625	4.48597	1.77154	1.13408	2.38182	3.68506	2.02813	1.65196	1.78581	1.6331	3.31849	3.08373	1.24991	2.03777	0	1.27461	1.42004	2.81544	1.9746	1	1	1.42711	1.30575	0.045	47	2	2	4	3	3	1	1
