Gene	IUPHAR	Shedding	ebBRET	STRING	Family	Class	PC1	PC2
ADGRG2	Coupled	-	-	-	Adhesion Class GPCRs	classB	92.7647933959961	-37.22713088989258
LGR6	-	-	-	-	NA	Other	65.04851531982422	-7.640148162841797
ADGRD2	Not-coupled	-	-	-	Adhesion Class GPCRs	classB	78.95381927490234	-52.905120849609375
GABBR1	Not-coupled	-	-	-	GABA<sub>B</sub> receptors	classC	49.214454650878906	-53.41863250732422
LGR4	Not-coupled	-	-	-	Class A Orphans	classA	64.70572662353516	-8.146233558654785
GABBR2	Not-coupled	-	-	-	GABA<sub>B</sub> receptors	classC	59.528865814208984	-46.7772331237793
GPRC6A	Coupled	-	-	-	Calcium-sensing receptors	classC	51.77890396118164	-54.767578125
GRM7	Not-coupled	-	-	-	Metabotropic glutamate receptors	classC	47.42761993408203	-46.57257080078125
GRM4	Not-coupled	-	Not-coupled	-	Metabotropic glutamate receptors	classC	47.76266860961914	-47.06199645996094
ADGRF1	-	-	-	-	NA	classB	77.25641632080078	-53.01737976074219
GRM8	Not-coupled	-	Not-coupled	-	Metabotropic glutamate receptors	classC	47.446903228759766	-46.341148376464844
LGR5	-	-	-	-	NA	Other	58.63969802856445	-5.621894836425781
ADGRE1	-	-	-	-	NA	classB	59.08356857299805	-50.47907257080078
GRM3	Not-coupled	-	-	-	Metabotropic glutamate receptors	classC	41.040809631347656	-50.654178619384766
GRM6	Not-coupled	-	Not-coupled	-	Metabotropic glutamate receptors	classC	44.34329605102539	-47.52046203613281
ADGRD1	Not-coupled	-	-	-	Adhesion Class GPCRs	classB	67.47891998291016	-55.029781341552734
GRM2	Not-coupled	-	Not-coupled	-	Metabotropic glutamate receptors	classC	39.26294708251953	-50.550846099853516
TAS1R3	-	-	-	-	NA	classC	46.56319046020508	-57.221527099609375
TAS1R1	-	-	-	-	NA	classC	38.324493408203125	-58.11077117919922
TAS1R2	-	-	-	-	NA	classC	44.331756591796875	-57.37399673461914
ADGRE5	Not-coupled	-	-	-	Adhesion Class GPCRs	classB	55.6351203918457	-52.9930419921875
ADGRE2	Coupled	-	-	-	Adhesion Class GPCRs	classB	53.98215866088867	-49.69792175292969
GPR156	-	-	-	-	NA	classC	137.08273315429688	-26.250640869140625
ADGRG7	-	-	-	-	NA	classB	69.94969940185547	-53.53278350830078
SMO	Not-coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	103.88835144042969	-52.12543869018555
TSHR	Coupled	-	-	-	Glycoprotein hormone receptors	classA	63.2837028503418	-6.222535610198975
RXFP1	Not-coupled	-	-	-	Relaxin family peptide receptors	classA	40.2142448425293	-6.592286109924316
RXFP2	Not-coupled	-	-	-	Relaxin family peptide receptors	classA	39.2069206237793	-8.122204780578613
GPR149	-	-	-	-	NA	Other	113.25365447998047	-2.4442999362945557
ADGRF2	-	-	-	-	NA	classB	77.67174530029297	-59.06522750854492
FZD6	Coupled	-	-	-	Class Frizzled GPCRs	Frizzeled	80.94418334960938	-55.23874282836914
LHCGR	Coupled	-	-	-	Glycoprotein hormone receptors	classA	54.63576889038086	-7.668824672698975
ADGRF4	-	-	-	-	NA	classB	71.06879425048828	-59.51869201660156
FSHR	Coupled	-	-	-	Glycoprotein hormone receptors	classA	45.02760696411133	-6.643678188323975
