GPCR	169bip	169bin	194bip	194bin	269bip	269bin	276bip	276bin	301bip	301bin	309bip	309bin	381bip	381bin	655bip	655bin	658bip	658bin	671bip	671bin	702neg	730bip	730bin	O
MC2R	1.07836	1.60796	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.91116	2.10492	2.91028	3.14058	2.26793	2.32157	2.169	2.25922	1.85774	1.09435	1.68245	1.52163	1	1.46825	1.67416	0
GPR39	1.11091	1.56768	1.77563	3.67818	0.45622	1.03245	0.94938	0.83219	2.91926	3.39489	2.07591	2.23303	1.32245	2.00339	0.98186	1.16934	2.63367	2.47575	3.23268	4.53071	1	1.46825	1.67416	1
C5AR1	2.31719	2.07666	3.9213	3.14975	0.45622	1.03245	0.81598	0.98907	1.91116	2.10492	1.47478	1.81458	2.28127	2.34237	1.09378	0.97821	2.98795	3.40004	1.65689	1.99301	1	1.46825	1.67416	1
GPR31	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.26793	2.00339	1.09378	0.97821	2.13295	1.98822	4.50543	1.52163	1	1.63133	1.04804	0
GPR33	1.07836	1.60796	3.9213	3.14975	3.83598	2.6481	4.37249	4.50938	2.51343	3.16054	1.47478	1.81458	2.3419	2.32157	3.83554	3.32905	2.98795	3.40004	1.65689	1.99301	0	2.65122	3.42122	0
GPR37	2.48331	2.31762	0.99369	1.52637	2.99175	5.2198	4.11307	4.25221	1.91116	2.10492	1.47478	1.81458	2.3419	2.32157	2.169	2.25922	2.13295	1.98822	4.13718	4.5565	1	1.76177	1.61108	0
RXFP1	1.11091	1.56768	1.46861	1.23113	2.90573	3.4042	0.94938	0.83219	1.81892	1.75762	2.07591	2.23303	2.3419	2.32157	0.98186	1.16934	2.63367	2.47575	2.46091	2.51989	0	1.63133	1.04804	0
RXFP3	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	5.0892	5.1698	2.52169	2.79442	2.53935	2.66939	1.09378	0.97821	2.98795	3.40004	3.23268	4.53071	1	1.63133	1.04804	0
RXFP2	1.11091	1.56768	1.46861	1.23113	2.90573	3.4042	0.94938	0.83219	3.16671	3.2769	1.80749	1.35924	2.3419	2.32157	0.98186	1.16934	2.98795	3.40004	2.75593	2.53366	0	1.63133	1.04804	0
RXFP4	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	2.07591	2.23303	2.53935	2.66939	2.169	2.25922	2.98795	3.40004	3.23268	4.53071	1	1.63133	1.04804	0
GPR101	3.82294	2.45829	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	4.33525	3.94811	2.53935	2.66939	0.98186	1.16934	2.98795	3.40004	1.65689	1.99301	0	1.46825	1.67416	0
PROKR2	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.80749	1.35924	2.3419	2.32157	0.98186	1.16934	1.56225	2.21309	1.68245	1.52163	1	1.46825	1.67416	1
BRS3	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	3.16671	3.2769	3.20473	1.97497	2.3419	2.32157	2.169	2.25922	2.13295	1.98822	3.23268	4.53071	1	1.76177	1.61108	1
CCR10	1.07836	1.60796	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.49844	1.75509	1.47478	1.81458	2.53935	2.66939	2.169	2.25922	1.56225	2.21309	1.65689	1.99301	1	1.63133	1.04804	0
FPR3	1.11091	1.56768	4.91525	4.01673	1.87541	0.927	0.81598	0.98907	2.51343	3.16054	1.47478	1.81458	2.3419	2.32157	1.09378	0.97821	2.98795	3.40004	1.65689	1.99301	1	1.63133	1.04804	0
GPR22	1.07836	1.60796	4.24029	3.42523	2.90573	3.4042	0.81598	5.46165	3.00442	2.95154	3.07458	3.0651	4.06574	3.66775	0.98186	1.16934	2.63367	2.47575	2.46091	2.51989	0	2.65122	3.42122	0
GPR20	1.07836	1.60796	4.24029	3.42523	2.99175	5.2198	0.94938	0.83219	2.91926	3.39489	2.07591	2.23303	2.92804	2.28604	1.09378	0.97821	2.04804	2.515	1.68245	1.52163	0	3.23551	3.06161	0
GPR21	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.94938	0.83219	1.81892	1.75762	2.07591	2.23303	2.53935	2.66939	0.98186	1.16934	1.85774	1.09435	1.65689	1.99301	0	3.55576	4.86784	0
GPR26	1.07836	1.60796	4.24029	3.42523	0.45622	1.03245	0.81598	0.98907	3.9112	3.99312	3.20473	1.97497	4.49149	3.99704	3.57898	4.3557	2.63367	2.47575	1.65689	1.99301	0	3.69587	4.1389	0
GPR27	3.82294	2.45829	0.99369	1.52637	3.83598	2.6481	0.94938	0.83219	1.81071	1.92012	2.52169	2.79442	2.28127	2.32157	1.09378	0.97821	2.13295	1.98822	1.65689	1.99301	0	1.46825	1.67416	1
GPR3	2.31719	2.07666	2.27836	1.95849	2.90573	3.4042	2.62079	2.25542	1.81892	1.75762	1.47478	1.81458	1.32245	2.34237	1.09378	0.97821	1.56225	2.21309	1.68245	1.52163	0	1.46825	1.67416	0
C5AR2	3.82294	2.45829	0.99369	1.52637	0.45622	1.03245	4.11307	4.25221	1.81071	1.92012	1.47478	1.81458	2.3419	2.32157	0.98186	1.16934	4.24381	4.31226	1.65689	1.99301	1	1.63133	1.04804	0
GPR6	2.31719	2.07666	2.27836	1.95849	2.90573	3.4042	2.62079	2.25542	1.81071	1.92012	1.47478	1.81458	2.28127	2.34237	1.09378	0.97821	2.63367	2.47575	1.68245	1.52163	0	1.46825	1.67416	0
CX3CR1	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	2.07591	2.23303	3.20487	3.16001	1.09378	0.97821	1.85774	1.09435	1.65689	1.99301	1	1.63133	1.04804	0
GPR4	1.07836	1.60796	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	1.91116	2.10492	2.52169	2.79442	2.53935	2.66939	2.169	1.16934	2.04804	5.15569	1.65689	1.99301	1	2.5344	3.0165	1
TAAR2	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	3.20473	1.97497	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	4.50543	4.60909	0	3.55576	4.86784	0
HTR5A	1.07836	1.60796	2.27836	1.95849	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.80749	1.35924	2.92804	2.28604	2.169	2.25922	1.85774	1.09435	1.68245	1.52163	0	2.65122	3.42122	1
NPY1R	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.91116	2.10492	3.07458	3.0651	2.28127	2.34237	0.98186	1.16934	1.56225	2.21309	2.43132	1.4422	1	1.76177	1.61108	0
GPR12	2.31719	2.07666	1.46861	1.23113	2.90573	3.4042	2.62079	2.25542	3.58655	3.33975	1.47478	1.81458	2.53935	5.31895	0.98186	1.16934	2.63367	2.47575	1.68245	1.52163	0	1.46825	1.67416	0
NTSR2	3.82294	2.45829	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.53935	2.66939	0.98186	1.16934	3.21785	3.64666	1.65689	1.99301	1	1.76177	1.61108	1
