GPCR	169bip	169bin	194bip	194bin	207bip	207bin	397bip	397bin	661bip	661bin	733bip	733bin	CTLL	S_CTL	O
HTR5A	0.78683	1.63144	1.61744	2.24438	1.71218	1.36961	2.08601	1.85829	1.21694	1.26213	1.16418	1.86746	19	2	0
GPR12	2.3197	2.16012	1.11425	1.40184	4.38876	4.20026	1.49985	1.88994	2.48664	3.04658	2.16924	1.51012	33	4	0
NTSR2	3.72847	2.51431	1.61744	2.24438	1.50877	2.55612	1.49985	1.88994	1.10321	1.52051	1.16418	1.86746	52	7	0
NTSR1	3.72847	2.51431	1.45656	1.3208	1.71218	1.36961	2.08601	1.85829	1.79611	1.58098	1.39408	1.44638	54	7	0
GPER1	0.78683	1.63144	4.00007	3.24603	5.24652	5.04142	2.51809	1.04926	1.79611	1.58098	1.16418	1.86746	51	5	0
CCR7	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.00364	2.92934	1.79611	1.58098	2.963	2.91631	52	7	0
CCR9	1.50985	1.37921	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	2.16924	1.51012	52	7	0
GPR33	0.78683	1.63144	4.00007	3.24603	5.24652	5.04142	2.51809	1.04926	1.79611	1.58098	3.78317	3.47658	34	5	0
OXER1	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	1.49985	1.88994	1.10321	1.52051	2.16924	1.51012	68	11	0
LHCGR	0.78683	1.63144	1.99227	2.83322	1.50877	3.47226	2.51809	1.04926	4.00768	3.5878	2.963	2.91631	76	7	0
NPY4R	2.97729	2.33633	1.11425	1.40184	1.71218	1.36961	2.6477	3.46136	1.79611	1.58098	2.963	2.91631	53	7	0
CXCR2	2.97729	2.33633	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	1.16418	1.86746	46	8	0
RXFP1	1.50985	1.37921	1.11425	1.40184	4.07022	5.04142	2.51809	1.04926	1.21694	1.26213	1.39408	1.44638	76	8	0
RXFP3	0.78683	1.63144	1.61744	2.24438	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	2.16924	1.51012	80	8	0
RXFP2	1.50985	1.37921	1.11425	1.40184	4.07022	5.04142	2.51809	1.04926	1.10321	1.52051	1.39408	1.44638	63	9	0
RXFP4	0.78683	1.63144	1.61744	2.24438	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	2.16924	1.51012	65	3	0
CXCR3	3.72847	2.51431	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	1.16418	1.86746	50	9	0
PROKR1	1.50985	1.37921	1.11425	1.40184	1.50877	2.55612	2.93641	3.15067	1.21694	1.26213	1.16418	1.86746	53	3	0
CXCR1	2.97729	2.33633	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	1.39408	1.44638	45	7	0
BRS3	1.50985	1.37921	1.11425	1.40184	2.82341	2.90929	2.51809	1.04926	1.21694	1.26213	2.963	2.91631	71	8	0
SUCNR1	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.79611	1.58098	2.16924	1.51012	39	4	0
HCAR3	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	1.10321	1.52051	2.16924	1.51012	93	12	0
HCAR2	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	1.10321	1.52051	2.16924	1.51012	69	10	0
GPR65	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.93641	3.15067	1.21694	1.26213	1.39408	1.44638	47	3	0
NPSR1	0.78683	1.63144	1.61744	2.24438	1.50877	2.55612	2.51809	1.04926	5.01341	3.33354	1.16418	1.86746	41	7	0
GPR68	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	1.49985	1.88994	2.48664	3.04658	2.16924	1.51012	79	6	0
TAAR1	1.50985	1.37921	1.11425	1.40184	1.71218	1.36961	2.51809	1.04926	1.10321	1.52051	3.51726	3.2297	35	4	0
NPY1R	1.50985	1.37921	1.11425	1.40184	3.54905	3.53185	2.6477	3.46136	1.79611	1.58098	1.39408	1.44638	64	5	0
PROKR2	1.50985	1.37921	1.11425	1.40184	1.44715	2.15162	2.93641	3.15067	1.21694	1.26213	2.16924	1.51012	52	4	0
NPBWR2	1.50985	1.37921	1.11425	1.40184	5.24652	5.04142	2.93641	3.15067	1.21694	1.26213	2.963	2.91631	17	1	0
AGTR2	2.3197	2.16012	1.11425	1.40184	5.24652	5.04142	2.6477	3.46136	1.10321	1.52051	2.963	2.91631	45	7	0
