GPCR	169bip	169bin	172bip	172bin	194bip	194bin	249bip	249bin	262bip	262bin	378bip	378bin	391bip	391bin	420neg	656bip	656bin	671bip	671bin	730bip	730bin	733bip	733bin	G_CTL	L_CTL	Q_CTL	Y_CTL	O
MC2R	1.34838	1.39335	1.36251	1.2661	1.3735	1.24943	1.88839	1.99645	1.26442	0.9871	2.54201	2.22748	1.15455	1.4657	1	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	2.92925	2.96437	0	1	0	1	0
GPR39	1.55096	1.19103	3.54414	3.41912	2.39744	3.0535	1.28512	1.92568	2.21179	2.03295	1.60984	1.97963	1.76098	1.92428	1	1.60952	1.8041	3.40126	5.16894	1.6553	1.56644	1.83157	1.24751	2	10	10	0	0
C5AR1	2.12584	2.35894	3.54414	3.41912	3.50686	3.07233	1.88839	1.99645	1.26442	0.9871	1.60984	1.97963	4.61061	5.4302	0	1.60952	1.8041	1.73301	1.63901	1.6553	1.56644	1.33789	1.63075	3	5	4	0	0
GPR31	1.34838	1.39335	1.97094	3.06299	1.39744	1.11963	2.25337	2.40978	3.601	2.98013	3.58286	1.97963	1.15455	1.4657	1	1.60952	1.8041	4.54023	0.67507	1.29172	1.61526	1.57316	1.88262	2	1	1	2	0
GPR33	1.34838	1.39335	2.0018	1.56011	3.50686	3.07233	1.92469	1.5301	1.2285	2.58381	1.98162	1.97963	1.15455	1.4657	0	2.25283	2.36556	1.73301	1.63901	3.11003	2.63194	3.5067	3.72381	1	3	1	0	0
GPR37	2.25394	3.76674	1.36251	1.2661	1.39744	1.11963	1.88839	1.99645	3.01293	2.4109	3.87921	5.35185	1.15455	1.4657	1	3.20811	2.53295	4.39673	5.60789	1.62642	1.71045	1.57316	1.88262	1	4	1	1	0
RXFP1	1.55096	1.19103	4.74923	4.37853	1.3735	1.24943	1.28512	1.92568	1.2285	2.58381	1.98162	2.22748	2.17221	2.59484	0	1.60952	1.8041	2.33819	3.88747	1.29172	1.61526	1.33789	1.63075	1	6	4	5	1
RXFP3	1.34838	1.39335	3.65745	3.63149	2.41182	1.59728	1.88839	1.99645	1.2285	2.58381	3.26706	3.93206	1.15455	1.4657	1	1.60952	1.8041	3.40126	5.16894	1.29172	1.61526	1.57316	1.88262	4	9	2	5	0
RXFP2	1.55096	1.19103	4.74923	4.37853	1.3735	1.24943	1.28512	1.92568	1.2285	2.58381	2.03773	1.12776	1.15455	1.4657	1	1.60952	1.8041	2.6298	3.11531	1.29172	1.61526	1.33789	1.63075	2	9	2	0	0
RXFP4	1.34838	1.39335	2.0018	1.56011	2.41182	1.59728	3.22889	3.53787	1.26442	0.9871	2.03773	1.12776	1.76098	1.92428	0	1.60952	1.8041	3.40126	5.16894	1.29172	1.61526	1.57316	1.88262	7	10	5	0	1
GPR101	2.47108	2.87836	2.0018	1.56011	1.3735	1.24943	2.25337	2.40978	1.2285	2.58381	1.60984	2.10446	2.32727	1.92428	1	2.25283	2.36556	1.73301	1.63901	1.6553	1.56644	4.10534	4.25662	5	2	1	2	0
PROKR2	1.55096	1.19103	2.0018	1.56011	1.3735	1.24943	3.85191	3.52719	3.01293	2.4109	2.03773	1.12776	4.51761	4.58744	0	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.57316	1.88262	2	5	1	1	1
BRS3	1.55096	1.19103	1.97094	3.06299	1.3735	1.24943	1.92469	1.5301	1.2285	2.58381	2.03773	1.12776	2.32727	1.20428	1	1.60952	1.8041	3.40126	5.16894	1.62642	1.71045	2.92925	2.96437	4	5	4	1	0
CCR10	1.34838	1.39335	5.13902	4.76544	1.39744	1.11963	3.06995	3.2781	2.66721	3.63087	1.98162	2.22748	1.15455	1.4657	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.57316	1.88262	5	7	2	0	0
FPR3	1.55096	1.19103	3.5098	2.78694	4.0368	1.11963	1.28512	1.92568	1.2285	2.58381	1.60984	1.97963	1.76098	1.92428	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.33789	1.63075	1	5	3	0	0
GPR22	1.34838	1.39335	4.42233	4.07362	3.4443	4.24785	2.26562	2.47126	3.07268	2.68797	2.03773	1.12776	2.87749	3.15606	1	2.25283	2.36556	2.33819	3.88747	3.11003	2.63194	1.83157	1.24751	0	3	3	0	0
GPR20	1.34838	1.39335	1.97094	3.06299	3.4443	4.24785	2.26562	1.5301	1.26442	0.9871	5.15474	5.35263	1.15455	1.4657	0	1.34999	2.20818	1.97624	0.67507	2.93674	3.60506	1.33789	1.63075	9	4	3	0	0
GPR21	1.55096	1.19103	1.97094	3.06299	1.3735	1.24943	1.88839	1.99645	3.601	2.98013	2.03773	2.10446	4.86221	2.59484	1	3.20811	2.53295	1.73301	1.63901	4.09718	3.5496	1.57316	1.88262	4	4	2	1	0
GPR26	1.34838	1.39335	2.0018	1.56011	3.4443	4.24785	1.28512	1.92568	3.601	2.98013	3.97173	4.60858	1.15455	1.4657	1	2.25283	2.36556	1.73301	1.63901	3.84743	3.65179	2.92925	2.96437	2	7	2	1	0
GPR27	2.47108	2.87836	1.29856	1.7785	1.39744	1.11963	1.28512	1.92568	3.07268	2.68797	2.67293	3.39403	1.76098	1.92428	1	3.20811	2.53295	1.73301	1.63901	1.6553	1.56644	1.57316	1.88262	2	4	3	0	0
GPR3	2.12584	2.35894	1.29856	1.7785	2.41182	1.59728	1.92469	1.5301	1.26442	0.9871	1.98162	2.22748	2.55332	1.92428	1	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.33789	1.63075	0	1	2	0	0
C5AR2	2.47108	2.87836	3.5098	2.78694	1.39744	1.11963	2.25337	2.40978	1.2285	2.58381	2.67293	3.39403	4.51761	4.58744	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	3.24079	3.53007	2	5	3	1	0
GPR6	2.12584	2.35894	1.29856	1.7785	2.41182	1.59728	1.28512	1.92568	1.2285	2.58381	1.98162	3.39403	2.55332	1.92428	1	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.33789	1.63075	1	4	3	0	0
CX3CR1	2.12584	2.35894	2.0018	1.56011	1.39744	1.11963	2.26562	2.47126	1.26442	0.9871	1.98162	2.22748	1.15455	1.4657	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.83157	1.24751	5	9	1	4	0
GPR4	1.34838	1.39335	3.5098	2.78694	1.39744	1.11963	1.28512	1.92568	1.26442	0.9871	2.03773	1.12776	2.87749	3.15606	0	1.60952	2.36556	1.73301	1.63901	2.72866	2.49681	1.33789	1.63075	3	10	5	0	0
TAAR2	1.55096	1.19103	1.29856	1.7785	1.3735	1.24943	1.88839	1.99645	1.26442	0.9871	2.54201	2.10446	3.56488	2.86887	1	2.25283	2.36556	4.54023	5.66637	4.09718	3.5496	1.83157	1.24751	2	4	1	2	0
HTR5A	1.34838	1.39335	1.29856	1.7785	2.41182	1.59728	1.28512	1.92568	1.26442	0.9871	1.98162	2.22748	1.15455	1.4657	1	2.25283	2.36556	1.97624	0.67507	3.11003	2.63194	1.83157	1.24751	0	0	1	1	0
NPY1R	1.55096	1.19103	1.29856	1.7785	1.3735	1.24943	1.28512	1.92568	1.26442	0.9871	2.54201	2.10446	4.51761	4.58744	0	1.60952	1.8041	1.71314	2.02567	1.62642	1.71045	1.33789	1.63075	1	3	3	1	0
GPR12	2.12584	2.35894	1.29856	1.7785	1.3735	1.24943	1.92469	1.5301	1.2285	2.58381	1.60984	1.97963	2.87749	3.15606	1	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.57316	1.88262	1	3	3	0	0
NTSR2	2.47108	2.87836	1.36251	1.2661	2.41182	1.59728	4.53494	3.40494	1.2285	2.58381	4.45788	4.63832	1.15455	1.4657	1	1.60952	1.8041	1.73301	1.63901	1.62642	1.71045	1.83157	1.24751	3	5	1	0	0
NTSR1	2.47108	2.87836	2.0018	1.56011	1.39744	1.11963	4.53494	3.40494	3.07268	2.68797	4.45788	4.63832	2.87749	3.15606	1	1.60952	1.8041	1.73301	1.63901	1.6553	1.56644	1.33789	1.63075	0	6	0	1	1
TRHR	2.12584	2.35894	1.36251	1.2661	1.39744	1.11963	4.69857	4.42163	3.71546	3.11153	3.10642	1.12776	1.76098	1.92428	1	1.60952	1.8041	1.73301	1.63901	1.6553	1.56644	1.57316	1.88262	0	6	3	3	0
GPBAR1	2.47108	2.87836	1.29856	1.7785	3.50686	3.07233	1.28512	1.92568	2.21179	2.03295	3.14068	1.12776	4.86221	1.4657	1	2.14627	2.05826	1.73301	1.63901	5.35338	5.17147	5.25306	5.46784	8	11	5	3	0
TSHR	1.34838	1.39335	2.0018	1.56011	2.39744	3.0535	3.06995	3.2781	1.2285	2.58381	1.98162	1.97963	1.76098	1.92428	0	2.25283	2.36556	2.33819	3.88747	2.72866	2.49681	2.92925	2.96437	4	6	10	3	0
LHCGR	1.34838	1.39335	2.0018	1.56011	2.39744	3.0535	3.06995	3.2781	1.2285	2.58381	2.03773	1.97963	1.76098	1.92428	0	2.25283	2.36556	2.33819	3.88747	2.72866	2.49681	2.92925	2.96437	4	9	3	3	0
HCAR3	1.34838	1.39335	1.97094	3.06299	1.39744	1.11963	1.28512	1.92568	1.26442	0.9871	3.58286	4.7467	1.15455	1.4657	0	2.40371	2.64512	2.33819	4.7663	1.29172	1.61526	1.57316	1.88262	7	7	3	2	0
HCAR2	1.34838	1.39335	1.97094	3.06299	1.39744	1.11963	1.28512	1.92568	1.26442	0.9871	3.58286	4.7467	1.15455	1.4657	0	2.40371	2.64512	2.33819	4.7663	1.29172	1.61526	1.57316	1.88262	5	5	1	2	0
HCAR1	1.34838	1.39335	1.97094	3.06299	1.39744	1.11963	1.92469	1.5301	1.26442	0.9871	5.15474	1.97963	2.55332	3.73231	0	2.40371	2.64512	3.13057	4.7663	1.29172	1.61526	1.83157	1.24751	3	3	5	2	0
NPBWR2	1.55096	1.19103	1.29856	1.7785	1.3735	1.24943	1.28512	1.92568	1.26442	0.9871	1.98162	2.22748	1.15455	1.4657	0	1.34999	2.20818	1.97624	0.67507	1.29172	1.61526	2.92925	2.96437	0	2	0	0	0
AGTR2	2.12584	2.35894	1.97094	3.06299	1.3735	1.24943	1.92469	1.5301	1.26442	0.9871	2.03773	1.12776	2.32727	1.20428	0	1.60952	1.8041	1.97624	0.67507	1.62642	1.71045	2.92925	2.96437	2	3	3	0	1
LGR4	1.55096	1.19103	3.54414	3.41912	1.3735	1.24943	1.92469	1.5301	1.26442	0.9871	1.98162	2.9126	2.17221	1.4657	0	2.25283	4.35906	2.6298	0.67507	1.29172	1.61526	1.57316	1.88262	9	11	8	8	0
GPR75	3.84668	3.87813	1.97094	3.06299	1.3735	1.24943	3.06995	3.2781	2.21179	2.03295	2.03773	1.12776	2.87749	3.15606	1	1.60952	1.8041	1.71314	2.02567	1.29172	1.61526	2.92925	2.96437	9	9	10	8	0
CCR1	2.12584	2.35894	2.0018	1.56011	1.39744	1.11963	1.88839	1.99645	1.26442	0.9871	2.03773	1.12776	1.15455	1.4657	0	2.14627	2.05826	1.73301	1.63901	1.62642	1.71045	1.57316	1.88262	2	1	0	0	1
CCR2	2.12584	2.35894	2.0018	1.56011	1.39744	1.11963	1.28512	1.92568	1.26442	0.9871	1.60984	1.97963	1.15455	1.4657	0	2.14627	2.05826	1.73301	1.63901	1.6553	1.56644	1.33789	1.63075	12	6	3	0	0
CCR3	2.12584	2.35894	2.0018	1.56011	1.39744	1.11963	1.28512	1.92568	1.26442	0.9871	2.03773	1.12776	1.15455	1.4657	0	2.14627	2.05826	1.73301	1.63901	2.93674	3.60506	1.57316	1.88262	2	7	0	2	0
CCR4	2.12584	2.35894	2.0018	1.56011	1.39744	1.11963	3.22889	3.53787	1.26442	0.9871	2.03773	1.12776	2.32727	1.20428	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.33789	1.63075	3	9	4	4	0
CCR5	1.55096	1.19103	2.0018	1.56011	1.39744	1.11963	1.28512	1.92568	1.26442	0.9871	2.03773	1.12776	1.15455	1.4657	0	2.14627	2.05826	1.73301	1.63901	1.6553	1.56644	1.33789	1.63075	3	3	4	2	1
CCR6	2.12584	2.35894	1.97094	3.06299	1.39744	1.11963	1.28512	1.92568	3.601	2.98013	3.97173	1.12776	2.32727	1.20428	0	1.60952	1.8041	3.86326	4.49534	1.29172	1.61526	1.57316	1.88262	3	3	2	3	0
CCR7	2.12584	2.35894	4.42233	4.07362	1.39744	1.11963	1.28512	1.92568	3.601	2.98013	1.98162	2.22748	1.76098	1.92428	0	1.60952	1.8041	1.73301	1.63901	1.62642	1.71045	2.92925	2.96437	2	5	3	0	1
CCR8	1.55096	1.19103	2.0018	1.56011	1.39744	1.11963	1.92469	1.5301	3.601	2.98013	2.22633	2.9126	2.32727	1.20428	0	1.60952	1.8041	1.97624	0.67507	1.62642	1.71045	1.57316	1.88262	2	3	5	2	0
CCR9	1.55096	1.19103	4.42233	4.07362	1.39744	1.11963	1.92469	1.5301	1.2285	2.58381	2.54201	2.10446	1.15455	1.4657	0	1.34999	2.20818	1.73301	1.63901	1.29172	1.61526	1.57316	1.88262	4	9	2	0	0
OPN5	1.34838	1.39335	4.09068	3.09381	3.4443	4.24785	5.34918	5.04726	2.21179	2.03295	2.03773	1.12776	1.15455	1.4657	1	4.68229	4.42145	1.73301	1.63901	4.18103	3.99429	1.33789	1.63075	3	4	2	1	0
OPN4	1.55096	1.19103	1.97094	3.06299	1.3735	1.24943	2.26562	2.47126	3.601	2.98013	3.10642	2.34785	1.15455	1.4657	1	2.25283	2.36556	1.73301	1.63901	4.88044	4.68592	1.33789	1.63075	11	11	7	4	0
GPR78	1.34838	1.39335	4.83967	4.53443	1.39744	1.11963	1.92469	1.5301	3.07268	2.68797	2.67293	3.39403	1.15455	1.4657	1	2.25283	2.36556	1.73301	1.63901	2.72866	2.49681	2.92925	2.96437	3	9	4	0	0
OXER1	1.34838	1.39335	1.97094	3.06299	1.39744	1.11963	1.92469	1.5301	1.2285	2.58381	4.45788	5.35263	1.15455	1.4657	0	1.60952	1.8041	3.13057	4.7663	1.29172	1.61526	1.57316	1.88262	7	6	6	2	1
PTGDR2	1.34838	1.39335	1.36251	1.2661	2.41182	1.59728	1.28512	1.92568	4.63899	4.30328	1.98162	2.22748	1.76098	1.92428	0	1.60952	1.8041	1.73301	1.63901	2.72866	2.49681	1.57316	1.88262	7	15	1	0	0
NPY4R	2.25394	3.76674	3.54414	3.41912	1.3735	1.24943	3.22889	3.53787	1.26442	0.9871	2.54201	2.10446	1.15455	1.4657	1	1.60952	1.8041	1.71314	2.02567	1.62642	1.71045	2.92925	2.96437	3	8	2	0	0
PROKR1	1.55096	1.19103	2.0018	1.56011	1.3735	1.24943	3.85191	3.52719	3.01293	2.4109	2.03773	1.12776	4.51761	4.58744	0	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.83157	1.24751	3	5	0	2	0
S1PR4	1.34838	1.39335	1.29856	1.7785	1.39744	1.11963	1.28512	1.92568	3.01293	2.4109	2.03773	1.97963	4.51761	4.58744	1	1.34999	2.20818	1.71314	2.02567	1.62642	1.71045	1.33789	1.63075	6	8	0	0	0
MRGPRX4	1.34838	1.39335	2.0018	1.56011	1.3735	1.24943	1.88839	1.99645	2.21179	2.03295	1.60984	1.97963	5.30745	3.91479	0	1.60952	1.8041	1.97624	0.67507	2.72866	2.49681	1.33789	1.63075	5	8	6	0	0
MRGPRX3	1.34838	1.39335	2.0018	1.56011	1.3735	1.24943	1.88839	1.99645	2.21179	2.03295	1.60984	2.22748	1.76098	3.91479	0	1.60952	1.8041	1.97624	0.67507	2.72866	2.49681	1.33789	1.63075	5	8	7	0	0
SUCNR1	2.12584	2.35894	4.42233	4.07362	1.39744	1.11963	3.85191	3.52719	1.26442	0.9871	3.10642	2.34785	2.32727	1.20428	0	1.60952	1.8041	1.73301	1.63901	1.6553	1.56644	1.57316	1.88262	1	8	1	0	0
GPER1	1.34838	1.39335	4.92706	4.55537	3.50686	3.07233	2.26562	2.47126	1.2285	2.58381	3.87921	5.35185	1.76098	1.92428	0	1.60952	1.8041	4.39673	5.60789	1.29172	1.61526	1.83157	1.24751	1	6	2	1	0
NPY2R	1.55096	1.19103	1.36251	1.2661	1.3735	1.24943	1.28512	1.92568	3.01293	2.4109	2.03773	1.12776	1.15455	1.4657	0	1.60952	1.8041	1.71314	2.02567	2.72866	2.49681	1.83157	1.24751	2	3	1	1	0
GPR65	1.34838	1.39335	4.09068	3.09381	1.39744	1.11963	4.53494	3.40494	3.01293	2.4109	2.03773	1.12776	2.32727	1.20428	0	3.20811	2.53295	1.97624	0.67507	2.72866	2.49681	1.33789	1.63075	2	4	2	1	0
MAS1	1.34838	1.39335	2.0018	1.56011	1.3735	1.24943	1.92469	1.5301	2.21179	2.03295	1.60984	1.97963	1.76098	1.92428	0	2.25283	2.36556	3.38628	4.45828	2.72866	2.49681	2.92925	2.96437	1	2	2	0	0
GPR61	2.25394	3.76674	1.29856	1.7785	2.41182	1.59728	1.28512	1.92568	1.26442	0.9871	1.98162	1.12776	1.15455	1.4657	1	4.52278	4.20954	1.73301	1.63901	3.84743	3.65179	2.92925	2.96437	6	11	8	1	0
GPR18	1.34838	1.39335	1.97094	3.06299	2.39744	3.0535	1.88839	1.99645	2.21179	2.03295	2.03773	1.12776	2.32727	1.20428	0	1.34999	2.20818	1.97624	0.67507	1.29172	1.61526	1.33789	1.63075	1	5	2	3	0
GPR68	1.34838	1.39335	4.1427	4.40295	1.39744	1.11963	1.92469	1.5301	1.2285	2.58381	3.14068	4.21976	2.87749	3.15606	0	1.60952	1.8041	1.73301	1.63901	2.72866	2.49681	1.57316	1.88262	10	9	2	1	0
GPR37L1	2.25394	3.76674	1.36251	1.2661	1.39744	1.11963	2.25337	2.40978	3.01293	2.4109	3.87921	5.35185	1.15455	1.4657	0	3.20811	2.53295	4.39673	5.60789	1.6553	1.56644	1.57316	1.88262	7	13	2	1	0
TAAR1	1.55096	1.19103	1.29856	1.7785	1.3735	1.24943	1.88839	1.99645	1.26442	0.9871	1.98162	2.22748	2.32727	1.20428	1	2.14627	2.05826	1.97624	0.67507	3.11003	2.63194	3.24079	3.53007	1	5	1	1	0
NPY5R	1.34838	1.39335	2.0018	1.56011	1.3735	1.24943	1.88839	1.99645	3.01293	2.4109	1.60984	1.97963	1.15455	1.4657	1	2.25283	2.36556	1.71314	2.02567	1.29172	1.61526	1.33789	1.63075	2	4	0	0	0
QRFPR	3.84668	3.87813	1.36251	1.2661	1.3735	1.24943	3.22889	3.53787	1.26442	0.9871	2.54201	2.10446	1.15455	1.4657	1	1.60952	1.8041	1.97624	0.67507	4.09718	3.5496	1.33789	1.63075	5	8	2	1	0
FSHR	1.34838	1.39335	2.0018	1.56011	2.39744	3.0535	2.25337	2.40978	1.2285	2.58381	3.10642	2.22748	1.15455	1.4657	0	2.25283	2.36556	2.33819	3.88747	2.72866	2.49681	2.92925	2.96437	3	5	3	3	0
XCR1	1.34838	1.39335	2.0018	1.56011	1.3735	1.24943	1.28512	1.92568	1.26442	0.9871	1.98162	2.22748	1.15455	1.4657	0	1.60952	1.8041	1.73301	1.63901	3.11003	2.63194	1.57316	1.88262	3	3	2	2	0
CMKLR1	1.55096	1.19103	5.59488	1.7785	3.50686	3.07233	1.88839	1.99645	1.2285	2.58381	1.98162	2.22748	1.76098	1.92428	0	2.25283	2.36556	1.73301	1.63901	2.93674	3.60506	1.33789	1.63075	3	4	1	1	0
CXCR3	2.47108	2.87836	2.0018	1.56011	1.39744	1.11963	1.92469	1.5301	3.07268	2.68797	1.98162	2.22748	1.15455	1.4657	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.83157	1.24751	4	6	3	1	0
CXCR2	2.25394	3.76674	1.29856	1.7785	1.39744	1.11963	1.92469	1.5301	1.26442	0.9871	1.60984	1.97963	1.76098	1.92428	0	1.60952	1.8041	1.73301	1.63901	1.29172	1.61526	1.83157	1.24751	5	6	1	0	0
