GPCR	169bip	169bin	194bip	194bin	269bip	269bin	276bip	276bin	301bip	301bin	309bip	309bin	381bip	381bin	655bip	655bin	658bip	658bin	671bip	671bin	702neg	730bip	730bin	O
HTR5A	1.07836	1.60796	2.27836	1.95849	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.80749	1.35924	2.92804	2.28604	2.169	2.25922	1.85774	1.09435	1.68245	1.52163	0	2.65122	3.42122	0
GPR12	2.31719	2.07666	1.46861	1.23113	2.90573	3.4042	2.62079	2.25542	3.58655	3.33975	1.47478	1.81458	2.53935	5.31895	0.98186	1.16934	2.63367	2.47575	1.68245	1.52163	0	1.46825	1.67416	0
NTSR2	3.82294	2.45829	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.53935	2.66939	0.98186	1.16934	3.21785	3.64666	1.65689	1.99301	1	1.76177	1.61108	1
NTSR1	3.82294	2.45829	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	1.47478	1.81458	2.92804	2.28604	1.09378	0.97821	1.56225	2.21309	1.65689	1.99301	1	1.46825	1.67416	1
GPER1	1.07836	1.60796	3.9213	3.14975	0.45622	1.03245	2.62079	2.25542	1.81892	1.75762	2.52169	2.79442	2.53935	2.66939	1.09378	0.97821	1.85774	1.09435	4.13718	4.5565	1	1.63133	1.04804	0
CCR7	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	3.67419	3.38422	1.09378	0.97821	1.85774	1.09435	1.65689	1.99301	1	1.76177	1.61108	0
CCR9	1.11091	1.56768	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.71444	2.60148	1.47478	1.81458	2.53935	2.66939	1.09378	0.97821	1.85774	1.09435	1.65689	1.99301	1	1.63133	1.04804	0
GPR33	1.07836	1.60796	3.9213	3.14975	3.83598	2.6481	4.37249	4.50938	2.51343	3.16054	1.47478	1.81458	2.3419	2.32157	3.83554	3.32905	2.98795	3.40004	1.65689	1.99301	0	2.65122	3.42122	0
OXER1	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	2.51343	3.16054	1.47478	1.81458	3.97968	4.10982	1.09378	0.97821	1.85774	1.09435	3.16473	3.37605	1	1.63133	1.04804	0
LHCGR	1.07836	1.60796	1.77563	3.67818	2.90573	3.4042	0.94938	0.83219	2.51343	3.16054	1.80749	1.35924	2.28127	2.34237	2.169	2.25922	2.63367	2.47575	2.46091	2.51989	0	2.5344	3.0165	0
NPY4R	2.48331	2.31762	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.47478	1.81458	2.28127	2.34237	4.15044	3.51363	1.56225	2.21309	2.43132	1.4422	1	1.76177	1.61108	0
CXCR2	2.48331	2.31762	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	3.00442	2.95154	1.47478	1.81458	4.06574	3.66775	1.09378	0.97821	2.04804	2.515	1.65689	1.99301	1	1.63133	1.04804	0
RXFP1	1.11091	1.56768	1.46861	1.23113	2.90573	3.4042	0.94938	0.83219	1.81892	1.75762	2.07591	2.23303	2.3419	2.32157	0.98186	1.16934	2.63367	2.47575	2.46091	2.51989	0	1.63133	1.04804	0
RXFP3	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	5.0892	5.1698	2.52169	2.79442	2.53935	2.66939	1.09378	0.97821	2.98795	3.40004	3.23268	4.53071	1	1.63133	1.04804	0
RXFP2	1.11091	1.56768	1.46861	1.23113	2.90573	3.4042	0.94938	0.83219	3.16671	3.2769	1.80749	1.35924	2.3419	2.32157	0.98186	1.16934	2.98795	3.40004	2.75593	2.53366	0	1.63133	1.04804	0
RXFP4	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	1.81071	1.92012	2.07591	2.23303	2.53935	2.66939	2.169	2.25922	2.98795	3.40004	3.23268	4.53071	1	1.63133	1.04804	0
CXCR3	3.82294	2.45829	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	3.20473	1.97497	2.28127	2.34237	1.09378	0.97821	1.56225	2.21309	1.65689	1.99301	1	1.63133	1.04804	0
PROKR1	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.80749	1.35924	2.3419	2.32157	0.98186	1.16934	1.56225	2.21309	1.68245	1.52163	1	1.46825	1.67416	1
CXCR1	2.48331	2.31762	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.51343	3.16054	1.47478	1.81458	4.49149	3.99704	1.09378	0.97821	2.04804	2.515	1.65689	1.99301	1	1.63133	1.04804	0
BRS3	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	3.16671	3.2769	3.20473	1.97497	2.3419	2.32157	2.169	2.25922	2.13295	1.98822	3.23268	4.53071	1	1.76177	1.61108	1
SUCNR1	2.31719	2.07666	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	1.81071	1.92012	4.41324	4.50124	2.92804	2.28604	3.83554	3.32905	2.04804	2.515	1.65689	1.99301	1	1.46825	1.67416	1
HCAR3	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	3.16473	2.51989	1	1.63133	1.04804	0
HCAR2	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	3.16473	2.51989	1	1.63133	1.04804	0
GPR65	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	3.00442	2.95154	3.20473	1.97497	2.92804	2.28604	0.98186	1.16934	2.63367	2.47575	1.68245	1.52163	1	2.5344	3.0165	0
NPSR1	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.94938	0.83219	2.49844	1.75509	3.20473	1.97497	1.32245	2.32157	0.98186	1.16934	1.56225	2.21309	1.65689	1.99301	0	1.46825	1.67416	1
GPR68	1.07836	1.60796	0.99369	1.52637	0.45622	1.03245	0.81598	0.98907	1.91116	2.10492	2.91028	3.14058	2.3419	2.32157	2.98806	2.73713	2.04804	2.515	1.65689	1.99301	1	2.5344	3.0165	1
TAAR1	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	2.49844	1.75509	3.20473	1.97497	2.3419	2.32157	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	1	2.65122	3.42122	0
NPY1R	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.91116	2.10492	3.07458	3.0651	2.28127	2.34237	0.98186	1.16934	1.56225	2.21309	2.43132	1.4422	1	1.76177	1.61108	0
PROKR2	1.11091	1.56768	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.81892	1.75762	1.80749	1.35924	2.3419	2.32157	0.98186	1.16934	1.56225	2.21309	1.68245	1.52163	1	1.46825	1.67416	1
NPBWR2	1.11091	1.56768	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	3.16671	3.2769	1.47478	1.81458	2.28127	2.34237	1.09378	0.97821	1.85774	1.09435	1.68245	1.52163	0	1.63133	1.04804	0
AGTR2	2.31719	2.07666	1.46861	1.23113	0.45622	1.03245	0.81598	0.98907	1.81892	1.75762	3.07458	3.0651	3.20487	3.16001	1.09378	0.97821	1.56225	2.21309	1.68245	1.52163	1	1.76177	1.61108	0
