GPCR	166bip	166bin	169bip	169bin	249bip	249bin	269bip	269bin	270bip	270bin	302bip	302bin	655bip	655bin	660bip	660bin	661bip	661bin	C_CTL	T_CTL	O
TBXA2R	1.86712	1.1446	1.34496	1.22632	1.40153	1.87993	1.45905	0.81634	4.4311	3.72559	1.42345	1.47186	1.14915	0.99859	3.94402	2.87215	1.89694	1.14651	0	2	0
ADRA1B	1.72937	2.19633	1.16789	1.83082	2.04167	1.60139	0.54101	1.2805	1.61638	1.49305	1.42345	1.47186	0.94728	1.45152	1.32369	1.71208	1.41298	0.98215	7	6	1
RHO	3.40361	3.6419	1.34496	1.22632	1.40153	1.60788	1.45905	0.81634	1.61638	1.49305	2.89035	2.55906	3.6399	3.95364	1.80643	2.17455	1.33103	1.54273	0	0	1
FPR1	2.69084	3.39892	1.16789	1.83082	2.48777	1.87993	1.45905	0.81634	1.52502	1.6146	4.82026	4.69774	0.94728	1.45152	2.68594	3.59861	1.41298	0.98215	0	6	1
DRD2	1.8201	1.80357	2.51646	2.39263	2.04167	1.60139	0.54101	1.2805	1.61638	1.49305	1.42345	1.47186	0.94728	1.45152	1.32369	1.71208	1.33103	1.54273	1	2	0
CHRM2	1.72937	2.19633	2.34507	2.85567	1.40153	1.60788	0.54101	1.2805	2.35013	2.35742	1.82341	2.02797	1.14915	0.99859	1.32369	1.71208	1.33103	1.54273	2	3	1
CHRM1	1.86712	1.1446	1.34496	1.22632	1.40153	1.60788	0.54101	1.2805	2.35013	2.35742	1.82341	2.02797	1.14915	0.99859	1.32369	1.71208	1.41298	0.98215	3	2	1
PTGER1	1.86712	5.19314	1.34496	5.30089	2.48777	1.87993	1.45905	0.81634	1.11709	1.59794	1.42345	2.02797	1.14915	0.99859	4.71515	3.04648	1.33103	1.54273	0	1	1
OPRM1	3.40361	3.6419	2.34507	2.85567	2.04167	1.60139	0.54101	1.2805	1.11709	1.59794	4.15706	4.48177	0.94728	1.45152	1.32369	1.71208	1.89694	1.14651	2	7	1
OPRD1	1.8201	1.80357	2.34507	2.85567	2.69945	2.11321	0.54101	1.2805	1.11709	1.59794	1.3931	1.98436	0.94728	1.45152	1.56104	2.19891	1.89694	1.14651	4	3	1
HTR2C	1.72937	2.19633	1.16789	1.83082	1.78111	1.88856	0.54101	1.2805	1.52502	1.6146	1.42345	1.47186	0.94728	1.45152	1.80643	2.17455	1.33103	1.54273	1	3	1
CXCR4	2.69084	3.39892	1.16789	1.83082	2.69945	2.11321	0.54101	1.2805	1.52502	1.6146	1.42345	1.47186	2.19445	2.00719	2.68594	3.59861	2.68432	4.22382	0	3	1
P2RY2	2.2848	2.37688	1.34496	1.22632	1.40153	1.60788	0.54101	1.2805	1.11709	1.59794	1.42345	1.47186	0.94728	1.45152	2.34173	1.57821	1.41298	0.98215	0	6	1
AGTR2	1.72937	2.19633	2.1091	2.342	1.78111	1.88856	0.54101	1.2805	1.11709	1.59794	1.42345	1.47186	0.94728	1.45152	1.32369	1.71208	1.33103	1.54273	2	2	1
GPR161	1.86712	1.1446	2.1091	2.342	2.48777	1.87993	1.45905	0.81634	1.61638	1.49305	1.3931	1.98436	0.94728	1.45152	3.81576	3.62038	1.89694	1.14651	0	0	1
TACR1	1.8201	1.80357	2.34507	2.85567	2.48777	1.87993	1.45905	0.81634	2.35013	2.35742	1.3931	1.98436	0.94728	1.45152	2.34173	1.57821	1.33103	1.54273	5	9	1
