GPCR	169bip	169bin	172bip	172bin	193bip	193bin	194bip	194bin	196bip	196bin	249bip	249bin	254bip	254bin	269bip	269bin	270bip	270bin	398bip	398bin	633bip	633bin	655bip	655bin	658bip	658bin	660bip	660bin	661bip	661bin	671bip	671bin	673bip	673bin	C_CTL	T_CTL	O
TBXA2R	1.21286	1.43916	1.86927	1.49841	0.76665	1.56249	1.14997	1.78374	2.87114	3.24341	2.26593	2.17875	2.67391	2.46863	1.26903	0.9111	4.51433	3.78518	3.74361	4.29201	2.43522	2.15725	0.98117	1.46444	1.19396	1.79505	3.85624	2.80253	1.77661	1.22287	1.82229	1.1437	1.42714	1.72371	0	2	1
ADRA1B	1.20034	1.77968	1.48324	1.14827	0.76665	1.56249	1.2602	1.26899	1.64052	1.51429	2.18331	1.24411	1.5432	2.57424	0.601	1.34233	1.566	1.43402	1.69297	1.80471	2.43522	2.91548	1.0296	1.29619	3.40244	3.54158	1.33566	1.96281	1.40492	1.01397	1.60191	1.57625	1.12401	1.87129	7	6	0
RHO	1.21286	1.43916	3.33833	4.07448	4.59419	2.1667	1.14997	1.78374	1.64052	1.51429	1.34584	2.06924	3.1496	3.05244	1.26903	0.9111	1.566	1.43402	1.69297	1.80471	3.13787	2.15725	3.7196	3.75448	1.80778	1.97993	1.85892	2.10042	1.27188	1.6621	1.90948	1.30637	3.65769	3.59178	0	0	1
FPR1	1.20034	1.77968	3.12351	1.14827	5.04403	3.85436	4.731	3.90778	1.64052	1.51429	2.26593	2.17875	2.35544	2.35102	1.26903	0.9111	1.64399	1.3344	2.27712	2.11951	4.64168	5.85296	1.0296	1.29619	1.80778	1.97993	2.87655	2.77453	1.40492	1.01397	1.90948	1.30637	1.42714	1.72371	0	6	0
DRD2	2.69752	2.14156	1.48324	1.14827	1.78817	1.23809	1.2602	1.26899	0.96179	1.72918	2.18331	1.24411	1.5432	2.57424	0.601	1.34233	1.566	1.43402	2.28855	2.35991	1.97459	2.17931	1.0296	1.29619	1.19396	1.79505	1.33566	1.96281	1.27188	1.6621	1.60191	1.57625	1.12401	1.87129	1	2	1
CHRM2	2.35342	2.83969	1.43281	1.59782	0.76665	1.56249	1.14997	1.78374	0.96179	1.72918	1.34584	2.06924	1.5432	2.57424	0.601	1.34233	2.1288	3.71946	1.24858	2.01712	2.43522	2.91548	0.98117	1.46444	1.80778	1.97993	1.33566	1.96281	1.27188	1.6621	1.90948	1.30637	1.42714	1.72371	2	3	1
CHRM1	1.21286	1.43916	2.08489	2.28607	0.76665	1.56249	1.14997	1.78374	0.96179	1.72918	1.34584	2.06924	1.5432	2.57424	0.601	1.34233	2.1288	3.71946	1.24858	2.01712	2.15543	2.44354	0.98117	1.46444	1.80778	1.97993	1.33566	1.96281	1.40492	1.01397	1.90948	1.30637	1.12401	1.87129	3	2	0
PTGER1	1.21286	1.43916	1.86927	1.49841	0.76665	1.56249	1.85732	2.2204	0.96179	1.72918	2.26593	2.17875	2.67391	2.46863	1.26903	0.9111	1.11164	1.60967	3.06862	2.73719	3.0611	3.68317	0.98117	1.46444	1.19396	1.79505	4.02877	3.44367	1.27188	1.6621	3.39646	4.0432	1.42714	1.72371	0	1	0
OPRM1	2.35342	2.83969	1.43281	1.59782	1.44328	2.40942	1.2602	1.26899	1.64052	1.51429	2.18331	1.24411	1.5432	2.57424	0.601	1.34233	1.11164	1.60967	1.69297	1.80471	1.97459	2.17931	1.0296	1.29619	1.19396	1.79505	1.33566	1.96281	1.77661	1.22287	2.39365	3.48973	1.12401	1.87129	2	7	1
OPRD1	2.35342	2.83969	1.43281	1.59782	1.44328	2.40942	1.2602	1.26899	1.64052	1.51429	2.82349	1.87725	1.5432	2.57424	0.601	1.34233	1.11164	1.60967	1.69297	1.80471	1.97459	2.17931	1.0296	1.29619	1.80778	1.97993	1.63413	2.27815	1.77661	1.22287	2.39365	3.48973	1.12401	1.87129	4	3	1
HTR2C	1.20034	1.77968	1.48324	1.14827	0.76665	1.56249	1.14997	1.78374	0.96179	1.72918	1.80779	1.80085	1.5432	2.57424	0.601	1.34233	1.64399	1.3344	1.24858	2.01712	2.2179	2.13578	1.0296	1.29619	1.19396	1.79505	1.85892	2.10042	1.27188	1.6621	1.60191	1.57625	1.12401	1.87129	1	3	0
CXCR4	1.20034	1.77968	3.74071	3.08084	1.44328	2.40942	5.08359	3.48666	2.82245	2.10221	2.82349	1.87725	3.57284	3.39613	0.601	1.34233	1.64399	1.3344	1.69297	1.80471	4.64168	5.85296	2.25613	1.85963	1.80778	1.97993	2.87655	2.77453	2.81835	3.15408	1.90948	1.30637	1.12401	1.87129	0	3	1
P2RY2	1.21286	1.43916	2.08489	2.28607	1.44328	2.40942	2.31859	3.14323	2.82245	2.10221	1.34584	2.06924	2.44998	2.22705	0.601	1.34233	1.11164	1.60967	1.69297	1.80471	3.0611	3.68317	1.0296	1.29619	1.19396	1.79505	2.14734	1.61264	1.40492	1.01397	1.60191	1.57625	1.42714	1.72371	0	6	0
AGTR2	2.15051	2.31135	2.08489	2.28607	1.44328	2.40942	1.2602	1.26899	1.64052	1.51429	1.80779	1.80085	2.15566	2.11076	0.601	1.34233	1.11164	1.60967	1.69297	1.80471	3.04139	3.15106	1.0296	1.29619	1.80778	1.97993	1.33566	1.96281	1.27188	1.6621	1.60191	1.57625	1.42714	1.72371	2	2	0
GPR161	2.15051	2.31135	1.86927	1.49841	0.76665	1.56249	1.85732	2.2204	0.96179	1.72918	2.26593	2.17875	3.57284	3.39613	1.26903	0.9111	1.566	1.43402	1.24858	2.01712	4.64168	4.76521	1.0296	1.29619	1.80778	1.97993	3.79833	3.52176	1.77661	1.22287	1.90948	1.30637	1.42714	1.72371	0	0	1
TACR1	2.35342	2.83969	1.43281	1.59782	0.76665	1.56249	1.14997	1.78374	1.64052	1.51429	2.26593	2.17875	4.61948	3.48985	1.26903	0.9111	2.1288	3.71946	1.69297	1.80471	3.05421	2.85347	1.0296	1.29619	2.42546	3.25278	2.14734	1.61264	1.27188	1.6621	1.60191	1.57625	1.12401	1.87129	5	9	1
