GPCR	169bip	169bin	171bip	171bin	186bip	186bin	262bip	262bin	267bip	267bin	269bip	269bin	276bip	276bin	378bip	378bin	390bip	390bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	733bip	733bin	L_CTL	O
HTR5A	1.20087	1.80446	2.78318	3.55129	2.33199	1.52573	1.1623	1.13001	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	1.99654	2.17764	2.15249	1.71265	2.24982	1.17814	2.21564	1.77247	2.32054	1.85019	2.07179	0.57612	1.79473	1.3362	0	1
GPR12	2.1142	2.42096	1.96068	4.79542	1.75909	1.77544	1.10907	2.68944	1.27566	1.72135	3.25849	2.9411	2.73591	1.79082	1.95034	1.28369	1.33568	1.77921	2.08022	2.00719	1.845	2.21444	1.09847	1.03676	2.07179	0.57612	1.6068	2.30563	3	1
NTSR2	3.80233	1.78977	1.49685	2.94958	1.75909	1.77544	1.10907	2.68944	3.31565	4.3413	0.64891	1.25923	0.85998	1.28221	4.40868	4.86811	1.94488	2.06396	1.18916	1.5698	3.01429	1.77247	1.09847	1.03676	1.80505	1.61012	1.79473	1.3362	5	0
NTSR1	3.80233	1.78977	2.78318	3.55129	2.23983	1.8133	3.23737	2.69505	3.35022	3.10297	0.64891	1.25923	0.86488	0.76049	4.40868	4.86811	2.42524	1.6654	1.18916	1.5698	2.21564	1.77247	0.91659	1.67428	1.80505	1.61012	1.41273	1.33631	6	0
GPER1	1.20087	1.80446	1.49685	2.94958	4.62435	4.79226	1.10907	2.68944	5.16017	5.19264	0.64891	1.25923	2.73591	1.79082	3.88588	5.57015	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	4.40463	5.62079	1.79473	1.3362	6	1
CCR7	2.1142	2.42096	2.78318	3.55129	1.80984	2.3124	3.753	2.94292	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	2.98754	2.84971	5	1
CCR9	1.31142	1.38055	1.49685	2.94958	1.80984	2.3124	1.10907	2.68944	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	2.37408	2.72803	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.6068	2.30563	9	1
GPR33	1.20087	1.80446	1.49685	6.75663	2.23983	1.8133	1.10907	2.68944	1.27566	1.72135	3.94161	2.02952	4.47729	4.40957	1.99654	1.28369	1.33568	1.77921	2.08022	2.00719	4.54774	5.11265	4.05362	2.83037	1.80505	1.61012	3.5139	3.71368	3	1
OXER1	1.20087	1.80446	1.96068	4.79542	3.84388	6.07901	1.10907	2.68944	1.27566	1.72135	1.1557	1.22677	0.85998	1.28221	4.40868	4.86811	2.13772	2.51643	2.42356	2.13295	4.54774	5.11265	0.91659	1.67428	3.16978	4.77279	1.6068	2.30563	6	1
LHCGR	1.20087	1.80446	1.49685	2.94958	3.71378	3.08681	1.10907	2.68944	1.96292	1.19776	3.25849	2.9411	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	2.08022	2.00719	4.54774	5.11265	2.32054	1.85019	2.39706	4.02471	2.98754	2.84971	9	0
