GPCR	169bip	169bin	194bip	194bin	249bip	249bin	269bip	269bin	270bip	270bin	276bip	276bin	302bip	302bin	381bip	381bin	655bip	655bin	658bip	658bin	660bip	660bin	671bip	671bin	702neg	730bip	730bin	S_TIL	I_CTL	O
HTR5A	1.16318	1.54992	2.29484	1.9401	1.13411	1.93779	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	2.89395	2.71202	2.76282	2.3447	2.19827	2.20316	1.87099	1.01793	1.8003	1.61792	1.69194	1.43414	0	2.69715	3.39082	5	0	0
GPR12	2.16842	2.11636	1.39108	1.23426	1.76236	1.7499	2.93951	3.38156	1.59691	1.12525	2.64024	2.2444	3.05733	2.30689	2.55246	5.30628	0.96733	1.28758	2.5065	2.59161	2.13633	1.93443	1.69194	1.43414	0	1.44991	1.78506	1	3	0
NTSR2	3.75948	2.45349	2.29484	1.9401	4.5421	3.84445	0.46417	1.05928	3.12397	3.29771	0.81432	0.99652	4.41726	3.65498	2.55246	2.63921	0.96733	1.28758	3.22913	3.64696	1.8003	1.61792	1.68456	2.13833	1	1.80562	1.5739	10	0	1
NTSR1	3.75948	2.45349	1.01981	1.54687	4.5421	3.84445	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	2.76282	2.3447	1.08827	0.91988	1.5589	2.47342	1.8003	1.61792	1.68456	2.13833	1	1.44991	1.78506	2	1	1
GPER1	1.16318	1.54992	3.91477	3.12868	2.38819	2.23405	0.46417	1.05928	1.92289	3.5763	2.64024	2.2444	1.21131	1.79295	2.55246	2.63921	1.08827	0.91988	1.87099	1.01793	2.77029	2.86489	4.1745	4.56595	1	1.57167	1.03779	0	2	0
CCR7	2.16842	2.11636	1.01981	1.54687	1.13411	1.93779	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.21131	1.79295	3.66801	3.30698	1.08827	0.91988	1.87099	1.01793	1.3439	1.74127	1.68456	2.13833	1	1.80562	1.5739	0	2	0
CCR9	1.18181	1.47237	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	2.55246	2.63921	1.08827	0.91988	1.87099	1.01793	1.8003	1.61792	1.68456	2.13833	1	1.57167	1.03779	2	1	0
GPR33	1.16318	1.54992	3.91477	3.12868	1.76236	1.7499	3.82027	2.64403	1.56972	1.41664	4.35879	4.50786	1.23741	1.33357	2.26981	2.38234	3.83637	3.30345	3.01468	3.38776	2.77029	2.86489	1.68456	2.13833	0	2.69715	3.39082	1	1	0
OXER1	1.16318	1.54992	1.01981	1.54687	1.76236	1.7499	1.80827	0.9118	1.56972	1.41664	0.81432	0.99652	3.05733	2.30689	3.9725	4.09964	1.08827	0.91988	1.87099	1.01793	2.86296	2.90989	3.18011	3.37344	1	1.57167	1.03779	0	1	0
LHCGR	1.16318	1.54992	1.81733	3.67674	3.03094	3.19961	2.93951	3.38156	1.56972	1.41664	0.94819	0.83058	5.0348	2.99284	3.00085	2.2901	2.19827	2.20316	2.5065	2.59161	2.77029	2.86489	2.41117	2.55818	0	2.57053	2.98505	0	1	0
NPY4R	2.19383	2.73004	1.39108	1.23426	3.67725	3.17868	1.80827	0.9118	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.30947	2.2901	4.15195	3.48698	1.5589	2.47342	2.13633	1.93443	2.42518	1.40551	1	1.80562	1.5739	1	2	0
CXCR2	2.19383	2.73004	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	4.04535	3.6724	1.08827	0.91988	2.0733	2.48857	1.9936	1.96331	1.68456	2.13833	1	1.57167	1.03779	0	4	0
RXFP1	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	2.93951	3.38156	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	0.96733	1.28758	2.5065	2.59161	2.13633	1.93443	2.41117	2.55818	0	1.57167	1.03779	1	3	0
RXFP3	1.16318	1.54992	2.29484	1.9401	1.93941	1.706	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.21131	1.79295	2.55246	2.63921	1.08827	0.91988	3.01468	3.38776	2.77029	2.86489	3.25716	4.5388	1	1.57167	1.03779	1	2	0
RXFP2	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	2.93951	3.38156	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	0.96733	1.28758	3.01468	3.38776	2.13633	1.93443	2.64228	2.60748	0	1.57167	1.03779	0	6	0
RXFP4	1.16318	1.54992	2.29484	1.9401	3.67725	3.17868	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.55246	2.63921	2.19827	2.20316	3.01468	3.38776	2.77029	2.86489	3.25716	4.5388	1	1.57167	1.03779	0	0	0
CXCR3	3.75948	2.45349	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.92289	3.5763	0.94819	0.83058	1.23741	1.33357	2.30947	2.2901	1.08827	0.91988	1.5589	2.47342	2.13633	1.93443	1.68456	2.13833	1	1.57167	1.03779	1	0	0
