GPCR	166bip	166bin	169bip	169bin	171bip	171bin	186bip	186bin	194bip	194bin	262bip	262bin	267bip	267bin	269bip	269bin	378bip	378bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	730bip	730bin	D_CTL	L_CTL	O
HTR5A	1.60559	1.60941	1.16765	1.86124	2.75657	3.60488	2.37737	1.49604	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	2.08742	1.8818	2.22621	1.2848	2.1864	1.92033	2.2919	1.95273	2.10057	0.77293	3.42841	2.34734	0	0	1
GPR12	2.19068	2.7804	2.09446	2.52805	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	1.32589	1.50096	3.23275	3.01307	3.24054	1.35394	2.13352	1.84212	1.86807	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	1	3	1
NTSR2	2.19068	2.7804	3.7879	1.88875	1.46291	3.03692	1.7621	1.73431	1.96457	2.05732	1.11891	2.41179	3.28606	4.36483	0.63659	1.22679	4.39999	4.91817	1.18171	1.52418	2.99379	1.92033	1.09607	1.05952	1.77956	1.90446	1.5769	1.76604	2	5	0
NTSR1	2.43695	2.43646	3.7879	1.88875	2.75657	3.60488	2.2757	1.75222	1.29217	1.53124	3.20477	2.75416	3.33492	3.16575	0.63659	1.22679	4.39999	4.91817	1.18171	1.52418	2.1864	1.92033	0.93514	1.4328	1.77956	1.90446	1.602	1.86256	1	6	0
GPER1	1.95851	1.72982	1.16765	1.86124	1.46291	3.03692	4.61666	4.84336	3.57659	3.05688	1.11891	2.41179	5.15229	5.21932	0.63659	1.22679	3.86271	5.62377	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	4.40904	4.82221	1.19262	1.78966	3	6	1
CCR7	2.67928	3.47455	2.09446	2.52805	2.75657	3.60488	1.78788	2.34888	1.29217	1.53124	3.72476	3.00012	2.77072	3.00502	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.5769	1.76604	2	5	1
CCR9	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.29217	1.53124	1.11891	2.41179	2.77072	3.00502	0.63659	1.22679	2.34842	2.8147	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	1	9	1
GPR33	2.67928	3.47455	1.16765	1.86124	1.46291	6.85744	2.2757	1.75222	3.57659	3.05688	1.11891	2.41179	1.32589	1.50096	3.93092	2.09666	2.08742	1.35394	2.13352	1.84212	4.51167	5.058	4.03761	2.91206	1.77956	1.90446	3.42841	2.34734	1	3	1
OXER1	2.94619	3.61852	1.16765	1.86124	1.93411	4.90416	3.81189	6.11878	1.29217	1.53124	1.11891	2.41179	1.32589	1.50096	1.18634	1.15449	4.39999	4.91817	2.46469	2.02538	4.51167	5.058	0.93514	1.4328	3.151	4.05372	1.19262	1.78966	1	6	1
LHCGR	3.45561	3.61433	1.16765	1.86124	1.46291	3.03692	3.70188	3.15383	2.43702	2.72619	1.11891	2.41179	1.94264	1.27405	3.23275	3.01307	1.92038	1.14967	2.13352	1.84212	4.51167	5.058	2.2919	1.95273	2.36784	3.43097	2.77302	2.40681	3	9	0
