GPCR	169bip	169bin	194bip	194bin	207bip	207bin	397bip	397bin	661bip	661bin	733bip	733bin	CTLL	S_CTL	O
MC2R	0.78683	1.63144	1.11425	1.40184	4.07022	3.47226	2.6477	3.46136	4.12823	3.24164	2.963	2.91631	21	2	0
GPR39	5.72542	1.37921	1.99227	2.83322	1.44715	2.15162	2.50627	1.85829	1.79611	1.58098	1.16418	1.86746	109	17	1
C5AR1	2.3197	2.16012	4.00007	3.24603	5.24652	5.04142	2.93641	3.15067	1.10321	1.52051	1.39408	1.44638	50	6	0
GPR31	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	1.49985	1.88994	1.21694	1.26213	2.16924	1.51012	37	6	0
GPR33	0.78683	1.63144	4.00007	3.24603	5.24652	5.04142	2.51809	1.04926	1.79611	1.58098	3.78317	3.47658	34	5	0
GPR37	2.97729	2.33633	1.45656	1.3208	2.90104	1.93036	2.6477	3.46136	4.12823	3.24164	2.16924	1.51012	65	8	0
RXFP1	1.50985	1.37921	1.11425	1.40184	4.07022	5.04142	2.51809	1.04926	1.21694	1.26213	1.39408	1.44638	76	8	0
RXFP3	0.78683	1.63144	1.61744	2.24438	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	2.16924	1.51012	80	8	0
RXFP2	1.50985	1.37921	1.11425	1.40184	4.07022	5.04142	2.51809	1.04926	1.10321	1.52051	1.39408	1.44638	63	9	0
RXFP4	0.78683	1.63144	1.61744	2.24438	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	2.16924	1.51012	65	3	0
GPR101	3.72847	2.51431	1.11425	1.40184	1.71218	1.36961	2.08601	1.85829	1.21694	1.26213	4.30338	4.07479	54	3	0
PROKR2	1.50985	1.37921	1.11425	1.40184	1.44715	2.15162	2.93641	3.15067	1.21694	1.26213	2.16924	1.51012	52	4	0
BRS3	1.50985	1.37921	1.11425	1.40184	2.82341	2.90929	2.51809	1.04926	1.21694	1.26213	2.963	2.91631	71	8	0
CCR10	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.79611	1.58098	2.16924	1.51012	52	7	0
FPR3	1.50985	1.37921	5.0751	4.00946	5.24652	5.04142	2.51809	1.04926	1.10321	1.52051	1.39408	1.44638	51	6	0
GPR22	0.78683	1.63144	4.25737	3.4184	4.38876	4.20026	2.08601	1.85829	1.21694	1.26213	1.16418	1.86746	66	4	0
GPR20	0.78683	1.63144	4.25737	3.4184	5.24652	5.04142	2.08601	1.85829	1.79611	1.58098	1.39408	1.44638	61	8	0
GPR21	1.50985	1.37921	1.11425	1.40184	3.71576	3.09398	2.51809	1.04926	1.10321	1.52051	2.16924	1.51012	45	7	0
GPR26	0.78683	1.63144	4.25737	3.4184	1.50877	2.55612	2.08601	1.85829	1.79611	1.58098	2.963	2.91631	43	8	0
GPR27	3.72847	2.51431	1.45656	1.3208	2.71066	2.18155	2.08601	2.92934	1.21694	1.26213	2.16924	1.51012	38	1	0
GPR3	2.3197	2.16012	1.61744	2.24438	5.24652	1.36961	2.51809	1.04926	2.48664	3.04658	1.39408	1.44638	33	6	0
C5AR2	3.72847	2.51431	1.45656	1.3208	5.24652	5.04142	2.00364	2.92934	1.79611	1.58098	3.51726	3.2297	47	7	0
GPR6	2.3197	2.16012	1.61744	2.24438	5.24652	4.20026	2.51809	1.04926	2.48664	3.04658	1.39408	1.44638	33	4	0
CX3CR1	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	1.16418	1.86746	62	10	0
GPR4	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	1.49985	1.88994	1.79611	1.58098	1.39408	1.44638	76	7	1
TAAR2	1.50985	1.37921	1.11425	1.40184	2.82341	2.90929	3.51763	3.7104	1.21694	1.26213	1.16418	1.86746	36	3	0
HTR5A	0.78683	1.63144	1.61744	2.24438	1.71218	1.36961	2.08601	1.85829	1.21694	1.26213	1.16418	1.86746	19	2	0
NPY1R	1.50985	1.37921	1.11425	1.40184	3.54905	3.53185	2.6477	3.46136	1.79611	1.58098	1.39408	1.44638	64	5	0
GPR12	2.3197	2.16012	1.11425	1.40184	4.38876	4.20026	1.49985	1.88994	2.48664	3.04658	2.16924	1.51012	33	4	0
NTSR2	3.72847	2.51431	1.61744	2.24438	1.50877	2.55612	1.49985	1.88994	1.10321	1.52051	1.16418	1.86746	52	7	0
NTSR1	3.72847	2.51431	1.45656	1.3208	1.71218	1.36961	2.08601	1.85829	1.79611	1.58098	1.39408	1.44638	54	7	0
TRHR	2.3197	2.16012	1.45656	1.3208	2.71066	2.18155	1.49985	1.88994	1.21694	1.26213	2.16924	1.51012	78	11	0
GPBAR1	3.72847	2.51431	4.00007	3.24603	5.24652	5.04142	2.00364	2.92934	1.21694	1.26213	5.52754	5.22175	80	11	0
TSHR	0.78683	1.63144	1.99227	2.83322	1.71218	3.47226	2.51809	1.04926	1.10321	1.52051	2.963	2.91631	86	4	0
LHCGR	0.78683	1.63144	1.99227	2.83322	1.50877	3.47226	2.51809	1.04926	4.00768	3.5878	2.963	2.91631	76	7	0
HCAR3	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	1.10321	1.52051	2.16924	1.51012	93	12	0
HCAR2	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	1.10321	1.52051	2.16924	1.51012	69	10	0
HCAR1	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.51809	1.04926	4.00768	3.5878	1.16418	1.86746	68	11	0
NPBWR2	1.50985	1.37921	1.11425	1.40184	5.24652	5.04142	2.93641	3.15067	1.21694	1.26213	2.963	2.91631	17	1	0
