GPCR	169bip	169bin	194bip	194bin	269bip	269bin	312bip	312bin	378bip	378bin	390bip	390bin	655bip	655bin	658bip	658bin	661bip	661bin	673bip	673bin	730bip	730bin	K_TIL	F_CTL	K_CTL	O
MC2R	1.39925	1.24148	1.38381	1.1702	1.23561	1.02789	3.16958	2.34023	2.09419	1.89494	4.77721	3.53333	2.23544	1.98857	1.23259	2.11531	3.2326	3.9885	2.12435	1.31946	1.6951	1.43415	1	3	2	0
GPR39	1.36196	1.62764	2.65007	2.31415	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	1.46345	1.68221	0.97486	1.54098	2.67643	2.32666	1.77048	1.14062	1.22042	1.63914	1.6951	1.43415	3	7	4	0
C5AR1	2.16561	2.43601	3.54317	2.83399	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	1.46345	1.68221	0.98349	1.4606	3.3456	2.73077	1.33396	2.04172	1.57671	1.46063	1.6951	1.43415	0	2	3	1
GPR31	1.39925	1.24148	1.34858	1.33804	1.23561	1.02789	1.09166	1.90439	3.63966	2.31492	2.14564	1.31441	0.98349	1.4606	2.06708	2.00465	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	3	4	1	1
GPR33	1.39925	1.24148	3.54317	2.83399	2.72988	3.69802	1.09166	1.90439	2.09419	2.31492	1.46345	1.68221	4.12635	2.63213	3.3456	2.73077	1.77048	1.14062	1.22042	1.63914	3.23352	2.36793	2	5	4	1
GPR37	2.43933	2.71015	1.34858	1.33804	3.42913	4.94813	1.09166	1.90439	3.90487	5.21507	3.70494	4.59635	2.23544	1.98857	2.06708	2.00465	3.2326	3.9885	1.22042	1.63914	1.59766	1.94718	3	5	2	1
RXFP1	1.36196	1.62764	1.38381	1.1702	3.34165	2.72677	2.45195	2.26018	2.09419	1.77069	1.46345	1.68221	0.97486	1.54098	2.67643	2.32666	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	2	4	5	1
RXFP3	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.74864	3.30809	3.75041	2.14564	1.31441	0.98349	1.4606	3.3456	2.73077	1.33593	0.85418	2.6361	2.40286	1.15922	2.23296	1	2	3	1
RXFP2	1.36196	1.62764	1.38381	1.1702	3.34165	2.72677	2.45195	2.26018	1.9185	1.31841	1.46345	1.68221	0.97486	1.54098	3.3456	2.73077	1.33396	2.04172	1.57671	1.46063	1.15922	2.23296	1	3	12	1
RXFP4	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	3.49722	3.53333	2.23544	1.98857	3.3456	2.73077	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	0	1	1	1
GPR101	2.70731	2.60637	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	2.14564	1.31441	0.97486	1.54098	3.3456	2.73077	1.33593	0.85418	2.79869	2.98074	1.6951	1.43415	13	3	9	0
PROKR2	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.97486	1.54098	1.74992	2.2715	1.33593	0.85418	4.44561	4.69754	1.6951	1.43415	2	2	6	1
BRS3	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	2.15176	2.02618	2.23544	1.98857	2.06708	2.00465	1.33593	0.85418	2.12435	1.31946	1.59766	1.94718	2	5	5	0
CCR10	1.39925	1.24148	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	3.00061	3.2532	2.23544	1.98857	1.74992	2.2715	1.77048	1.14062	2.12435	1.31946	1.15922	2.23296	0	2	0	1
FPR3	1.36196	1.62764	4.05858	4.67909	1.23561	1.02789	1.09166	1.90439	1.6493	2.31492	3.72861	3.78737	0.98349	1.4606	3.3456	2.73077	1.33396	2.04172	2.12435	1.31946	1.15922	2.23296	1	2	0	1
GPR22	1.39925	1.24148	3.46679	4.03904	3.34165	2.72677	2.45195	2.26018	1.9185	1.31841	2.09327	2.85052	0.97486	1.54098	2.67643	2.32666	1.33593	0.85418	1.57671	1.46063	3.23352	2.36793	7	3	10	1
GPR20	1.39925	1.24148	3.46679	4.03904	3.42913	4.94813	3.3433	3.2778	5.1712	5.21507	1.46345	1.68221	0.98349	1.4606	2.30814	2.21689	1.77048	1.14062	2.6361	2.40286	3.24756	2.7884	0	3	1	1
GPR21	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.89494	3.00061	2.03803	0.97486	1.54098	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	4.18937	3.2978	1	1	2	0
GPR26	1.39925	1.24148	3.46679	4.03904	0.67008	1.39222	3.05575	2.52197	4.00512	4.43064	1.46345	1.68221	4.74444	2.77811	2.67643	2.32666	1.77048	1.14062	1.22042	1.63914	3.94473	3.48306	2	0	2	0
GPR27	2.70731	2.60637	1.34858	1.33804	2.72988	3.69802	1.09166	1.90439	2.70426	4.43064	3.00061	1.31441	0.98349	1.4606	2.06708	2.00465	1.33593	0.85418	1.57671	1.46063	1.6951	1.43415	2	4	1	0
GPR3	2.16561	2.43601	2.10452	1.87074	3.34165	2.72677	1.93204	1.74864	2.09419	1.77069	2.09327	3.53333	0.98349	1.4606	1.74992	2.2715	2.77131	4.03227	1.57671	1.46063	1.6951	1.43415	0	2	2	0
C5AR2	2.70731	2.60637	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.70426	3.22506	1.46345	1.68221	0.97486	1.54098	4.36923	4.08032	1.77048	1.14062	2.12435	1.31946	1.15922	2.23296	0	2	2	0
GPR6	2.16561	2.43601	2.10452	1.87074	3.34165	2.72677	1.93204	1.74864	2.09419	1.31841	2.09327	1.31441	0.98349	1.4606	2.67643	2.32666	2.77131	4.03227	1.22042	1.63914	1.6951	1.43415	0	3	1	1
CX3CR1	2.16561	2.43601	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	2	4	2	1
GPR4	1.39925	1.24148	1.34858	1.33804	0.67008	1.39222	3.05575	2.52197	1.9185	1.31841	1.46345	1.68221	0.97486	1.98857	5.21129	2.21689	1.77048	1.14062	1.57671	1.46063	2.76492	2.52717	0	1	5	1
TAAR2	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	4.35271	2.77716	2.62	1.89494	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	2.79869	2.98074	4.18937	3.2978	3	5	3	0
HTR5A	1.39925	1.24148	2.10452	1.87074	1.23561	1.02789	3.05575	2.52197	2.09419	1.77069	1.89157	2.03803	2.23544	1.98857	1.23259	2.11531	1.33593	0.85418	2.12435	1.31946	3.23352	2.36793	5	4	2	1
NPY1R	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	2.62	1.89494	2.09327	2.85052	0.97486	1.54098	1.74992	2.2715	1.77048	1.14062	1.22042	1.63914	1.59766	1.94718	3	8	6	1
GPR12	2.16561	2.43601	1.38381	1.1702	3.34165	2.72677	1.93204	1.74864	5.1712	2.31492	1.46345	3.53333	0.97486	1.54098	2.67643	2.32666	2.77131	4.03227	2.12435	1.31946	1.6951	1.43415	0	1	1	1
NTSR2	2.70731	2.60637	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	4.47191	4.47626	2.14564	1.31441	0.97486	1.54098	3.42018	3.49844	1.33396	2.04172	2.6361	2.40286	1.59766	1.94718	3	3	3	0
NTSR1	2.70731	2.60637	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	4.47191	4.47626	2.15176	2.02618	0.98349	1.4606	1.74992	2.2715	1.77048	1.14062	1.57671	1.46063	1.6951	1.43415	0	3	2	1
TRHR	2.16561	2.43601	1.34858	1.33804	3.34165	2.72677	1.93204	1.74864	2.65139	1.31841	2.14564	1.31441	0.98349	1.4606	2.06708	2.00465	1.33593	0.85418	2.77302	3.64395	1.6951	1.43415	3	5	7	0
GPBAR1	2.70731	2.60637	3.54317	2.83399	6.11056	3.10227	1.93204	1.74864	1.9185	1.31841	1.46345	1.68221	4.12635	2.63213	2.06708	2.00465	1.33593	0.85418	2.6361	2.40286	5.44883	5.00273	0	0	0	0
TSHR	1.39925	1.24148	2.65007	2.31415	3.34165	2.72677	1.93204	1.74864	2.09419	1.77069	2.14564	2.02618	2.23544	1.98857	2.67643	2.32666	1.33396	2.04172	2.79869	2.98074	2.76492	2.52717	1	4	7	0
LHCGR	1.39925	1.24148	2.65007	2.31415	3.34165	2.72677	1.93204	1.74864	1.9185	1.31841	2.14564	1.31441	2.23544	1.98857	2.67643	2.32666	3.60136	4.26896	2.79869	2.98074	2.76492	2.52717	1	7	8	0
HCAR3	1.39925	1.24148	1.34858	1.33804	1.23561	1.02789	3.69399	4.34043	3.63966	4.55929	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	1.33396	2.04172	1.22042	1.46063	1.15922	2.23296	1	4	5	1
HCAR2	1.39925	1.24148	1.34858	1.33804	1.23561	1.02789	3.69399	4.34043	3.63966	4.55929	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	1.33396	2.04172	1.22042	1.46063	1.15922	2.23296	1	4	2	1
HCAR1	1.39925	1.24148	1.34858	1.33804	1.23561	1.02789	3.80058	3.94314	5.1712	5.21507	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	3.60136	4.26896	3.5022	1.31946	1.15922	2.23296	0	4	6	1
NPBWR2	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	2.14564	1.31441	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	2	3	1	1
AGTR2	2.16561	2.43601	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	2.15176	2.02618	0.98349	1.4606	1.74992	2.2715	1.33396	2.04172	1.57671	1.46063	1.59766	1.94718	2	4	3	1
LGR4	1.36196	1.62764	1.38381	1.1702	3.34165	2.72677	3.72987	3.65091	2.09419	2.73811	1.46345	4.61431	2.23544	2.78777	2.67643	2.21689	1.33396	3.9885	2.79869	4.03514	1.15922	2.23296	1	8	10	0
GPR75	3.92841	3.52148	1.38381	1.1702	1.23561	1.02789	1.93204	1.74864	1.9185	1.31841	3.30837	3.48457	0.97486	1.54098	3.3456	2.73077	1.77048	1.14062	1.22042	1.63914	1.15922	2.23296	5	5	11	0
CCR1	2.16561	2.43601	1.34858	1.33804	3.34165	2.72677	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.97486	1.54098	2.30814	2.21689	1.33593	0.85418	2.12435	1.31946	1.59766	1.94718	1	1	0	1
CCR2	2.16561	2.43601	1.34858	1.33804	3.34165	2.72677	1.09166	1.90439	1.6493	2.31492	2.14564	1.31441	0.97486	1.54098	1.23259	2.11531	1.33593	0.85418	1.22042	1.63914	1.6951	1.43415	2	3	7	1
CCR3	2.16561	2.43601	1.34858	1.33804	3.34165	2.72677	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.97486	1.54098	1.23259	2.11531	1.33396	2.04172	1.57671	1.46063	3.24756	2.7884	2	6	2	1
CCR4	2.16561	2.43601	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.98349	1.4606	2.06708	2.00465	4.26641	5.58514	1.22042	1.63914	1.15922	2.23296	2	5	3	1
CCR5	1.36196	1.62764	1.34858	1.33804	3.34165	2.72677	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.97486	1.54098	1.23259	2.11531	1.33593	0.85418	1.22042	1.63914	1.6951	1.43415	2	6	4	1
CCR6	2.16561	2.43601	1.34858	1.33804	0.67008	1.39222	3.3433	2.34023	4.00512	1.31841	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	2.77131	4.03227	3.51977	3.66229	1.15922	2.23296	1	5	5	1
CCR7	2.16561	2.43601	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.77048	0.85418	4.44561	1.31946	1.59766	1.94718	0	5	3	1
CCR8	1.36196	1.62764	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.26244	2.73811	1.46345	1.68221	0.98349	1.4606	1.74992	2.2715	1.33593	0.85418	1.57671	1.46063	1.59766	1.94718	1	4	5	1
CCR9	1.36196	1.62764	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.62	1.89494	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	4.25281	4.71862	1.15922	2.23296	2	3	3	1
OPN5	1.39925	1.24148	3.46679	4.03904	0.67008	1.39222	3.58376	3.64786	1.9185	1.31841	1.46345	1.68221	0.97486	1.54098	4.36923	4.08032	1.33396	2.04172	1.57671	1.46063	4.27732	3.82622	2	2	6	1
OPN4	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	2.65139	2.80855	2.09327	2.85052	0.98349	1.4606	2.06708	2.00465	1.33593	0.85418	2.6361	2.40286	4.98145	4.51094	1	0	4	1
GPR78	1.39925	1.24148	1.34858	1.33804	0.67008	1.39222	3.05575	2.52197	2.70426	3.22506	2.14564	1.31441	4.12635	2.63213	2.67643	2.32666	1.33396	2.04172	3.51977	3.66229	2.76492	2.52717	2	1	2	0
OXER1	1.39925	1.24148	1.34858	1.33804	1.23561	1.02789	3.69399	4.34043	4.47191	4.47626	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	1.15922	2.23296	0	2	4	1
PTGDR2	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.74992	2.2715	1.33593	0.85418	1.57671	1.46063	2.76492	2.52717	0	0	1	1
NPY4R	2.43933	2.71015	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	2.62	1.89494	3.70494	4.59635	4.47915	2.8021	1.74992	2.2715	1.77048	1.14062	1.57671	1.46063	1.59766	1.94718	1	2	4	1
PROKR1	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.97486	1.54098	1.74992	2.2715	1.33593	0.85418	4.44561	4.69754	1.6951	1.43415	2	2	8	0
S1PR4	1.39925	1.24148	1.34858	1.33804	1.23561	1.02789	1.93204	1.74864	2.26244	1.31841	2.14564	4.46467	0.97486	1.54098	1.74992	2.2715	1.77048	1.14062	4.44561	4.69754	1.59766	1.94718	2	4	0	1
MRGPRX4	1.39925	1.24148	1.38381	1.1702	0.67008	1.39222	1.93204	1.74864	1.6493	2.31492	5.2379	1.31441	2.69887	2.78777	1.23259	2.11531	1.33593	0.85418	1.22042	1.63914	2.76492	2.52717	1	3	3	0
MRGPRX3	1.39925	1.24148	1.38381	1.1702	0.67008	1.39222	1.93204	1.74864	1.6493	1.77069	2.14564	4.46467	2.69887	2.78777	1.23259	2.11531	1.33593	0.85418	1.22042	1.63914	2.76492	2.52717	0	3	1	0
SUCNR1	2.16561	2.43601	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.65139	2.80855	1.46345	1.68221	4.12635	2.63213	2.30814	2.21689	1.77048	1.14062	1.57671	1.46063	1.6951	1.43415	1	5	2	1
GPER1	1.39925	1.24148	3.54317	2.83399	0.67008	1.39222	2.23687	2.77025	3.90487	5.21507	2.15176	2.02618	0.98349	1.4606	1.23259	2.11531	1.77048	1.14062	1.57671	1.46063	1.15922	2.23296	0	4	3	1
NPY2R	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.98349	1.4606	1.23259	2.11531	1.77048	1.14062	2.6361	2.40286	2.76492	2.52717	1	4	5	1
GPR65	1.39925	1.24148	1.34858	1.33804	1.23561	1.02789	2.23687	2.77025	1.9185	1.31841	3.00061	3.2532	0.97486	1.54098	2.67643	2.32666	1.33593	0.85418	1.57671	1.46063	2.76492	2.52717	2	2	3	0
MAS1	1.39925	1.24148	1.38381	1.1702	0.67008	1.39222	3.58376	3.64786	1.6493	2.31492	1.46345	1.68221	2.69887	1.54098	2.30814	2.21689	1.33396	6.20066	2.12435	1.31946	2.76492	2.52717	1	4	7	1
GPR61	2.43933	2.71015	2.10452	1.87074	4.91682	3.77237	2.23687	2.77025	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	4.44464	4.05295	1.33593	0.85418	3.5022	4.03514	3.94473	3.48306	0	7	3	0
GPR18	1.39925	1.24148	2.65007	2.31415	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	1.46345	1.68221	2.23544	1.98857	4.44464	4.05295	1.77048	1.14062	1.22042	1.63914	1.15922	2.23296	3	2	2	1
GPR68	1.39925	1.24148	1.34858	1.33804	0.67008	1.39222	3.80058	3.94314	3.20552	4.06552	1.46345	1.68221	2.69887	2.78777	2.30814	2.21689	2.77131	4.03227	1.57671	1.46063	2.76492	2.52717	1	4	2	1
GPR37L1	2.43933	2.71015	1.34858	1.33804	2.72988	3.69802	1.09166	1.90439	3.90487	5.21507	3.70494	4.59635	2.23544	1.98857	1.23259	2.11531	3.2326	3.9885	1.57671	1.46063	1.6951	1.43415	2	5	4	1
TAAR1	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	4.35271	2.77716	2.09419	1.77069	1.89157	2.03803	0.98349	1.4606	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	3.23352	2.36793	4	6	5	0
NPY5R	1.39925	1.24148	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.6493	2.31492	2.15176	2.02618	2.23544	1.98857	1.23259	2.11531	1.77048	1.14062	2.12435	1.31946	1.15922	2.23296	14	1	1	1
QRFPR	3.92841	3.52148	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	2.62	1.89494	1.46345	1.68221	0.98349	1.4606	2.06708	2.00465	1.77048	1.14062	1.57671	1.46063	4.18937	3.2978	5	6	12	1
FSHR	1.39925	1.24148	2.65007	2.31415	3.34165	2.72677	3.72987	3.65091	2.65139	1.31841	2.14564	1.31441	2.23544	1.98857	2.67643	2.32666	1.33593	0.85418	2.79869	2.98074	2.76492	2.52717	0	4	2	0
XCR1	1.39925	1.24148	1.38381	1.1702	3.34165	2.72677	1.93204	1.74864	2.09419	1.77069	1.46345	1.68221	0.97486	1.54098	1.74992	2.2715	1.33593	0.85418	2.79869	2.98074	3.23352	2.36793	1	6	2	1
CMKLR1	1.36196	1.62764	3.54317	2.83399	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.97486	1.54098	2.67643	2.32666	1.33593	0.85418	2.77302	3.64395	3.24756	2.7884	1	5	4	1
CXCR3	2.70731	2.60637	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.74992	2.2715	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	0	2	1	1
CXCR2	2.43933	2.71015	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	2.15176	2.02618	0.98349	1.4606	2.30814	2.21689	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	1	3	4	1
CXCR1	2.43933	2.71015	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	2.15176	2.02618	0.98349	1.4606	2.30814	2.21689	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	1	4	2	1
CXCR6	1.39925	1.24148	1.34858	1.33804	3.34165	2.72677	1.09166	1.90439	2.70426	3.22506	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	0	5	6	1
CXCR5	1.39925	1.24148	1.34858	1.33804	1.23561	1.02789	1.09166	1.90439	2.26244	2.73811	1.46345	1.68221	0.98349	1.4606	2.30814	2.21689	1.33593	0.85418	1.22042	1.63914	1.15922	2.23296	0	4	2	1
CXCR4	1.36196	1.62764	4.06962	5.06242	0.67008	1.39222	1.09166	1.90439	2.26244	2.73811	2.15176	2.02618	2.23544	1.98857	1.74992	2.2715	2.77131	4.03227	1.22042	1.63914	1.15922	2.23296	1	3	5	1
MRGPRD	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.93204	1.74864	4.47191	1.77069	1.46345	1.31441	5.19856	3.65526	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	2.76492	2.52717	0	1	0	1
NPSR1	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	1.6493	1.89494	2.09327	2.85052	0.97486	1.54098	1.74992	2.2715	3.41469	5.22184	2.12435	1.31946	1.6951	1.43415	4	4	1	0
GPR42	1.39925	1.24148	1.34858	1.33804	0.67008	1.39222	2.23687	2.77025	1.9185	1.31841	2.14564	1.31441	2.69887	2.78777	4.11759	3.2158	1.77048	1.14062	1.57671	1.46063	1.59766	1.94718	0	3	3	0
C3AR1	1.39925	1.24148	3.54317	2.83399	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.77048	1.14062	1.22042	1.63914	3.23352	2.36793	1	2	3	0
GPR139	2.16561	1.62764	1.34858	1.33804	3.34165	2.72677	1.09166	1.90439	3.90487	5.21507	1.46345	1.68221	0.97486	1.54098	2.30814	2.21689	3.60136	4.26896	1.22042	1.63914	1.6951	1.43415	1	6	8	0
