GPCR	169bip	169bin	172bip	172bin	194bip	194bin	249bip	249bin	262bip	262bin	378bip	378bin	391bip	391bin	420neg	656bip	656bin	671bip	671bin	730bip	730bin	733bip	733bin	G_CTL	L_CTL	Q_CTL	Y_CTL	O
HTR5A	1.34838	1.39335	1.29856	1.7785	2.41182	1.59728	1.28512	1.92568	1.26442	0.9871	1.98162	2.22748	1.15455	1.4657	1	2.25283	2.36556	1.97624	0.67507	3.11003	2.63194	1.83157	1.24751	0	0	1	1	1
GPR12	2.12584	2.35894	1.29856	1.7785	1.3735	1.24943	1.92469	1.5301	1.2285	2.58381	1.60984	1.97963	2.87749	3.15606	1	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.57316	1.88262	1	3	3	0	1
NTSR2	2.47108	2.87836	1.36251	1.2661	2.41182	1.59728	4.53494	3.40494	1.2285	2.58381	4.45788	4.63832	1.15455	1.4657	1	1.60952	1.8041	1.73301	1.63901	1.62642	1.71045	1.83157	1.24751	3	5	1	0	0
NTSR1	2.47108	2.87836	2.0018	1.56011	1.39744	1.11963	4.53494	3.40494	3.07268	2.68797	4.45788	4.63832	2.87749	3.15606	1	1.60952	1.8041	1.73301	1.63901	1.6553	1.56644	1.33789	1.63075	0	6	0	1	0
GPER1	1.34838	1.39335	4.92706	4.55537	3.50686	3.07233	2.26562	2.47126	1.2285	2.58381	3.87921	5.35185	1.76098	1.92428	0	1.60952	1.8041	4.39673	5.60789	1.29172	1.61526	1.83157	1.24751	1	6	2	1	1
CCR7	2.12584	2.35894	4.42233	4.07362	1.39744	1.11963	1.28512	1.92568	3.601	2.98013	1.98162	2.22748	1.76098	1.92428	0	1.60952	1.8041	1.73301	1.63901	1.62642	1.71045	2.92925	2.96437	2	5	3	0	1
CCR9	1.55096	1.19103	4.42233	4.07362	1.39744	1.11963	1.92469	1.5301	1.2285	2.58381	2.54201	2.10446	1.15455	1.4657	0	1.34999	2.20818	1.73301	1.63901	1.29172	1.61526	1.57316	1.88262	4	9	2	0	1
GPR33	1.34838	1.39335	2.0018	1.56011	3.50686	3.07233	1.92469	1.5301	1.2285	2.58381	1.98162	1.97963	1.15455	1.4657	0	2.25283	2.36556	1.73301	1.63901	3.11003	2.63194	3.5067	3.72381	1	3	1	0	1
OXER1	1.34838	1.39335	1.97094	3.06299	1.39744	1.11963	1.92469	1.5301	1.2285	2.58381	4.45788	5.35263	1.15455	1.4657	0	1.60952	1.8041	3.13057	4.7663	1.29172	1.61526	1.57316	1.88262	7	6	6	2	1
LHCGR	1.34838	1.39335	2.0018	1.56011	2.39744	3.0535	3.06995	3.2781	1.2285	2.58381	2.03773	1.97963	1.76098	1.92428	0	2.25283	2.36556	2.33819	3.88747	2.72866	2.49681	2.92925	2.96437	4	9	3	3	0
