GPCR	194bip	194bin	301bip	301bin	304bip	304bin	312bip	312bin	390bip	390bin	401bip	401bin	413bip	413bin	655bip	655bin	661bip	661bin	TILL	E_TIL	R_TIL	C_CTL	O
HTR5A	1.61669	2.40049	1.93882	1.65863	1.54974	2.51191	2.75269	0.9644	1.47092	2.2183	1.9406	2.24568	1.47167	2.17501	1.81553	2.41932	1.0263	1.34945	52	4	4	0	0
GPR12	1.0795	1.46817	3.13867	3.70108	4.2423	2.19849	1.63378	2.19866	1.65716	1.49482	1.76658	1.8246	1.91887	2.18692	1.01955	1.07356	2.9814	2.89421	21	0	1	4	1
NTSR2	1.61669	2.40049	1.93882	1.65863	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	1.76658	1.8246	2.44942	1.01673	1.01955	1.07356	1.84985	1.22341	58	3	5	1	0
NTSR1	1.17873	1.34029	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	2.80265	1.87513	1.76658	1.8246	1.91887	1.01673	1.81059	0.81813	1.79594	1.48233	30	3	2	2	0
GPER1	3.1864	3.50331	1.93882	1.65863	3.55253	3.82503	2.31341	2.2526	2.80265	1.87513	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	12	0	5	1	0
CCR7	1.17873	1.34029	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	7	1	1	2	0
CCR9	1.17873	1.34029	2.54186	2.7441	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	0	1	0
GPR33	3.1864	3.50331	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	1.91887	2.18692	2.93028	4.05603	1.79594	1.48233	7	1	1	0	0
OXER1	1.17873	1.34029	2.89046	2.76973	1.66476	1.29664	4.43838	3.60866	2.66492	2.00579	2.70771	2.64508	2.43473	2.3398	1.81059	0.81813	1.84985	1.22341	10	0	2	1	0
LHCGR	3.72302	2.32705	2.89046	2.76973	2.3477	1.68185	1.63378	2.19866	2.12734	1.91658	2.38096	1.39227	1.91887	2.18692	1.81553	2.41932	3.55346	3.84236	10	1	1	5	1
NPY4R	1.0795	1.46817	1.93882	1.65863	1.66476	1.29664	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	2.44942	1.01673	3.1228	4.3799	1.79594	1.48233	18	0	3	1	0
CXCR2	1.17873	1.34029	2.48795	3.2257	4.2423	2.19849	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	0	0	0
RXFP1	1.0795	1.46817	1.93882	1.65863	2.00628	2.25244	2.00386	2.81017	1.65716	1.49482	2.86252	2.94724	1.91887	2.18692	1.01955	1.07356	1.0263	1.34945	16	1	1	1	1
RXFP3	1.61669	2.40049	5.01744	5.20489	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.43473	2.3398	1.81059	0.81813	1.0263	1.34945	26	0	5	1	0
RXFP2	1.0795	1.46817	3.06696	3.75767	3.55253	3.82503	2.00386	2.81017	1.65716	1.49482	2.86252	2.94724	2.43473	2.3398	1.01955	1.07356	1.84985	1.22341	16	1	2	0	1
RXFP4	1.61669	2.40049	1.96653	1.96641	1.54974	2.51191	1.90936	0.9644	3.50991	3.44985	2.86252	2.94724	2.44942	1.01673	1.81553	2.41932	1.0263	1.34945	9	0	5	1	0
CXCR3	1.17873	1.34029	1.96653	1.96641	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	2	1	0
PROKR1	1.0795	1.46817	1.93882	1.65863	2.5749	2.60312	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	19	1	3	2	0
CXCR1	1.17873	1.34029	2.89046	2.76973	4.2423	2.19849	1.90936	0.9644	2.80265	1.87513	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	0	0	0
BRS3	1.0795	1.46817	3.06696	3.75767	2.00628	2.25244	1.90936	0.9644	2.80265	1.87513	3.81329	4.03159	2.44942	1.01673	1.81553	2.41932	1.0263	1.34945	21	3	1	3	0
