GPCR	169bip	169bin	171bip	171bin	193bip	193bin	194bip	194bin	270bip	270bin	390bip	390bin	397bip	397bin	651bip	651bin	654bip	654bin	661bip	661bin	703pos	733bip	733bin	L_TIL	O
MC2R	0.99028	1.60865	1.4361	1.32319	1.53296	0.73597	1.21136	1.39782	4.0633	2.93956	4.65275	4.86306	2.84118	3.39027	2.0004	1.41909	2.11117	1.34246	3.57348	3.28724	1	3.16632	2.81444	1	0
GPR39	1.33505	1.43273	1.22696	2.06958	3.12818	4.62516	1.90545	3.25857	2.96781	2.18946	1.16291	2.14485	2.53817	2.03159	2.87812	3.1069	1.89703	2.33796	1.5434	1.65046	1	1.38965	1.91825	2	1
C5AR1	2.32871	2.12269	1.22696	2.06958	4.87096	4.1236	4.0169	3.18624	4.0633	2.93956	1.16291	1.76537	2.87551	3.24686	2.10884	2.09894	1.84869	1.79581	1.17801	1.58912	1	1.54155	1.41198	0	0
GPR31	0.99028	1.60865	3.49912	2.68393	1.52403	1.82507	1.3148	1.3503	1.53482	1.50255	2.00515	1.93528	1.60602	1.88517	1.55075	2.09611	1.89703	2.33796	1.19871	1.27769	1	1.85277	1.52105	1	0
GPR33	0.99028	1.60865	1.22696	5.26898	1.57666	1.82024	4.0169	3.18624	1.53482	1.50255	1.16291	1.76537	2.01235	1.04814	2.10884	2.09894	2.97689	3.14999	1.5434	1.65046	0	3.54044	3.43196	1	0
GPR37	2.44341	2.53496	1.95707	2.30212	1.57666	1.82024	1.3148	1.3503	1.2599	1.85273	3.40082	4.68477	2.84118	3.39027	2.0004	1.41909	1.84869	1.79581	3.57348	3.28724	1	1.85277	1.52105	1	0
RXFP1	1.33505	1.43273	3.7501	3.76817	3.86068	4.73685	1.21136	1.39782	1.53482	1.50255	1.16291	1.76537	2.01235	1.04814	4.23518	3.6489	2.48035	3.7778	1.19871	1.27769	0	1.54155	1.41198	0	0
RXFP3	0.99028	1.60865	2.44218	2.6245	1.53296	0.73597	1.91624	2.08481	1.0455	1.51497	2.00515	1.93528	2.01235	1.04814	3.61644	2.85875	2.11117	1.34246	1.19871	1.27769	1	1.85277	1.52105	0	0
RXFP2	1.33505	1.43273	3.7501	3.76817	3.86068	4.73685	1.21136	1.39782	1.53482	1.50255	1.16291	1.76537	2.01235	1.04814	4.23518	3.6489	2.48035	3.7778	1.17801	1.58912	0	1.54155	1.41198	1	0
RXFP4	0.99028	1.60865	1.22696	2.06958	1.53296	0.73597	1.91624	2.08481	1.0455	1.51497	3.17371	3.69047	1.80111	2.03159	3.61644	2.85875	2.11117	1.34246	1.19871	1.27769	1	1.85277	1.52105	0	0
GPR101	3.76594	2.43018	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	1.0455	1.51497	2.00515	1.93528	1.80111	2.03159	2.10884	2.09894	2.11117	1.34246	1.19871	1.27769	0	4.13316	4.03181	7	0
PROKR2	1.33505	1.43273	1.4361	1.32319	1.57666	1.82024	1.21136	1.39782	1.2599	1.85273	2.00515	1.93528	2.87551	3.24686	2.10884	2.09894	3.40194	4.63059	1.19871	1.27769	1	1.85277	1.52105	1	0
BRS3	1.33505	1.43273	1.22696	2.06958	1.53296	0.73597	1.21136	1.39782	4.0633	2.93956	2.88902	1.85707	2.01235	1.04814	2.0004	1.41909	1.91886	1.51271	1.19871	1.27769	1	3.16632	2.81444	1	0
CCR10	0.99028	1.60865	3.49912	2.68393	3.12818	4.62516	1.3148	1.3503	4.0633	2.93956	2.71447	3.32872	1.80111	2.03159	2.10884	2.09894	1.84869	1.79581	1.5434	1.65046	1	1.85277	1.52105	1	0
FPR3	1.33505	1.43273	1.22696	2.06958	3.45342	5.63524	4.87452	3.97756	1.53482	1.50255	3.60585	3.83809	2.01235	1.04814	2.10884	2.09894	1.84869	1.79581	1.17801	1.58912	1	1.54155	1.41198	0	0
