GPCR	194bip	194bin	301bip	301bin	304bip	304bin	312bip	312bin	390bip	390bin	401bip	401bin	413bip	413bin	655bip	655bin	661bip	661bin	TILL	E_TIL	R_TIL	C_CTL	O
MC2R	1.0795	1.46817	1.84166	2.09332	2.5749	2.60312	2.66181	3.12566	4.56884	5.2953	1.76658	1.8246	1.47167	2.17501	1.81553	2.41932	3.18591	3.56969	13	0	3	1	1
GPR39	3.72302	2.32705	3.49548	2.96208	1.66476	1.29664	1.90936	0.9644	2.12734	1.49482	1.9406	2.5595	2.49793	1.01673	1.01955	1.07356	1.79594	1.48233	28	3	3	2	0
C5AR1	3.1864	3.50331	1.84166	2.09332	4.2423	2.19849	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	5.05255	2.52548	1.81059	0.81813	1.84985	1.22341	7	0	3	0	0
GPR31	1.17873	1.34029	1.93882	1.65863	2.3477	1.68185	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	12	2	2	1	0
GPR33	3.1864	3.50331	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	1.91887	2.18692	2.93028	4.05603	1.79594	1.48233	7	1	1	0	0
GPR37	1.17873	1.34029	1.84166	2.09332	1.66476	1.29664	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	2.43473	2.3398	1.81553	2.41932	3.18591	3.56969	17	1	3	10	0
RXFP1	1.0795	1.46817	1.93882	1.65863	2.00628	2.25244	2.00386	2.81017	1.65716	1.49482	2.86252	2.94724	1.91887	2.18692	1.01955	1.07356	1.0263	1.34945	16	1	1	1	1
RXFP3	1.61669	2.40049	5.01744	5.20489	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.43473	2.3398	1.81059	0.81813	1.0263	1.34945	26	0	5	1	0
RXFP2	1.0795	1.46817	3.06696	3.75767	3.55253	3.82503	2.00386	2.81017	1.65716	1.49482	2.86252	2.94724	2.43473	2.3398	1.01955	1.07356	1.84985	1.22341	16	1	2	0	1
RXFP4	1.61669	2.40049	1.96653	1.96641	1.54974	2.51191	1.90936	0.9644	3.50991	3.44985	2.86252	2.94724	2.44942	1.01673	1.81553	2.41932	1.0263	1.34945	9	0	5	1	0
GPR101	1.0795	1.46817	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	1.47167	2.17501	1.01955	1.07356	1.0263	1.34945	174	31	13	1	1
PROKR2	1.0795	1.46817	1.93882	1.65863	3.55253	3.82503	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	19	1	3	1	0
BRS3	1.0795	1.46817	3.06696	3.75767	2.00628	2.25244	1.90936	0.9644	2.80265	1.87513	3.81329	4.03159	2.44942	1.01673	1.81553	2.41932	1.0263	1.34945	21	3	1	3	0
CCR10	1.17873	1.34029	2.58068	1.75177	2.3477	1.68185	1.90936	0.9644	2.773	3.14771	2.38096	1.39227	5.05255	1.01673	1.81553	2.41932	1.79594	1.48233	7	1	1	3	0
FPR3	5.02876	4.03982	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	3.52083	3.80095	2.38096	1.39227	3.12914	2.3398	1.81059	0.81813	1.84985	1.22341	7	0	1	0	0
GPR22	4.22572	3.4476	2.48795	3.2257	2.00628	2.25244	2.00386	2.81017	2.66492	2.00579	2.42785	2.7564	2.44942	1.01673	1.01955	1.07356	1.0263	1.34945	69	3	12	1	0
GPR20	4.22572	3.4476	3.49548	2.96208	2.3477	1.68185	1.63378	3.26409	1.65716	1.49482	2.22716	3.20945	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	12	0	3	1	0
GPR21	1.0795	1.46817	1.93882	1.65863	2.3477	1.68185	1.90936	0.9644	1.47092	3.14771	2.42785	2.7564	4.43728	4.58937	1.01955	1.07356	1.84985	1.22341	28	3	2	3	0
GPR26	4.22572	3.4476	3.83542	4.02837	2.3477	1.68185	2.75269	3.01719	1.65716	1.49482	2.42785	2.7564	1.47167	2.17501	3.86106	3.91648	1.79594	1.48233	36	3	6	1	1
GPR27	1.17873	1.34029	1.96653	1.96641	1.54974	2.51191	1.90936	0.9644	1.65716	5.2953	1.9406	2.24568	2.43473	2.3398	1.81059	0.81813	1.0263	1.34945	68	2	9	5	0
GPR3	1.61669	2.40049	1.93882	1.65863	4.2423	2.19849	1.63378	2.19866	2.66492	2.00579	1.76658	1.8246	1.91887	2.18692	1.81059	0.81813	2.9814	2.89421	21	0	2	4	1
C5AR2	1.17873	1.34029	1.96653	1.96641	2.5749	2.60312	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	1.47167	2.17501	1.01955	1.07356	1.79594	1.48233	0	0	0	1	0
GPR6	1.61669	2.40049	1.96653	1.96641	2.5749	2.60312	1.63378	2.19866	2.66492	2.00579	1.76658	1.8246	1.91887	2.18692	1.81059	0.81813	2.9814	2.89421	21	0	1	2	1
CX3CR1	1.17873	1.34029	2.89046	2.76973	1.54974	2.51191	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	5.05255	1.01673	1.81059	0.81813	1.0263	1.34945	7	0	0	2	0
GPR4	1.17873	1.34029	1.84166	2.09332	1.54974	2.51191	2.75269	3.01719	1.65716	1.49482	2.86252	2.94724	1.91887	2.18692	1.81553	1.07356	1.79594	1.48233	10	2	2	1	1
TAAR2	1.0795	1.46817	1.93882	1.65863	3.55578	3.81116	3.32278	4.30252	2.66492	2.00579	2.59497	2.79214	2.806	3.01042	1.81059	0.81813	1.0263	1.34945	20	1	2	2	0
HTR5A	1.61669	2.40049	1.93882	1.65863	1.54974	2.51191	2.75269	0.9644	1.47092	2.2183	1.9406	2.24568	1.47167	2.17501	1.81553	2.41932	1.0263	1.34945	52	4	4	0	0
NPY1R	1.0795	1.46817	1.84166	2.09332	1.66476	1.29664	1.90936	0.9644	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.01955	1.07356	1.79594	1.48233	19	1	4	1	0
GPR12	1.0795	1.46817	3.13867	3.70108	4.2423	2.19849	1.63378	2.19866	1.65716	1.49482	1.76658	1.8246	1.91887	2.18692	1.01955	1.07356	2.9814	2.89421	21	0	1	4	1
NTSR2	1.61669	2.40049	1.93882	1.65863	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	1.76658	1.8246	2.44942	1.01673	1.01955	1.07356	1.84985	1.22341	58	3	5	1	0
NTSR1	1.17873	1.34029	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	2.80265	1.87513	1.76658	1.8246	1.91887	1.01673	1.81059	0.81813	1.79594	1.48233	30	3	2	2	0
TRHR	1.17873	1.34029	3.49548	2.96208	1.54974	2.51191	1.63378	2.19866	2.12734	1.91658	1.76658	1.8246	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	33	1	1	3	0
GPBAR1	3.1864	3.50331	1.93882	1.65863	1.54974	2.51191	1.63378	2.19866	1.65716	1.49482	1.76658	1.8246	1.47167	2.17501	2.93028	4.05603	1.0263	1.34945	26	2	5	1	1
TSHR	3.72302	2.32705	2.89046	2.76973	1.66476	1.29664	1.63378	2.19866	5.00244	1.87513	2.38096	1.39227	1.91887	2.18692	1.81553	2.41932	1.84985	1.22341	10	0	1	1	1
LHCGR	3.72302	2.32705	2.89046	2.76973	2.3477	1.68185	1.63378	2.19866	2.12734	1.91658	2.38096	1.39227	1.91887	2.18692	1.81553	2.41932	3.55346	3.84236	10	1	1	5	1
HCAR3	1.17873	1.34029	1.93882	1.65863	4.2423	2.19849	2.31341	3.60866	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	10	0	3	4	0
HCAR2	1.17873	1.34029	1.93882	1.65863	4.2423	2.19849	2.31341	3.60866	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	10	0	3	1	0
HCAR1	1.17873	1.34029	2.54186	2.7441	1.54974	2.51191	2.31341	4.09521	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	3.55346	3.84236	11	0	5	2	0
