GPCR	169bip	169bin	194bip	194bin	269bip	269bin	276bip	276bin	301bip	301bin	309bip	309bin	381bip	381bin	655bip	655bin	658bip	658bin	671bip	671bin	702neg	730bip	730bin	O
AVPR1B	1.07836	1.60796	2.27836	1.95849	2.90573	3.4042	0.81598	0.98907	1.81071	1.92012	3.20473	1.97497	2.92804	2.28604	0.98186	1.16934	1.56225	2.21309	1.68245	1.52163	1	3.55576	4.86784	1
MC2R	1.07836	1.60796	1.46861	1.23113	1.87541	0.927	0.94938	0.83219	1.91116	2.10492	2.91028	3.14058	2.26793	2.32157	2.169	2.25922	1.85774	1.09435	1.68245	1.52163	1	1.46825	1.67416	0
FFAR1	1.11091	1.56768	3.42231	3.19301	0.45622	1.03245	4.11307	4.25221	1.81071	1.92012	3.92468	4.07611	2.26793	2.00339	3.83554	3.32905	2.63367	2.47575	1.65689	1.99301	0	1.63133	5.59961	1
GPER1	1.07836	1.60796	3.9213	3.14975	0.45622	1.03245	2.62079	2.25542	1.81892	1.75762	2.52169	2.79442	2.53935	2.66939	1.09378	0.97821	1.85774	1.09435	4.13718	4.5565	1	1.63133	1.04804	0
GPR31	1.07836	1.60796	0.99369	1.52637	1.87541	0.927	0.81598	0.98907	1.81892	1.75762	1.47478	1.81458	2.26793	2.00339	1.09378	0.97821	2.13295	1.98822	4.50543	1.52163	1	1.63133	1.04804	0
GPR33	1.07836	1.60796	3.9213	3.14975	3.83598	2.6481	4.37249	4.50938	2.51343	3.16054	1.47478	1.81458	2.3419	2.32157	3.83554	3.32905	2.98795	3.40004	1.65689	1.99301	0	2.65122	3.42122	0
UTS2R	1.07836	1.60796	2.27836	1.95849	0.45622	1.03245	0.81598	0.98907	2.51343	3.16054	1.47478	1.81458	2.3419	2.32157	0.98186	1.16934	2.13295	1.98822	1.68245	1.52163	1	2.5344	3.0165	1
GPR34	1.07836	1.60796	0.99369	1.52637	0.45622	1.03245	0.94938	0.83219	2.49844	1.75509	3.19288	4.3354	2.28127	2.34237	1.09378	0.97821	2.04804	2.515	1.65689	1.99301	1	1.63133	1.04804	0
GPR37	2.48331	2.31762	0.99369	1.52637	2.99175	5.2198	4.11307	4.25221	1.91116	2.10492	1.47478	1.81458	2.3419	2.32157	2.169	2.25922	2.13295	1.98822	4.13718	4.5565	1	1.76177	1.61108	0
RXFP1	1.11091	1.56768	1.46861	1.23113	2.90573	3.4042	0.94938	0.83219	1.81892	1.75762	2.07591	2.23303	2.3419	2.32157	0.98186	1.16934	2.63367	2.47575	2.46091	2.51989	0	1.63133	1.04804	0
