GPCR	169bip	169bin	194bip	194bin	249bip	249bin	269bip	269bin	270bip	270bin	276bip	276bin	302bip	302bin	381bip	381bin	655bip	655bin	658bip	658bin	660bip	660bin	671bip	671bin	702neg	730bip	730bin	S_TIL	I_CTL	O
AVPR1B	1.16318	1.54992	2.29484	1.9401	2.71188	2.28092	2.93951	3.38156	1.56972	1.41664	0.81432	0.99652	5.38939	4.70817	2.76282	2.3447	0.96733	1.28758	1.5589	2.47342	1.3439	1.74127	1.69194	1.43414	1	3.60803	4.84703	6	2	1
MC2R	1.16318	1.54992	1.39108	1.23426	1.93941	1.706	1.80827	0.9118	3.12397	3.29771	0.94819	0.83058	1.21131	1.79295	2.31551	2.38234	2.19827	2.20316	1.87099	1.01793	1.3439	1.74127	1.69194	1.43414	1	1.44991	1.78506	2	1	0
FFAR1	1.18181	1.47237	3.44525	3.19019	1.76236	1.7499	0.46417	1.05928	3.12397	3.29771	4.09913	4.25096	1.21131	1.79295	2.31551	1.88241	3.83637	3.30345	2.5065	2.59161	1.9936	1.96331	1.68456	2.13833	0	1.57167	5.56803	1	1	1
GPER1	1.16318	1.54992	3.91477	3.12868	2.38819	2.23405	0.46417	1.05928	1.92289	3.5763	2.64024	2.2444	1.21131	1.79295	2.55246	2.63921	1.08827	0.91988	1.87099	1.01793	2.77029	2.86489	4.1745	4.56595	1	1.57167	1.03779	0	2	0
GPR31	1.16318	1.54992	1.01981	1.54687	2.71188	2.28092	1.80827	0.9118	1.56972	1.41664	0.81432	0.99652	1.23741	1.33357	2.31551	1.88241	1.08827	0.91988	2.16124	1.9705	2.13633	1.93443	4.48504	4.62323	1	1.57167	1.03779	0	0	0
GPR33	1.16318	1.54992	3.91477	3.12868	1.76236	1.7499	3.82027	2.64403	1.56972	1.41664	4.35879	4.50786	1.23741	1.33357	2.26981	2.38234	3.83637	3.30345	3.01468	3.38776	2.77029	2.86489	1.68456	2.13833	0	2.69715	3.39082	1	1	0
UTS2R	1.16318	1.54992	2.29484	1.9401	1.76236	1.7499	0.46417	1.05928	3.92189	4.1309	0.81432	0.99652	2.89395	2.71202	2.26981	2.38234	0.96733	1.28758	2.16124	1.9705	5.22347	5.1479	1.69194	1.43414	1	2.57053	2.98505	2	0	1
GPR34	1.16318	1.54992	1.01981	1.54687	1.76236	1.7499	0.46417	1.05928	1.56972	1.41664	0.94819	0.83058	1.23741	1.33357	2.30947	2.2901	1.08827	0.91988	2.0733	2.48857	2.86296	2.90989	1.68456	2.13833	1	1.57167	1.03779	3	3	0
GPR37	2.19383	2.73004	1.01981	1.54687	1.93941	1.706	3.11924	5.21908	1.54387	1.59961	4.09913	4.25096	1.21131	1.79295	2.26981	2.38234	2.19827	2.20316	2.16124	1.9705	4.38401	3.36433	4.1745	4.56595	1	1.80562	1.5739	0	2	0
RXFP1	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	2.93951	3.38156	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	0.96733	1.28758	2.5065	2.59161	2.13633	1.93443	2.41117	2.55818	0	1.57167	1.03779	1	3	0
RXFP3	1.16318	1.54992	2.29484	1.9401	1.93941	1.706	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.21131	1.79295	2.55246	2.63921	1.08827	0.91988	3.01468	3.38776	2.77029	2.86489	3.25716	4.5388	1	1.57167	1.03779	1	2	0
RXFP2	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	2.93951	3.38156	1.56972	1.41664	0.94819	0.83058	1.21131	1.79295	2.26981	2.38234	0.96733	1.28758	3.01468	3.38776	2.13633	1.93443	2.64228	2.60748	0	1.57167	1.03779	0	6	0
RXFP4	1.16318	1.54992	2.29484	1.9401	3.67725	3.17868	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	1.23741	1.33357	2.55246	2.63921	2.19827	2.20316	3.01468	3.38776	2.77029	2.86489	3.25716	4.5388	1	1.57167	1.03779	0	0	0
PROKR1	1.18181	1.47237	1.39108	1.23426	3.86488	3.65596	1.80827	0.9118	1.54387	1.59961	0.94819	0.83058	1.23741	1.33357	2.26981	2.38234	0.96733	1.28758	1.5589	2.47342	1.8003	1.61792	1.69194	1.43414	1	1.44991	1.78506	0	3	1
PROKR2	1.18181	1.47237	1.39108	1.23426	3.86488	3.65596	1.80827	0.9118	1.54387	1.59961	0.94819	0.83058	1.23741	1.33357	2.26981	2.38234	0.96733	1.28758	1.5589	2.47342	1.8003	1.61792	1.69194	1.43414	1	1.44991	1.78506	0	1	1
BRS3	1.18181	1.47237	1.39108	1.23426	1.76236	1.7499	0.46417	1.05928	3.12397	3.29771	0.81432	0.99652	1.23741	1.33357	2.26981	2.38234	2.19827	2.20316	2.16124	1.9705	2.13633	1.93443	3.25716	4.5388	1	1.80562	1.5739	3	2	1
MC1R	2.16842	2.11636	1.39108	1.23426	1.76236	1.7499	1.80827	0.9118	1.59691	1.12525	0.94819	0.83058	1.21131	1.79295	2.30947	5.30628	2.19827	2.20316	2.0733	2.48857	2.77029	2.86489	1.69194	1.43414	1	1.44991	1.78506	0	0	0
FPR1	1.18181	1.47237	4.91445	4.01401	2.38819	2.23405	1.80827	0.9118	1.56972	1.41664	0.81432	0.99652	5.38939	4.70817	2.26981	2.38234	1.08827	0.91988	1.5589	2.47342	2.77029	2.86489	1.68456	2.13833	1	1.57167	1.03779	0	1	0
CCR10	1.16318	1.54992	1.01981	1.54687	3.03094	3.19961	0.46417	1.05928	3.12397	3.29771	0.94819	0.83058	1.23741	1.33357	2.55246	2.63921	2.19827	2.20316	1.5589	2.47342	1.8003	1.61792	1.68456	2.13833	1	1.57167	1.03779	0	0	0
FPR3	1.18181	1.47237	4.91445	4.01401	1.13411	1.93779	1.80827	0.9118	1.56972	1.41664	0.81432	0.99652	3.05733	2.30689	2.26981	2.38234	1.08827	0.91988	3.01468	3.38776	2.77029	2.86489	1.68456	2.13833	1	1.57167	1.03779	0	1	0
MCHR2	2.16842	2.11636	1.39108	1.23426	1.93941	1.706	0.46417	1.05928	1.59691	1.12525	2.64024	2.2444	3.05733	2.30689	2.76282	2.3447	2.19827	2.20316	1.87099	1.01793	1.3439	1.74127	1.68456	2.13833	0	1.44991	1.78506	1	3	1
MCHR1	1.18181	1.47237	1.39108	1.23426	1.13411	1.93779	1.80827	0.9118	1.54387	1.59961	4.35879	4.50786	3.05733	2.30689	2.26981	2.38234	0.96733	1.28758	1.87099	1.01793	2.77029	2.86489	1.68456	2.13833	0	1.57167	1.03779	4	1	1
HTR6	1.18181	1.47237	1.01981	1.54687	1.13411	1.93779	0.46417	1.05928	1.56972	1.41664	0.94819	0.83058	1.57243	2.54961	2.31551	1.88241	2.19827	2.20316	3.22913	3.64696	2.77029	2.86489	1.69194	1.43414	0	3.25099	3.02709	5	2	1
HTR7	2.16842	2.11636	1.39108	1.23426	1.76236	1.7499	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.23741	1.33357	2.76282	2.3447	0.96733	1.28758	1.5589	2.47342	2.86296	2.90989	1.69194	1.43414	0	1.44991	1.78506	4	2	0
HTR4	2.19383	2.73004	1.39108	1.23426	1.76236	1.7499	0.46417	1.05928	1.56972	1.41664	0.94819	0.83058	4.98022	2.94704	2.31551	1.88241	0.96733	1.28758	3.18882	3.63086	3.41682	4.52066	1.69194	1.43414	0	1.57167	1.03779	5	4	0
GPR22	1.16318	1.54992	4.23492	3.42241	2.38819	2.23405	2.93951	3.38156	1.56972	1.41664	0.81432	5.45635	1.21131	1.79295	4.04535	3.6724	0.96733	1.28758	2.5065	2.59161	1.9936	1.96331	2.41117	2.55818	0	2.69715	3.39082	7	5	0
GPR20	1.16318	1.54992	4.23492	3.42241	2.38819	1.7499	3.11924	5.21908	1.59691	1.12525	0.94819	0.83058	1.23741	1.33357	2.76282	2.3447	1.08827	0.91988	2.0733	2.48857	1.9936	1.96331	1.69194	1.43414	0	3.25099	3.02709	1	1	0
GPR21	1.18181	1.47237	1.39108	1.23426	1.93941	1.706	0.46417	1.05928	1.54387	1.59961	0.94819	0.83058	1.21131	1.79295	2.55246	2.63921	0.96733	1.28758	1.87099	1.01793	4.04533	3.97056	1.68456	2.13833	0	3.60803	4.84703	4	1	0
GPR26	1.16318	1.54992	4.23492	3.42241	1.13411	1.93779	0.46417	1.05928	1.54387	1.59961	0.81432	0.99652	2.89395	2.71202	4.47743	3.97461	3.61925	4.32683	2.5065	2.59161	1.9936	1.96331	1.68456	2.13833	0	3.69788	4.10503	1	3	0
GPR27	3.75948	2.45349	1.01981	1.54687	1.13411	1.93779	3.82027	2.64403	1.59691	1.12525	0.94819	0.83058	1.57243	2.54961	2.30947	2.38234	1.08827	0.91988	2.16124	1.9705	1.9936	1.96331	1.68456	2.13833	0	1.44991	1.78506	1	1	1
GPR6	2.16842	2.11636	2.29484	1.9401	1.13411	1.93779	2.93951	3.38156	1.59691	1.12525	2.64024	2.2444	2.89395	2.71202	2.30947	2.2901	1.08827	0.91988	2.5065	2.59161	4.38401	3.36433	1.69194	1.43414	0	1.44991	1.78506	0	1	0
GPR3	2.16842	2.11636	2.29484	1.9401	1.76236	1.7499	2.93951	3.38156	1.59691	1.12525	2.64024	2.2444	1.23741	1.33357	1.34409	2.2901	1.08827	0.91988	1.5589	2.47342	2.13633	1.93443	1.69194	1.43414	0	1.44991	1.78506	1	1	0
C5AR2	3.75948	2.45349	1.01981	1.54687	2.71188	2.28092	0.46417	1.05928	3.12397	3.29771	4.09913	4.25096	1.57243	2.54961	2.26981	2.38234	0.96733	1.28758	4.23287	4.31615	2.77029	2.86489	1.68456	2.13833	1	1.57167	1.03779	0	0	0
ADRA1B	1.18181	1.47237	1.39108	1.23426	1.93941	1.706	0.46417	1.05928	1.54387	1.59961	0.81432	0.99652	1.23741	1.33357	2.31551	1.88241	1.08827	0.91988	3.22913	3.64696	1.3439	1.74127	1.69194	1.43414	0	1.57167	1.03779	8	1	1
ADRA1D	1.18181	1.47237	1.39108	1.23426	1.76236	1.7499	0.46417	1.05928	1.59691	1.12525	0.81432	0.99652	3.05733	2.30689	2.31551	1.88241	1.08827	0.91988	1.87099	1.01793	1.8003	1.61792	1.69194	1.43414	0	1.80562	1.5739	8	2	1
