GPCR	169bip	169bin	172bip	172bin	186bip	186bin	194bip	194bin	269bip	269bin	382bip	382bin	391bip	391bin	399bip	399bin	413bip	413bin	655bip	655bin	656bip	656bin	661bip	661bin	673bip	673bin	K_TIL	K_CTL	O
AVPR1B	1.43082	1.20605	1.76508	1.96629	1.74036	1.67233	2.10534	1.79075	3.24133	2.98805	1.81652	1.52725	1.22338	1.46436	2.05317	3.45208	2.42689	2.18813	1.09904	1.04332	1.82548	1.44768	2.91922	2.70636	3.47475	4.0742	3	0	0
MC2R	1.43082	1.20605	1.20707	1.49376	2.35121	1.75693	1.38974	1.20344	1.25199	0.94054	3.2343	2.6269	1.22338	1.46436	1.76366	1.35463	1.97645	1.49544	2.19747	2.08483	1.51088	1.63093	3.14807	4.14756	1.9861	1.93328	1	2	0
FFAR1	1.38459	1.41565	3.89892	2.74933	1.74036	1.67233	3.0195	4.09267	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	2.62551	1.89492	1.19277	1.71792	3.97275	2.8964	1.51088	1.63093	1.26018	1.36627	2.56505	2.63187	0	4	1
GPER1	1.43082	1.20605	5.44272	4.41582	4.64514	4.75622	3.48048	3.0479	0.69339	1.10259	3.2343	2.6269	2.08319	1.231	2.97782	4.41409	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	1.64664	1.17944	0	3	1
GPR31	1.43082	1.20605	1.91318	3.02045	3.78658	6.06776	1.36962	1.25273	1.25199	0.94054	4.55096	2.85236	1.22338	1.46436	1.72495	1.75	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	3	1	1
GPR33	1.43082	1.20605	1.76508	1.96629	2.35121	1.75693	3.48048	3.0479	2.65778	3.86812	1.51079	1.52725	1.22338	1.46436	2.14534	1.83926	2.36583	1.5568	3.97275	2.8964	2.31219	2.29788	1.7584	1.29917	1.25936	1.36632	2	4	1
UTS2R	1.43082	1.20605	3.80919	3.32122	3.98647	4.12281	2.10534	1.79075	0.69339	1.10259	2.55163	2.60815	4.41512	5.04209	2.97782	4.41409	3.98495	4.07818	1.09904	1.04332	1.82548	1.44768	2.91922	2.70636	1.9861	1.93328	1	0	0
GPR34	1.43082	1.20605	1.91318	3.02045	1.74036	1.67233	1.36962	1.25273	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	2.14534	1.83926	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.37171	1.45467	2.56505	2.63187	3	4	1
GPR37	2.39196	2.91912	1.20707	1.49376	1.74036	1.67233	1.36962	1.25273	3.39644	5.10674	2.75874	2.04954	1.22338	1.46436	2.14534	1.83926	2.42689	2.18813	2.19747	2.08483	2.91622	3.00099	3.14807	4.14756	1.25936	1.36632	3	2	1
RXFP1	1.38459	1.41565	5.2579	4.23405	3.37647	3.48842	1.38974	1.20344	3.24133	2.98805	1.81652	1.52725	2.09769	3.08824	1.72495	1.75	2.36583	1.5568	1.09904	1.04332	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	2	5	1
RXFP3	1.43082	1.20605	3.68686	3.58314	1.74654	1.67233	2.10534	1.79075	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	2.14534	1.83926	2.42689	2.18813	0.95437	1.48229	1.82548	1.44768	1.26018	1.36627	2.56505	2.63187	1	3	1
RXFP2	1.38459	1.41565	5.2579	4.23405	3.37647	3.48842	1.38974	1.20344	3.24133	2.98805	1.81652	1.52725	1.22338	1.46436	1.72495	1.75	2.42689	2.18813	1.09904	1.04332	1.82548	1.44768	1.37171	1.45467	1.64664	1.17944	1	12	1
RXFP4	1.43082	1.20605	1.76508	1.96629	3.90358	4.40048	2.10534	1.79075	0.69339	1.10259	2.04326	2.16142	2.08319	1.231	2.05317	3.45208	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.26018	1.36627	1.64664	1.17944	0	1	1
PROKR1	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.75874	4.25645	4.41512	5.04209	2.05317	3.45208	1.19277	1.71792	1.09904	1.04332	1.51088	1.63093	1.26018	1.36627	4.42633	4.73916	2	8	0
PROKR2	1.38459	1.41565	1.76508	1.96629	1.74036	1.67233	1.38974	1.20344	1.25199	0.94054	2.75874	4.25645	4.41512	5.04209	2.05317	3.45208	1.19277	1.71792	1.09904	1.04332	1.51088	1.63093	1.26018	1.36627	4.42633	4.73916	2	6	1
BRS3	1.38459	1.41565	1.91318	3.02045	2.35121	1.75693	1.38974	1.20344	0.69339	1.10259	1.81652	1.52725	1.92229	1.46161	3.20188	3.25635	1.19277	1.71792	2.19747	2.08483	1.82548	1.44768	1.26018	1.36627	1.9861	1.93328	2	5	0
