GPCR	166bip	166bin	169bip	169bin	171bip	171bin	186bip	186bin	194bip	194bin	262bip	262bin	267bip	267bin	269bip	269bin	378bip	378bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	730bip	730bin	IP_Z_6qno	IP_Z_6vms	D_CTL	L_CTL	O
GPR17	2.43695	2.43646	1.16765	1.86124	2.38341	4.63094	3.86248	4.13272	1.29217	1.53124	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-1.885	-1.632	0	6	1
HTR5A	1.60559	1.60941	1.16765	1.86124	2.75657	3.60488	2.37737	1.49604	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	1.18634	1.15449	2.08742	1.8818	2.22621	1.2848	2.1864	1.92033	2.2919	1.95273	2.10057	0.77293	3.42841	2.34734	-0.726	1.952	0	0	1
GPR12	2.19068	2.7804	2.09446	2.52805	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	1.32589	1.50096	3.23275	3.01307	3.24054	1.35394	2.13352	1.84212	1.86807	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	-0.2	1.086	1	3	1
NTSR2	2.19068	2.7804	3.7879	1.88875	1.46291	3.03692	1.7621	1.73431	1.96457	2.05732	1.11891	2.41179	3.28606	4.36483	0.63659	1.22679	4.39999	4.91817	1.18171	1.52418	2.99379	1.92033	1.09607	1.05952	1.77956	1.90446	1.5769	1.76604	-0.011	-0.589	2	5	0
FFAR1	2.01515	1.53351	1.3451	1.34415	4.06725	2.8836	1.7621	1.73431	3.44008	2.75204	4.94029	4.31863	1.32589	1.50096	0.63659	1.22679	2.25383	3.07621	1.18171	1.52418	4.51167	5.058	4.03761	2.91206	1.77956	1.90446	5.46603	1.78966	-2.465	-0.855	0	8	0
NTSR1	2.43695	2.43646	3.7879	1.88875	2.75657	3.60488	2.2757	1.75222	1.29217	1.53124	3.20477	2.75416	3.33492	3.16575	0.63659	1.22679	4.39999	4.91817	1.18171	1.52418	2.1864	1.92033	0.93514	1.4328	1.77956	1.90446	1.602	1.86256	-0.444	-0.958	1	6	0
GPER1	1.95851	1.72982	1.16765	1.86124	1.46291	3.03692	4.61666	4.84336	3.57659	3.05688	1.11891	2.41179	5.15229	5.21932	0.63659	1.22679	3.86271	5.62377	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	4.40904	4.82221	1.19262	1.78966	0.203	-1.108	3	6	1
PTAFR	2.67928	3.47455	1.16765	1.86124	1.46291	3.03692	4.91206	2.34888	2.43702	2.72619	1.11891	2.41179	1.94264	1.27405	3.23275	3.01307	4.64234	1.35394	1.18171	1.52418	4.51167	4.50912	0.93514	1.4328	3.90194	4.43497	1.19262	1.78966	-0.55	-0.869	1	3	1
GPR55	1.60559	1.60941	1.3451	1.34415	4.06725	2.8836	4.6061	1.73431	2.43702	2.72619	1.11891	2.41179	3.45844	3.67087	0.63659	1.22679	2.25383	3.07621	1.18171	1.52418	4.51167	5.058	5.06411	4.19879	2.62696	2.84717	1.19262	1.78966	-4.562	-0.652	1	2	0
CCR7	2.67928	3.47455	2.09446	2.52805	2.75657	3.60488	1.78788	2.34888	1.29217	1.53124	3.72476	3.00012	2.77072	3.00502	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.5769	1.76604	-2.994	-1.679	2	5	1
CCR9	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.29217	1.53124	1.11891	2.41179	2.77072	3.00502	0.63659	1.22679	2.34842	2.8147	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-2.031	-2.318	1	9	1
EDNRB	2.94619	3.61852	1.16765	1.86124	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	3.86271	1.14967	3.08046	2.9253	4.51167	5.058	2.2919	1.95273	1.52283	2.35256	1.602	1.86256	-0.076	-0.067	2	5	1
UTS2R	2.19068	2.7804	1.16765	1.86124	1.46291	3.03692	3.96082	4.22999	1.96457	2.05732	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	2.34842	2.8147	3.98251	4.36681	4.51167	5.058	1.09607	1.05952	2.10057	0.77293	2.77302	2.40681	-1.6	-0.546	2	7	0
PROKR2	3.41943	3.60509	1.3451	1.34415	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	4.51167	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	0.83	0.726	3	5	0
GPR33	2.67928	3.47455	1.16765	1.86124	1.46291	6.85744	2.2757	1.75222	3.57659	3.05688	1.11891	2.41179	1.32589	1.50096	3.93092	2.09666	2.08742	1.35394	2.13352	1.84212	4.51167	5.058	4.03761	2.91206	1.77956	1.90446	3.42841	2.34734	-3.267	-1.708	1	3	1
OXER1	2.94619	3.61852	1.16765	1.86124	1.93411	4.90416	3.81189	6.11878	1.29217	1.53124	1.11891	2.41179	1.32589	1.50096	1.18634	1.15449	4.39999	4.91817	2.46469	2.02538	4.51167	5.058	0.93514	1.4328	3.151	4.05372	1.19262	1.78966	-1.065	-1.074	1	6	1
LHCGR	3.45561	3.61433	1.16765	1.86124	1.46291	3.03692	3.70188	3.15383	2.43702	2.72619	1.11891	2.41179	1.94264	1.27405	3.23275	3.01307	1.92038	1.14967	2.13352	1.84212	4.51167	5.058	2.2919	1.95273	2.36784	3.43097	2.77302	2.40681	-3.094	-2.771	3	9	0
P2RY1	2.94619	3.61852	1.3451	1.34415	3.65999	5.42309	3.81189	6.11878	2.43702	2.72619	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	2.4484	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.5769	1.76604	-1.885	-0.146	3	6	0
NPY4R	1.60559	1.60941	2.31836	2.97814	1.46291	3.03692	2.94238	3.419	1.26125	1.56935	1.18669	1.09707	2.11249	2.28361	1.18634	1.15449	2.34842	2.8147	1.18171	1.52418	4.51167	5.058	4.40258	2.94695	1.52283	2.35256	1.5769	1.76604	0.943	1.06	0	8	1
RXFP1	1.95851	1.72982	1.3451	1.34415	3.65999	5.42309	3.33345	3.60715	1.26125	1.56935	1.11891	2.41179	3.45844	3.67087	3.23275	3.01307	2.08742	1.8818	2.13352	1.84212	1.86807	2.05187	1.09607	1.05952	2.36784	3.43097	1.19262	1.78966	-1.673	-0.693	2	6	1
P2RY14	2.67928	3.47455	5.11083	4.48873	1.93411	4.90416	2.9733	2.34888	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	0.63659	1.22679	1.92038	1.35394	2.46469	2.02538	4.51167	5.058	1.09607	1.05952	1.77956	1.90446	1.19262	1.78966	-0.134	0.409	3	7	1
RXFP3	1.60559	1.60941	1.16765	1.86124	2.38341	4.63094	1.78788	2.34888	1.96457	2.05732	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	3.24054	1.14967	2.46469	2.02538	3.24275	5.058	0.93514	1.4328	3.428	4.69846	1.19262	1.78966	0.224	1.181	3	9	1
RXFP2	1.60559	1.60941	1.3451	1.34415	3.65999	2.8836	3.33345	2.72467	1.26125	1.56935	1.11891	2.41179	3.97468	4.04031	3.23275	3.01307	2.04059	1.14967	2.46469	2.02538	4.51167	5.058	1.09607	1.05952	2.62696	2.84717	1.19262	1.78966	-1.458	-0.11	3	9	1
SSTR3	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	4.25499	4.50053	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	1.92038	1.35394	2.13352	1.84212	4.51167	4.13923	0.93514	1.4328	2.10057	0.77293	2.77302	2.40681	0.907	-1.247	2	6	1
CXCR3	2.67928	3.47455	3.7879	1.88875	1.46291	3.03692	3.70188	3.15383	1.29217	1.53124	3.20477	2.75416	2.77072	3.00502	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-2.23	-0.542	1	6	1
PROKR1	3.41943	3.60509	1.3451	1.34415	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	4.51167	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	0.225	0.755	4	5	0
CXCR1	2.94619	3.61852	2.31836	2.97814	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-2.676	-2.12	0	5	1
FFAR4	2.01515	1.53351	1.16765	1.86124	2.38341	4.63094	1.7621	1.73431	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	2.08742	1.8818	2.91984	4.03071	2.27971	1.50942	2.2919	1.95273	2.36784	3.43097	1.19262	1.78966	-0.575	-0.571	2	3	0
MRGPRX2	2.67928	3.47455	1.16765	1.86124	2.38341	6.85744	1.7621	1.73431	1.96457	2.05732	1.93103	2.21029	2.7421	3.41645	0.63659	1.22679	2.61368	1.35394	2.91984	5.52223	4.51167	5.058	2.41422	3.77658	2.10057	0.77293	2.77302	2.40681	-2.936	1.259	2	6	1
BRS3	2.19068	2.7804	1.3451	1.34415	1.46291	3.03692	2.2757	1.75222	1.26125	1.56935	1.11891	2.41179	2.40681	2.4542	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	2.35475	2.72605	2.2919	1.95273	3.428	4.69846	1.5769	1.76604	-1.874	0.039	2	5	0
RXFP4	1.60559	1.60941	1.16765	1.86124	1.46291	3.03692	3.86248	4.50053	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	4.14367	2.2919	1.95273	3.428	4.69846	1.19262	1.78966	-0.391	-3.221	2	10	1
NPBWR2	2.43695	2.43646	1.3451	1.34415	1.46291	3.03692	1.78788	2.34888	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-0.77	0.227	2	2	1
KISS1R	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.7621	1.73431	1.26125	1.56935	4.91091	4.51552	1.32589	1.50096	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	1.86807	2.05187	0.93514	1.4328	2.36784	3.43097	1.19262	1.78966	-0.265	-1.037	2	8	0
FPR1	2.67928	3.47455	1.3451	1.34415	1.46291	6.85744	2.37737	1.49604	4.28927	3.99191	1.11891	2.41179	2.11249	2.28361	1.18634	1.15449	1.92038	1.35394	2.46469	2.02538	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-1.802	-1.099	3	6	1
FPR2	2.67928	3.47455	1.3451	1.34415	1.46291	6.85744	1.7621	1.73431	4.28927	3.99191	1.11891	2.41179	3.45844	3.67087	1.18634	1.15449	1.92038	1.35394	2.46469	2.02538	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-2.244	-1.481	3	5	1
MCHR1	2.94619	3.61852	1.3451	1.34415	1.85598	0.36776	2.37737	1.49604	1.26125	1.56935	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	3.08046	2.9253	4.51167	1.92033	1.09607	1.05952	1.77956	1.90446	1.19262	1.78966	-1.504	0.024	1	4	1
PTGIR	2.67928	3.47455	1.16765	5.33092	1.93411	2.8836	1.7621	1.73431	1.96457	2.05732	3.72476	3.00012	1.32589	1.50096	1.18634	1.15449	2.61368	3.07621	1.18171	1.52418	3.79862	3.87471	4.40258	2.94695	1.52283	2.35256	1.19262	1.78966	-1.001	-0.105	2	10	0
HTR4	1.60559	1.60941	2.31836	2.97814	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	2.22621	1.2848	1.86807	2.05187	1.09607	1.05952	2.10057	0.77293	1.19262	1.78966	-1.022	1.344	4	6	0
