GPCR	166bip	166bin	169bip	169bin	171bip	171bin	186bip	186bin	194bip	194bin	262bip	262bin	267bip	267bin	269bip	269bin	378bip	378bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	730bip	730bin	IP_Z_6qno	IP_Z_6vms	D_CTL	L_CTL	O
AVPR1B	1.60559	1.60941	1.16765	1.86124	2.75657	3.60488	1.7621	1.73431	1.96457	2.05732	2.99975	2.66065	1.32589	1.50096	3.23275	3.01307	2.34842	2.8147	2.46469	2.02538	2.27971	1.50942	1.09607	1.05952	2.10057	0.77293	4.1575	3.50271	0.633	0.296	3	15	0
MC2R	1.60559	1.60941	1.16765	1.86124	1.85598	0.36776	2.2757	1.75222	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	1.18634	1.15449	2.08742	5.62377	2.22621	1.2848	2.35475	2.72605	2.2919	1.95273	2.10057	0.77293	1.602	1.86256	-2.057	-0.359	1	1	0
FFAR1	2.01515	1.53351	1.3451	1.34415	4.06725	2.8836	1.7621	1.73431	3.44008	2.75204	4.94029	4.31863	1.32589	1.50096	0.63659	1.22679	2.25383	3.07621	1.18171	1.52418	4.51167	5.058	4.03761	2.91206	1.77956	1.90446	5.46603	1.78966	-2.465	-0.855	0	8	1
GPER1	1.95851	1.72982	1.16765	1.86124	1.46291	3.03692	4.61666	4.84336	3.57659	3.05688	1.11891	2.41179	5.15229	5.21932	0.63659	1.22679	3.86271	5.62377	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	4.40904	4.82221	1.19262	1.78966	0.203	-1.108	3	6	0
GPR31	2.19068	2.7804	1.16765	1.86124	2.75657	3.60488	3.81189	6.11878	1.29217	1.53124	3.72476	3.00012	1.32589	1.50096	1.18634	1.15449	3.56843	5.01461	1.18171	1.52418	2.27971	1.50942	0.93514	1.4328	4.5288	5.01029	1.19262	1.78966	-1.471	-0.032	2	1	0
GPR33	2.67928	3.47455	1.16765	1.86124	1.46291	6.85744	2.2757	1.75222	3.57659	3.05688	1.11891	2.41179	1.32589	1.50096	3.93092	2.09666	2.08742	1.35394	2.13352	1.84212	4.51167	5.058	4.03761	2.91206	1.77956	1.90446	3.42841	2.34734	-3.267	-1.708	1	3	0
UTS2R	2.19068	2.7804	1.16765	1.86124	1.46291	3.03692	3.96082	4.22999	1.96457	2.05732	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	2.34842	2.8147	3.98251	4.36681	4.51167	5.058	1.09607	1.05952	2.10057	0.77293	2.77302	2.40681	-1.6	-0.546	2	7	0
GPR34	1.95851	1.72982	1.16765	1.86124	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	3.45844	3.67087	0.63659	1.22679	2.25383	3.07621	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	0.192	-0.491	1	4	0
GPR37	1.60559	1.60941	2.31836	2.97814	1.93411	4.90416	1.7621	1.73431	1.29217	1.53124	2.99975	2.66065	1.32589	1.50096	3.41095	5.15995	3.86271	1.14967	2.46469	2.02538	4.51167	5.058	2.2919	1.95273	4.40904	4.82221	1.5769	1.76604	-1.329	0.197	3	4	0
RXFP1	1.95851	1.72982	1.3451	1.34415	3.65999	5.42309	3.33345	3.60715	1.26125	1.56935	1.11891	2.41179	3.45844	3.67087	3.23275	3.01307	2.08742	1.8818	2.13352	1.84212	1.86807	2.05187	1.09607	1.05952	2.36784	3.43097	1.19262	1.78966	-1.673	-0.693	2	6	1
RXFP3	1.60559	1.60941	1.16765	1.86124	2.38341	4.63094	1.78788	2.34888	1.96457	2.05732	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	3.24054	1.14967	2.46469	2.02538	3.24275	5.058	0.93514	1.4328	3.428	4.69846	1.19262	1.78966	0.224	1.181	3	9	0
RXFP2	1.60559	1.60941	1.3451	1.34415	3.65999	2.8836	3.33345	2.72467	1.26125	1.56935	1.11891	2.41179	3.97468	4.04031	3.23275	3.01307	2.04059	1.14967	2.46469	2.02538	4.51167	5.058	1.09607	1.05952	2.62696	2.84717	1.19262	1.78966	-1.458	-0.11	3	9	0
RXFP4	1.60559	1.60941	1.16765	1.86124	1.46291	3.03692	3.86248	4.50053	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	4.51167	4.14367	2.2919	1.95273	3.428	4.69846	1.19262	1.78966	-0.391	-3.221	2	10	1
PROKR1	3.41943	3.60509	1.3451	1.34415	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	4.51167	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	0.225	0.755	4	5	0
PROKR2	3.41943	3.60509	1.3451	1.34415	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	1.18171	1.52418	4.51167	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	0.83	0.726	3	5	1
BRS3	2.19068	2.7804	1.3451	1.34415	1.46291	3.03692	2.2757	1.75222	1.26125	1.56935	1.11891	2.41179	2.40681	2.4542	0.63659	1.22679	2.04059	1.14967	1.18171	1.52418	2.35475	2.72605	2.2919	1.95273	3.428	4.69846	1.5769	1.76604	-1.874	0.039	2	5	0
MC1R	2.19068	2.7804	2.09446	2.52805	2.75657	3.60488	2.37737	1.49604	1.26125	1.56935	1.93103	2.21029	1.32589	1.50096	1.18634	1.15449	2.04059	5.62377	2.22621	1.2848	1.86807	2.05187	2.2919	1.95273	2.10057	0.77293	1.602	1.86256	-0.814	1.886	0	3	0
FPR1	2.67928	3.47455	1.3451	1.34415	1.46291	6.85744	2.37737	1.49604	4.28927	3.99191	1.11891	2.41179	2.11249	2.28361	1.18634	1.15449	1.92038	1.35394	2.46469	2.02538	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-1.802	-1.099	3	6	0
CCR10	2.67928	3.47455	1.16765	1.86124	2.75657	3.60488	1.7621	1.73431	1.29217	1.53124	4.14966	2.25795	2.77072	3.00502	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	2.2919	1.95273	1.77956	1.90446	1.19262	1.78966	-3.049	-2.086	2	7	0
FPR3	2.67928	3.47455	1.3451	1.34415	1.46291	6.85744	1.7621	1.73431	4.28927	3.99191	1.11891	2.41179	2.40681	2.4542	1.18634	1.15449	1.92038	1.35394	2.46469	2.02538	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-0.966	-1.615	2	5	0
MCHR2	1.95851	1.72982	2.09446	2.52805	2.75657	3.60488	1.78788	6.11878	1.26125	1.56935	3.94905	3.1593	1.94264	1.27405	0.63659	1.22679	2.04059	1.14967	2.61122	3.67703	3.79862	3.87471	2.2919	1.95273	1.77956	1.90446	1.602	1.86256	0.416	-0.285	0	4	0
MCHR1	2.94619	3.61852	1.3451	1.34415	1.85598	0.36776	2.37737	1.49604	1.26125	1.56935	2.99975	2.66065	1.32589	1.50096	1.18634	1.15449	2.04059	1.14967	3.08046	2.9253	4.51167	1.92033	1.09607	1.05952	1.77956	1.90446	1.19262	1.78966	-1.504	0.024	1	4	0
HTR6	2.94619	3.61852	1.3451	1.34415	2.38341	4.63094	1.7621	1.73431	1.29217	1.53124	1.18669	1.09707	2.11249	2.28361	0.63659	1.22679	2.04059	1.14967	2.22621	1.2848	1.86807	2.05187	2.2919	1.95273	2.10057	0.77293	3.3669	2.66358	-1.212	0.696	7	18	0
HTR7	3.83318	3.44684	2.09446	2.52805	2.2426	2.50377	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	1.92038	1.35394	2.22621	1.2848	1.86807	2.05187	1.09607	1.05952	2.10057	0.77293	1.602	1.86256	-0.379	0.387	4	12	0
HTR4	1.60559	1.60941	2.31836	2.97814	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	2.77072	3.00502	0.63659	1.22679	1.92038	1.35394	2.22621	1.2848	1.86807	2.05187	1.09607	1.05952	2.10057	0.77293	1.19262	1.78966	-1.022	1.344	4	6	0
GPR22	1.60559	1.60941	1.16765	1.86124	2.38341	4.63094	4.07104	4.62446	3.67149	3.39848	3.20477	2.75416	1.32589	1.50096	3.23275	3.01307	2.04059	1.14967	1.18171	1.52418	2.38215	2.11849	1.09607	1.05952	2.36784	3.43097	3.42841	2.34734	-2.639	-0.02	4	3	0
GPR20	2.67928	3.47455	1.16765	1.86124	1.46291	3.03692	1.78788	2.34888	3.67149	3.39848	1.18669	1.09707	2.77072	3.00502	3.41095	5.15995	5.09413	5.62377	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.10057	0.77293	3.3669	2.66358	-1.683	-1.317	1	4	0
GPR21	1.95851	1.72982	1.3451	1.34415	1.46291	3.03692	2.37737	3.60715	1.26125	1.56935	3.72476	3.00012	2.77072	3.00502	0.63659	1.22679	2.04059	2.8147	4.54228	4.77143	2.35475	2.72605	1.09607	1.05952	1.77956	1.90446	4.1575	3.50271	-1.363	1.1	1	4	0
GPR26	2.19068	2.7804	1.16765	1.86124	4.53735	4.94606	1.7621	1.73431	3.67149	3.39848	3.72476	3.00012	1.32589	1.50096	0.63659	1.22679	3.94462	4.87971	2.22621	1.2848	2.99379	4.40647	4.65172	3.06747	1.77956	1.90446	3.9575	3.54063	1.043	1.297	1	7	0
GPR27	2.01515	1.53351	3.7879	1.88875	2.38341	4.63094	2.37737	1.49604	1.29217	1.53124	3.20477	2.75416	3.28606	4.36483	3.93092	2.09666	3.94462	3.61104	2.46469	2.02538	3.24275	4.06286	0.93514	1.4328	1.77956	1.90446	1.602	1.86256	-1.127	-0.16	2	4	0
GPR6	2.19068	2.7804	2.09446	2.52805	2.38341	4.63094	1.7621	1.73431	1.96457	2.05732	1.11891	2.41179	1.32589	1.50096	3.23275	3.01307	2.08742	3.61104	2.13352	1.84212	1.86807	2.05187	0.93514	1.4328	2.10057	0.77293	1.602	1.86256	-0.536	0.877	0	4	0
GPR3	2.19068	2.7804	2.09446	2.52805	1.93411	4.90416	1.7621	1.73431	1.96457	2.05732	1.18669	1.09707	1.32589	1.50096	3.23275	3.01307	2.04059	1.8818	2.13352	1.84212	1.86807	2.05187	0.93514	1.4328	2.10057	0.77293	1.602	1.86256	-0.519	0.7	2	1	0
C5AR2	2.19068	2.7804	3.7879	1.88875	1.46291	3.03692	1.7621	1.73431	1.29217	1.53124	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	2.61368	3.61104	2.22621	1.2848	2.99379	4.40647	1.09607	1.05952	1.77956	1.90446	1.19262	1.78966	-3.048	-1.799	3	5	0
ADRA1B	1.95851	1.72982	1.3451	1.34415	2.2426	2.50377	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	2.04059	1.14967	2.22621	1.2848	2.35475	2.72605	0.93514	1.4328	2.10057	0.77293	1.19262	1.78966	-0.919	-0.146	6	15	0
ADRA1D	1.60559	1.60941	1.3451	1.34415	2.2426	2.50377	2.2757	1.75222	1.26125	1.56935	1.18669	1.09707	2.7421	3.41645	0.63659	1.22679	2.08742	1.8818	2.22621	1.2848	2.35475	2.72605	0.93514	1.4328	2.10057	0.77293	1.5769	1.76604	-0.04	0.131	6	15	0
CX3CR1	1.60559	1.60941	2.09446	2.52805	1.85598	0.36776	1.78788	2.34888	1.29217	1.53124	1.18669	1.09707	1.94264	1.27405	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	1.77956	1.90446	1.19262	1.78966	-1.715	-1.674	3	9	0
AVPR2	2.67928	3.47455	1.16765	1.86124	1.85598	0.36776	3.81189	1.49604	1.26125	1.56935	3.94905	3.1593	1.32589	1.50096	3.23275	3.01307	2.34842	2.8147	2.46469	2.02538	2.27971	1.50942	1.09607	1.05952	2.10057	0.77293	3.4035	2.89334	-1.873	-0.977	2	5	0
GALR3	2.67928	3.47455	1.16765	1.86124	1.46291	3.03692	3.86248	4.13272	1.26125	1.56935	3.94905	3.1593	1.32589	1.50096	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	2.1864	1.92033	0.93514	1.4328	3.90194	4.43497	1.19262	1.78966	-0.098	-1.525	1	5	0
GALR2	2.43695	2.43646	1.16765	1.86124	1.46291	3.03692	3.96082	4.22999	1.26125	1.56935	3.94905	3.1593	1.32589	1.50096	0.63659	1.22679	1.92038	1.35394	1.18171	1.52418	2.1864	1.92033	0.93514	1.4328	3.90194	4.43497	1.5769	1.76604	-0.448	-1.587	3	9	1
GALR1	2.94619	3.61852	1.3451	1.34415	1.46291	3.03692	1.7621	1.73431	1.26125	1.56935	1.18669	1.09707	1.32589	1.50096	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	4.51167	1.50942	0.93514	1.4328	3.90194	4.43497	1.5769	1.76604	-1.241	-1.677	3	2	0
NMBR	1.95851	1.72982	2.09446	2.52805	1.93411	4.90416	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	1.32589	1.50096	0.63659	1.22679	2.08742	1.8818	1.18171	1.52418	1.86807	2.05187	4.65172	3.06747	3.428	4.69846	1.5769	1.76604	-1.39	0.338	0	10	0
GPR119	2.43695	2.43646	3.7879	1.88875	1.85598	0.36776	3.33345	3.60715	3.67149	3.39848	1.11891	2.41179	2.11249	2.28361	3.23275	3.01307	2.04059	1.14967	2.22621	1.2848	3.14606	2.40809	2.2919	1.95273	2.10057	0.77293	1.19262	1.78966	-1.17	-0.585	1	7	0
HCRTR1	2.43695	2.43646	2.55889	2.12748	1.85598	0.36776	1.7621	1.73431	1.26125	1.56935	1.11891	2.41179	3.45844	3.67087	1.18634	1.15449	3.24054	4.21506	1.18171	1.52418	4.51167	5.058	0.93514	1.4328	2.36784	3.43097	2.77302	2.40681	-0.429	0.456	0	8	0
