GPCR	169bip	169bin	171bip	171bin	186bip	186bin	262bip	262bin	267bip	267bin	269bip	269bin	276bip	276bin	378bip	378bin	390bip	390bin	413bip	413bin	418bip	418bin	655bip	655bin	671bip	671bin	733bip	733bin	IP_Z_6vms	L_CTL	O
GPR17	1.20087	1.80446	2.4015	4.52105	3.86936	4.07805	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	2.00888	1.14642	3.24882	3.44455	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.41273	1.33631	-1.633	6	1
HTR5A	1.20087	1.80446	2.78318	3.55129	2.33199	1.52573	1.1623	1.13001	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	1.99654	2.17764	2.15249	1.71265	2.24982	1.17814	2.21564	1.77247	2.32054	1.85019	2.07179	0.57612	1.79473	1.3362	1.884	0	1
GPR12	2.1142	2.42096	1.96068	4.79542	1.75909	1.77544	1.10907	2.68944	1.27566	1.72135	3.25849	2.9411	2.73591	1.79082	1.95034	1.28369	1.33568	1.77921	2.08022	2.00719	1.845	2.21444	1.09847	1.03676	2.07179	0.57612	1.6068	2.30563	1.089	3	1
NTSR2	3.80233	1.78977	1.49685	2.94958	1.75909	1.77544	1.10907	2.68944	3.31565	4.3413	0.64891	1.25923	0.85998	1.28221	4.40868	4.86811	1.94488	2.06396	1.18916	1.5698	3.01429	1.77247	1.09847	1.03676	1.80505	1.61012	1.79473	1.3362	-0.65	5	0
FFAR1	1.31142	1.38055	4.08217	2.80263	1.75909	1.77544	4.98147	4.28648	1.27566	1.72135	0.64891	1.25923	4.21703	4.15384	2.27026	2.97558	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	4.05362	2.83037	1.80505	1.61012	5.26002	1.3362	-0.802	8	0
NTSR1	3.80233	1.78977	2.78318	3.55129	2.23983	1.8133	3.23737	2.69505	3.35022	3.10297	0.64891	1.25923	0.86488	0.76049	4.40868	4.86811	2.42524	1.6654	1.18916	1.5698	2.21564	1.77247	0.91659	1.67428	1.80505	1.61012	1.41273	1.33631	-1.022	6	0
GPER1	1.20087	1.80446	1.49685	2.94958	4.62435	4.79226	1.10907	2.68944	5.16017	5.19264	0.64891	1.25923	2.73591	1.79082	3.88588	5.57015	2.42524	1.6654	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	4.40463	5.62079	1.79473	1.3362	-1.108	6	1
PTAFR	1.20087	1.80446	1.49685	2.94958	4.92038	5.15321	1.10907	2.68944	1.96292	1.19776	3.25849	2.9411	0.85998	1.28221	4.64996	1.28369	2.13772	2.51643	1.18916	1.5698	4.54774	4.55825	0.91659	1.67428	3.92242	4.3762	1.6068	2.30563	-0.913	3	1
GPR55	1.31142	1.38055	4.08217	2.80263	4.61345	1.77544	1.10907	2.68944	3.46912	3.64465	0.64891	1.25923	0.86488	0.76049	2.27026	2.97558	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	5.09031	2.94916	2.64175	0.57612	2.98754	2.84971	-0.602	2	0
CCR7	2.1142	2.42096	2.78318	3.55129	1.80984	2.3124	3.753	2.94292	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	2.98754	2.84971	-1.64	5	1
CCR9	1.31142	1.38055	1.49685	2.94958	1.80984	2.3124	1.10907	2.68944	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	2.37408	2.72803	2.13772	2.51643	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.6068	2.30563	-2.45	9	1
EDNRB	1.20087	1.80446	1.96068	4.79542	1.75909	1.77544	1.10907	2.68944	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	3.88588	1.14642	3.67026	4.57486	3.09843	2.84281	4.54774	5.11265	2.32054	1.85019	1.52389	2.61278	1.41273	1.33631	-0.099	5	1
UTS2R	1.20087	1.80446	1.49685	2.94958	3.9689	4.17417	1.1623	1.13001	1.96292	1.19776	0.64891	1.25923	0.85998	1.28221	2.37408	2.72803	3.05566	2.77886	3.98789	4.30403	4.54774	5.11265	1.09847	1.03676	2.07179	0.57612	2.98754	2.84971	-0.471	7	0
PROKR2	1.31142	1.38055	1.74267	0.40742	1.75909	1.77544	3.03549	2.60345	1.27566	1.72135	1.1557	1.22677	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	1.18916	1.5698	1.845	2.21444	1.09847	1.03676	2.07179	0.57612	1.6068	2.30563	0.712	5	0
GPR33	1.20087	1.80446	1.49685	6.75663	2.23983	1.8133	1.10907	2.68944	1.27566	1.72135	3.94161	2.02952	4.47729	4.40957	1.99654	1.28369	1.33568	1.77921	2.08022	2.00719	4.54774	5.11265	4.05362	2.83037	1.80505	1.61012	3.5139	3.71368	-1.599	3	1
OXER1	1.20087	1.80446	1.96068	4.79542	3.84388	6.07901	1.10907	2.68944	1.27566	1.72135	1.1557	1.22677	0.85998	1.28221	4.40868	4.86811	2.13772	2.51643	2.42356	2.13295	4.54774	5.11265	0.91659	1.67428	3.16978	4.77279	1.6068	2.30563	-1.137	6	1
LHCGR	1.20087	1.80446	1.49685	2.94958	3.71378	3.08681	1.10907	2.68944	1.96292	1.19776	3.25849	2.9411	0.86488	0.76049	2.00888	1.14642	1.94488	2.06396	2.08022	2.00719	4.54774	5.11265	2.32054	1.85019	2.39706	4.02471	2.98754	2.84971	-2.79	9	0
P2RY1	1.31142	1.38055	3.66992	5.31961	3.84388	6.07901	1.1623	1.13001	2.80897	2.93518	0.64891	1.25923	0.85998	1.28221	2.46723	3.02514	3.67026	4.57486	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	2.07179	0.57612	1.41273	1.33631	-0.157	6	0
NPY4R	2.23618	3.76186	1.49685	2.94958	2.95341	3.35756	1.1623	1.13001	2.13371	2.23291	1.1557	1.22677	0.86488	0.76049	2.37408	2.72803	3.67026	4.57486	1.18916	1.5698	4.54774	5.11265	4.41989	2.85212	1.52389	2.61278	2.98754	2.84971	1.059	8	1
RXFP1	1.31142	1.38055	3.66992	5.31961	3.3402	3.55227	1.10907	2.68944	3.46912	3.64465	3.25849	2.9411	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	2.08022	2.00719	1.845	5.11265	1.09847	1.03676	2.39706	4.02471	1.41273	1.33631	-0.654	6	1
P2RY14	5.12691	4.54951	1.96068	4.79542	2.98181	2.3124	1.1623	1.13001	2.13371	2.23291	0.64891	1.25923	0.86488	0.76049	1.95034	1.28369	5.17629	5.19592	2.42356	2.13295	4.54774	5.11265	1.09847	1.03676	1.80505	1.61012	1.41273	1.33631	0.435	7	1
RXFP3	1.20087	1.80446	2.4015	4.52105	1.80984	2.3124	1.10907	2.68944	1.27566	1.72135	0.64891	1.25923	0.85998	1.28221	3.25484	1.14642	1.94488	2.06396	2.42356	2.13295	3.27727	5.11265	0.91659	1.67428	3.45373	5.1104	1.6068	2.30563	1.22	9	1
RXFP2	1.31142	1.38055	3.66992	2.80263	3.3402	2.66347	1.10907	2.68944	3.98249	4.01384	3.25849	2.9411	0.86488	0.76049	2.00888	1.14642	1.33568	1.77921	2.42356	2.13295	4.54774	5.11265	1.09847	1.03676	2.64175	3.0552	1.41273	1.33631	-0.028	9	1
SSTR3	1.31142	1.38055	1.49685	2.94958	4.26182	4.44844	1.1623	1.13001	1.96292	1.19776	0.64891	1.25923	0.85998	1.28221	1.95034	1.28369	2.13772	2.51643	2.08022	2.00719	4.06625	4.19315	0.91659	1.67428	2.07179	0.57612	1.41273	1.33631	-1.233	6	1
CXCR3	3.80233	1.78977	1.49685	2.94958	3.71378	3.08681	3.23737	2.69505	2.80897	2.93518	0.64891	1.25923	0.86488	0.76049	1.99654	2.17764	1.33568	1.77921	1.18916	1.5698	4.54774	5.11265	0.91659	1.67428	1.80505	1.61012	1.79473	1.3362	-0.51	6	1
