GPCR	166bip	166bin	169bip	169bin	172bip	172bin	194bip	194bin	269bip	269bin	276bip	276bin	309bip	309bin	656bip	656bin	658bip	658bin	671bip	671bin	702pos	730bip	730bin	733bip	733bin	O
GPR17	2.6562	2.47615	0.96859	1.6475	1.64185	2.86689	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	2.47119	2.8109	1.41144	1.63879	2.01073	2.53277	1.71157	1.89325	1	1.54593	1.12062	1.64101	1.30168	0
HTR5A	1.68358	1.61999	0.96859	1.6475	2.04922	1.14258	2.404	1.93992	1.95856	0.94199	0.91274	0.85116	1.73583	1.42226	2.35756	2.191	1.93342	1.10385	1.71382	1.52307	0	2.81844	3.16254	1.26838	2.1852	0
GPR12	2.37824	2.26463	2.46967	2.06276	2.04922	1.14258	1.52922	1.23517	2.84591	3.42248	2.57031	2.2723	1.54102	1.73942	1.41144	1.63879	2.74304	2.44621	1.71382	1.52307	0	1.51087	1.65611	1.81521	1.58433	0
NTSR2	2.37824	2.26463	3.86611	2.47452	1.39266	1.24277	2.404	1.93992	0.45959	1.00489	0.86555	0.96102	1.54102	1.73942	1.39099	1.91299	3.19432	3.64878	1.71157	1.89325	1	1.7533	1.62681	1.26838	2.1852	1
FFAR1	2.13364	1.66858	1.11111	1.54363	2.97185	3.54532	3.39589	3.19483	0.45959	1.00489	4.09644	4.25117	3.87926	4.09801	1.41144	1.63879	2.74304	2.44621	1.71157	1.89325	0	1.54593	5.52246	1.26838	5.20686	1
NTSR1	2.6562	2.47615	3.86611	2.47452	1.81539	1.94416	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	1.56647	2.14486	1.71157	1.89325	1	1.51087	1.65611	1.64101	1.30168	1
GPER1	1.63952	2.00733	0.96859	1.6475	4.58848	4.98847	3.88567	3.1742	0.45959	1.00489	2.57031	2.2723	2.47119	2.8109	1.39099	1.91299	1.93342	1.10385	4.11954	4.56854	1	1.54593	1.12062	1.26838	2.1852	0
PTAFR	2.806	2.92679	0.96859	1.6475	1.64185	2.86689	1.71201	3.67887	2.84591	3.42248	0.86555	0.96102	2.47119	2.8109	1.41144	1.63879	1.93342	1.10385	3.93337	4.00353	1	1.54593	1.12062	1.81521	1.58433	1
GPR55	1.68358	1.61999	1.11111	1.54363	1.64185	2.86689	1.71201	3.67887	0.45959	1.00489	0.91274	0.85116	3.17633	4.33577	1.41144	1.63879	1.93342	1.10385	2.74692	2.55713	1	1.54593	1.12062	3.19653	2.79015	1
CCR7	2.806	2.92679	2.46967	2.06276	4.08813	4.49399	0.95992	1.51983	0.45959	1.00489	0.91274	0.85116	1.54102	1.73942	1.39099	1.91299	1.93342	1.10385	1.71157	1.89325	1	1.7533	1.62681	3.19653	2.79015	0
