GPCR	194bip	194bin	301bip	301bin	304bip	304bin	312bip	312bin	390bip	390bin	401bip	401bin	413bip	413bin	655bip	655bin	661bip	661bin	IP_Z_3sn6	IP_Z_6gdg	IP_Z_6li3	IP_Z_6ni3	TILL	E_TIL	R_TIL	C_CTL	O
AVPR1B	1.61669	2.40049	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.43473	2.3398	1.01955	1.07356	2.9814	2.89421	1.75	2.36	-0.294	1.972	49	0	6	3	0
MC2R	1.0795	1.46817	1.84166	2.09332	2.5749	2.60312	2.66181	3.12566	4.56884	5.2953	1.76658	1.8246	1.47167	2.17501	1.81553	2.41932	3.18591	3.56969	1.65	2.222	-0.673	2.228	13	0	3	1	1
FFAR1	3.9932	3.04103	1.96653	1.96641	1.54974	2.51191	3.32278	2.19866	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	5.54715	4.05603	5.38255	1.34945	-2.849	-0.374	-4.319	-1.996	9	0	3	1	0
GPER1	3.1864	3.50331	1.93882	1.65863	3.55253	3.82503	2.31341	2.2526	2.80265	1.87513	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	-0.241	0.302	-3.481	1.292	12	0	5	1	0
GPR31	1.17873	1.34029	1.93882	1.65863	2.3477	1.68185	1.90936	0.9644	2.12734	1.91658	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.0263	1.34945	-0.253	1.504	-1.908	0.797	12	2	2	1	0
GPR33	3.1864	3.50331	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	1.91887	2.18692	2.93028	4.05603	1.79594	1.48233	-0.39	-0.388	-1.711	-1.687	7	1	1	0	0
UTS2R	1.61669	2.40049	2.89046	2.76973	2.3477	1.68185	1.90936	0.9644	2.773	3.14771	1.76658	1.8246	3.86389	4.05276	1.01955	1.07356	2.9814	2.89421	-0.947	1.498	-1.659	-1.328	14	0	6	2	0
GPR34	1.17873	1.34029	2.58068	1.75177	3.55253	3.82503	1.63378	3.12566	5.00244	5.2953	2.86252	2.94724	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	0.912	2.583	-1.973	-0.065	15	0	3	1	0
GPR37	1.17873	1.34029	1.84166	2.09332	1.66476	1.29664	1.90936	0.9644	2.99641	4.66848	2.38096	1.39227	2.43473	2.3398	1.81553	2.41932	3.18591	3.56969	-0.216	1.947	0.115	-0.867	17	1	3	10	0
RXFP1	1.0795	1.46817	1.93882	1.65863	2.00628	2.25244	2.00386	2.81017	1.65716	1.49482	2.86252	2.94724	1.91887	2.18692	1.01955	1.07356	1.0263	1.34945	1.371	2.217	-1.125	1.599	16	1	1	1	1
