GPCR	169bip	169bin	194bip	194bin	269bip	269bin	312bip	312bin	378bip	378bin	390bip	390bin	655bip	655bin	658bip	658bin	661bip	661bin	673bip	673bin	730bip	730bin	K_TIL	F_CTL	K_CTL	O
AVPR1B	1.39925	1.24148	2.10452	1.87074	3.34165	2.72677	1.09166	1.90439	2.62	1.89494	2.14564	1.31441	0.97486	1.54098	1.74992	2.2715	2.77131	4.03227	3.5022	4.03514	4.18937	3.2978	3	2	0	0
MC2R	1.39925	1.24148	1.38381	1.1702	1.23561	1.02789	3.16958	2.34023	2.09419	1.89494	4.77721	3.53333	2.23544	1.98857	1.23259	2.11531	3.2326	3.9885	2.12435	1.31946	1.6951	1.43415	1	3	2	0
FFAR1	1.36196	1.62764	3.08099	3.81672	0.67008	1.39222	4.35271	2.77716	2.26244	2.73811	2.09327	2.85052	4.12635	2.63213	2.67643	2.32666	1.33593	0.85418	2.6361	2.40286	1.15922	2.23296	0	0	4	0
GPER1	1.39925	1.24148	3.54317	2.83399	0.67008	1.39222	2.23687	2.77025	3.90487	5.21507	2.15176	2.02618	0.98349	1.4606	1.23259	2.11531	1.77048	1.14062	1.57671	1.46063	1.15922	2.23296	0	4	3	1
GPR31	1.39925	1.24148	1.34858	1.33804	1.23561	1.02789	1.09166	1.90439	3.63966	2.31492	2.14564	1.31441	0.98349	1.4606	2.06708	2.00465	1.33593	0.85418	2.12435	1.31946	1.15922	2.23296	3	4	1	1
GPR33	1.39925	1.24148	3.54317	2.83399	2.72988	3.69802	1.09166	1.90439	2.09419	2.31492	1.46345	1.68221	4.12635	2.63213	3.3456	2.73077	1.77048	1.14062	1.22042	1.63914	3.23352	2.36793	2	5	4	1
UTS2R	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	2.62	1.89494	3.00061	3.2532	0.97486	1.54098	2.06708	2.00465	2.77131	4.03227	2.12435	1.31946	2.76492	2.52717	1	1	0	0
GPR34	1.39925	1.24148	1.34858	1.33804	0.67008	1.39222	3.16958	2.34023	4.53931	4.58231	5.2379	5.19214	0.98349	1.4606	2.30814	2.21689	1.33396	2.04172	2.6361	2.40286	1.15922	2.23296	3	4	4	1
GPR37	2.43933	2.71015	1.34858	1.33804	3.42913	4.94813	1.09166	1.90439	3.90487	5.21507	3.70494	4.59635	2.23544	1.98857	2.06708	2.00465	3.2326	3.9885	1.22042	1.63914	1.59766	1.94718	3	5	2	1
RXFP1	1.36196	1.62764	1.38381	1.1702	3.34165	2.72677	2.45195	2.26018	2.09419	1.77069	1.46345	1.68221	0.97486	1.54098	2.67643	2.32666	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	2	4	5	1
RXFP3	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.74864	3.30809	3.75041	2.14564	1.31441	0.98349	1.4606	3.3456	2.73077	1.33593	0.85418	2.6361	2.40286	1.15922	2.23296	1	2	3	1
RXFP2	1.36196	1.62764	1.38381	1.1702	3.34165	2.72677	2.45195	2.26018	1.9185	1.31841	1.46345	1.68221	0.97486	1.54098	3.3456	2.73077	1.33396	2.04172	1.57671	1.46063	1.15922	2.23296	1	3	12	1
RXFP4	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	3.49722	3.53333	2.23544	1.98857	3.3456	2.73077	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	0	1	1	1
PROKR1	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.97486	1.54098	1.74992	2.2715	1.33593	0.85418	4.44561	4.69754	1.6951	1.43415	2	2	8	0
PROKR2	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.97486	1.54098	1.74992	2.2715	1.33593	0.85418	4.44561	4.69754	1.6951	1.43415	2	2	6	0
BRS3	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	2.15176	2.02618	2.23544	1.98857	2.06708	2.00465	1.33593	0.85418	2.12435	1.31946	1.59766	1.94718	2	5	5	0
MC1R	2.16561	2.43601	1.38381	1.1702	1.23561	1.02789	1.93204	1.74864	5.1712	1.77069	1.46345	2.85052	2.23544	1.98857	2.30814	2.21689	1.33593	0.85418	2.12435	1.31946	1.6951	1.43415	1	1	1	0
FPR1	1.36196	1.62764	4.05858	4.67909	1.23561	1.02789	1.09166	1.90439	1.6493	1.77069	3.72861	3.78737	0.98349	1.4606	1.74992	2.2715	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	2	2	1	1
CCR10	1.39925	1.24148	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	3.00061	3.2532	2.23544	1.98857	1.74992	2.2715	1.77048	1.14062	2.12435	1.31946	1.15922	2.23296	0	2	0	1
FPR3	1.36196	1.62764	4.05858	4.67909	1.23561	1.02789	1.09166	1.90439	1.6493	2.31492	3.72861	3.78737	0.98349	1.4606	3.3456	2.73077	1.33396	2.04172	2.12435	1.31946	1.15922	2.23296	1	2	0	1
MCHR2	2.16561	2.43601	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	2.09327	2.85052	2.23544	1.98857	1.23259	2.11531	1.33593	0.85418	1.57671	1.46063	1.6951	1.43415	2	2	3	0
MCHR1	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.9185	1.31841	3.00061	3.2532	0.97486	1.54098	1.23259	2.11531	1.77048	1.14062	1.57671	1.46063	1.15922	2.23296	0	1	3	1
HTR6	1.36196	1.62764	1.34858	1.33804	0.67008	1.39222	1.93204	1.90439	1.9185	1.31841	2.09327	2.85052	2.23544	1.98857	3.42018	3.49844	1.77048	1.14062	1.57671	1.46063	3.24756	2.7884	2	5	1	0
HTR7	2.16561	2.43601	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	1.89157	2.03803	0.97486	1.54098	1.74992	2.2715	1.77048	1.14062	2.12435	1.31946	1.6951	1.43415	8	3	6	0
HTR4	2.43933	2.71015	1.38381	1.1702	0.67008	1.39222	1.93204	1.74864	1.6493	2.31492	1.89157	2.03803	0.97486	1.54098	4.58137	2.16935	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	1	3	1	0
GPR22	1.39925	1.24148	3.46679	4.03904	3.34165	2.72677	2.45195	2.26018	1.9185	1.31841	2.09327	2.85052	0.97486	1.54098	2.67643	2.32666	1.33593	0.85418	1.57671	1.46063	3.23352	2.36793	7	3	10	1
GPR20	1.39925	1.24148	3.46679	4.03904	3.42913	4.94813	3.3433	3.2778	5.1712	5.21507	1.46345	1.68221	0.98349	1.4606	2.30814	2.21689	1.77048	1.14062	2.6361	2.40286	3.24756	2.7884	0	3	1	1
GPR21	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.9185	1.89494	3.00061	2.03803	0.97486	1.54098	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	4.18937	3.2978	1	1	2	0
GPR26	1.39925	1.24148	3.46679	4.03904	0.67008	1.39222	3.05575	2.52197	4.00512	4.43064	1.46345	1.68221	4.74444	2.77811	2.67643	2.32666	1.77048	1.14062	1.22042	1.63914	3.94473	3.48306	2	0	2	0
GPR27	2.70731	2.60637	1.34858	1.33804	2.72988	3.69802	1.09166	1.90439	2.70426	4.43064	3.00061	1.31441	0.98349	1.4606	2.06708	2.00465	1.33593	0.85418	1.57671	1.46063	1.6951	1.43415	2	4	1	0
GPR6	2.16561	2.43601	2.10452	1.87074	3.34165	2.72677	1.93204	1.74864	2.09419	1.31841	2.09327	1.31441	0.98349	1.4606	2.67643	2.32666	2.77131	4.03227	1.22042	1.63914	1.6951	1.43415	0	3	1	1
GPR3	2.16561	2.43601	2.10452	1.87074	3.34165	2.72677	1.93204	1.74864	2.09419	1.77069	2.09327	3.53333	0.98349	1.4606	1.74992	2.2715	2.77131	4.03227	1.57671	1.46063	1.6951	1.43415	0	2	2	0
C5AR2	2.70731	2.60637	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.70426	3.22506	1.46345	1.68221	0.97486	1.54098	4.36923	4.08032	1.77048	1.14062	2.12435	1.31946	1.15922	2.23296	0	2	2	0
ADRA1B	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	4.35271	2.77716	1.9185	1.31841	1.89157	2.03803	0.98349	1.4606	3.42018	3.49844	1.33593	0.85418	1.22042	1.63914	1.15922	2.23296	9	7	6	0
ADRA1D	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	4.35271	2.77716	2.09419	1.77069	1.89157	2.03803	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	2.79869	2.98074	1.59766	1.94718	4	4	4	0
CX3CR1	2.16561	2.43601	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	2	4	2	1
AVPR2	1.39925	1.24148	1.38381	1.1702	3.34165	2.72677	1.09166	1.90439	2.62	1.89494	2.14564	1.31441	0.97486	1.54098	1.23259	2.11531	1.33593	0.85418	2.12435	1.31946	3.4265	2.75288	0	1	1	0
GALR3	1.39925	1.24148	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	2.06708	2.00465	1.33593	0.85418	2.6361	2.40286	1.15922	2.23296	0	2	0	1
GALR2	1.39925	1.24148	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	1.6493	2.31492	1.46345	1.68221	0.98349	1.4606	2.06708	2.00465	1.33593	0.85418	2.6361	2.40286	1.59766	1.94718	0	2	3	0
GALR1	1.36196	1.62764	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	1.59766	1.94718	5	3	6	1
NMBR	2.16561	2.43601	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	4.74444	2.77811	4.58137	2.16935	3.2326	3.9885	1.22042	1.63914	1.59766	1.94718	3	2	4	0
