GPCR	169bip	169bin	172bip	172bin	194bip	194bin	249bip	249bin	262bip	262bin	378bip	378bin	391bip	391bin	420neg	656bip	656bin	671bip	671bin	730bip	730bin	733bip	733bin	G_CTL	L_CTL	Q_CTL	Y_CTL	O
AVPR1B	1.34838	1.39335	2.0018	1.56011	2.41182	1.59728	2.25337	2.40978	3.01293	2.4109	2.54201	2.10446	1.15455	1.4657	1	1.60952	1.8041	1.97624	0.67507	4.09718	3.5496	3.12318	2.11413	7	15	1	0	0
MC2R	1.34838	1.39335	1.36251	1.2661	1.3735	1.24943	1.88839	1.99645	1.26442	0.9871	2.54201	2.22748	1.15455	1.4657	1	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	2.92925	2.96437	0	1	0	1	0
FFAR1	1.55096	1.19103	3.5098	2.78694	3.04806	4.02377	1.92469	1.5301	4.63899	4.30328	2.22633	2.9126	1.15455	1.4657	0	1.34999	2.20818	1.73301	1.63901	1.29172	1.61526	1.83157	1.24751	10	8	2	2	1
GPER1	1.34838	1.39335	4.92706	4.55537	3.50686	3.07233	2.26562	2.47126	1.2285	2.58381	3.87921	5.35185	1.76098	1.92428	0	1.60952	1.8041	4.39673	5.60789	1.29172	1.61526	1.83157	1.24751	1	6	2	1	0
GPR31	1.34838	1.39335	1.97094	3.06299	1.39744	1.11963	2.25337	2.40978	3.601	2.98013	3.58286	1.97963	1.15455	1.4657	1	1.60952	1.8041	4.54023	0.67507	1.29172	1.61526	1.57316	1.88262	2	1	1	2	0
GPR33	1.34838	1.39335	2.0018	1.56011	3.50686	3.07233	1.92469	1.5301	1.2285	2.58381	1.98162	1.97963	1.15455	1.4657	0	2.25283	2.36556	1.73301	1.63901	3.11003	2.63194	3.5067	3.72381	1	3	1	0	0
UTS2R	1.34838	1.39335	3.54414	3.41912	2.41182	1.59728	1.92469	1.5301	1.26442	0.9871	2.54201	2.10446	4.51761	4.58744	0	1.60952	1.8041	1.97624	0.67507	2.72866	2.49681	2.92925	2.96437	9	7	3	1	0
GPR34	1.34838	1.39335	1.97094	3.06299	1.39744	1.11963	1.92469	1.5301	1.26442	0.9871	4.52569	2.9126	1.15455	1.20428	0	1.34999	2.20818	1.73301	1.63901	1.29172	1.61526	1.57316	1.88262	2	4	3	1	0
GPR37	2.25394	3.76674	1.36251	1.2661	1.39744	1.11963	1.88839	1.99645	3.01293	2.4109	3.87921	5.35185	1.15455	1.4657	1	3.20811	2.53295	4.39673	5.60789	1.62642	1.71045	1.57316	1.88262	1	4	1	1	0
RXFP1	1.55096	1.19103	4.74923	4.37853	1.3735	1.24943	1.28512	1.92568	1.2285	2.58381	1.98162	2.22748	2.17221	2.59484	0	1.60952	1.8041	2.33819	3.88747	1.29172	1.61526	1.33789	1.63075	1	6	4	5	1
RXFP3	1.34838	1.39335	3.65745	3.63149	2.41182	1.59728	1.88839	1.99645	1.2285	2.58381	3.26706	3.93206	1.15455	1.4657	1	1.60952	1.8041	3.40126	5.16894	1.29172	1.61526	1.57316	1.88262	4	9	2	5	0
RXFP2	1.55096	1.19103	4.74923	4.37853	1.3735	1.24943	1.28512	1.92568	1.2285	2.58381	2.03773	1.12776	1.15455	1.4657	1	1.60952	1.8041	2.6298	3.11531	1.29172	1.61526	1.33789	1.63075	2	9	2	0	0
RXFP4	1.34838	1.39335	2.0018	1.56011	2.41182	1.59728	3.22889	3.53787	1.26442	0.9871	2.03773	1.12776	1.76098	1.92428	0	1.60952	1.8041	3.40126	5.16894	1.29172	1.61526	1.57316	1.88262	7	10	5	0	1
PROKR1	1.55096	1.19103	2.0018	1.56011	1.3735	1.24943	3.85191	3.52719	3.01293	2.4109	2.03773	1.12776	4.51761	4.58744	0	1.34999	2.20818	1.97624	0.67507	1.6553	1.56644	1.83157	1.24751	3	5	0	2	0
