GPCR	166bip	166bin	169bip	169bin	249bip	249bin	269bip	269bin	270bip	270bin	302bip	302bin	655bip	655bin	660bip	660bin	661bip	661bin	C_CTL	T_CTL	O
GPR3	2.2848	2.37688	2.1091	2.342	1.78111	1.88856	3.01653	3.71359	1.11709	1.59794	1.42345	1.47186	0.94728	1.45152	2.34173	1.57821	2.68432	4.22382	4	0	0
TBXA2R	1.86712	1.1446	1.34496	1.22632	1.40153	1.87993	1.45905	0.81634	4.4311	3.72559	1.42345	1.47186	1.14915	0.99859	3.94402	2.87215	1.89694	1.14651	0	2	0
ADRA1B	1.72937	2.19633	1.16789	1.83082	2.04167	1.60139	0.54101	1.2805	1.61638	1.49305	1.42345	1.47186	0.94728	1.45152	1.32369	1.71208	1.41298	0.98215	7	6	1
GPR161	1.86712	1.1446	2.1091	2.342	2.48777	1.87993	1.45905	0.81634	1.61638	1.49305	1.3931	1.98436	0.94728	1.45152	3.81576	3.62038	1.89694	1.14651	0	0	0
MC1R	2.2848	2.37688	2.1091	2.342	1.78111	1.88856	1.45905	0.81634	1.11709	1.59794	1.3931	1.98436	2.19445	2.00719	2.68594	3.59861	1.41298	0.98215	1	2	1
RXFP1	1.72937	2.19633	1.16789	1.83082	1.40153	1.60788	3.01653	3.71359	1.52502	1.6146	1.3931	1.98436	1.14915	0.99859	2.34173	1.57821	1.41298	0.98215	1	6	0
FPR1	2.69084	3.39892	1.16789	1.83082	2.48777	1.87993	1.45905	0.81634	1.52502	1.6146	4.82026	4.69774	0.94728	1.45152	2.68594	3.59861	1.41298	0.98215	0	6	1
DRD4	2.94904	3.62641	2.51646	2.39263	2.69945	2.11321	0.54101	1.2805	1.11709	1.59794	2.89035	2.55906	0.94728	1.45152	1.80643	2.17455	1.41298	0.98215	2	1	1
XCR1	2.94904	3.62641	1.34496	1.22632	1.40153	1.60788	3.01653	3.71359	1.61638	1.49305	1.42345	1.47186	1.14915	0.99859	2.68594	3.59861	1.41298	0.98215	1	1	0
ACKR3	2.94904	3.62641	2.1091	2.342	1.78111	1.88856	0.54101	1.2805	1.11709	1.59794	1.42345	1.47186	5.18277	4.54929	1.80643	2.17455	1.89694	1.14651	0	0	1
TRHR	1.72937	2.19633	2.1091	2.342	4.48536	4.80854	3.01653	3.71359	1.61638	1.49305	1.42345	1.47186	0.94728	1.45152	2.34173	1.57821	1.41298	0.98215	3	7	1
GPR55	1.86712	1.1446	1.16789	1.83082	1.40153	1.60788	0.54101	1.2805	3.57256	3.67503	1.3931	1.98436	4.81598	4.19714	1.56104	2.19891	1.89694	1.14651	0	2	0
GPR50	2.94904	3.62641	1.16789	1.83082	3.32809	3.3166	1.45905	0.81634	1.61638	1.49305	2.89035	2.55906	1.14915	0.99859	2.34173	1.57821	1.89694	1.14651	0	0	1
PTAFR	2.69084	3.39892	1.34496	1.22632	1.78111	1.88856	3.01653	3.71359	4.71834	4.06298	1.3931	1.98436	0.94728	1.45152	1.32369	1.71208	1.33103	1.54273	2	6	1
OXER1	2.94904	3.62641	1.34496	1.22632	1.78111	1.88856	1.45905	0.81634	1.52502	1.6146	2.44951	2.55739	0.94728	1.45152	2.94402	2.90916	1.33103	1.54273	1	1	0
RHO	3.40361	3.6419	1.34496	1.22632	1.40153	1.60788	1.45905	0.81634	1.61638	1.49305	2.89035	2.55906	3.6399	3.95364	1.80643	2.17455	1.33103	1.54273	0	0	0
HCRTR1	2.606	2.5835	2.51646	2.39263	1.78111	1.88856	1.45905	0.81634	1.52502	1.6146	1.3931	1.98436	0.94728	1.45152	2.34173	1.57821	1.41298	0.98215	4	3	1
AGTR2	1.72937	2.19633	2.1091	2.342	1.78111	1.88856	0.54101	1.2805	1.11709	1.59794	1.42345	1.47186	0.94728	1.45152	1.32369	1.71208	1.33103	1.54273	2	2	1
LHCGR	3.44517	3.64645	1.34496	1.22632	2.9692	3.7032	3.01653	3.71359	1.52502	1.6146	4.46533	2.7867	2.19445	2.00719	2.68594	3.59861	3.49062	4.46821	5	9	0
NTSR1	2.606	2.5835	3.76728	2.14818	3.93555	4.69986	0.54101	1.2805	1.11709	1.59794	1.3931	1.98436	0.94728	1.45152	1.56104	2.19891	1.89694	1.14651	2	4	0
TACR1	1.8201	1.80357	2.34507	2.85567	2.48777	1.87993	1.45905	0.81634	2.35013	2.35742	1.3931	1.98436	0.94728	1.45152	2.34173	1.57821	1.33103	1.54273	5	9	0
