GPCR	194bip	194bin	301bip	301bin	304bip	304bin	312bip	312bin	390bip	390bin	401bip	401bin	413bip	413bin	655bip	655bin	661bip	661bin	IP_Z_3sn6	IP_Z_6gdg	IP_Z_6li3	IP_Z_6ni3	TILL	E_TIL	R_TIL	C_CTL	O
GPR17	1.17873	1.34029	3.49548	2.96208	1.66476	1.29664	1.90936	0.9644	3.27426	3.33359	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	-0.196	0.42	-2.339	1.221	10	1	3	2	0
HTR5A	1.61669	2.40049	1.93882	1.65863	1.54974	2.51191	2.75269	0.9644	1.47092	2.2183	1.9406	2.24568	1.47167	2.17501	1.81553	2.41932	1.0263	1.34945	2.328	2.928	0.122	2.668	52	4	4	0	0
GPR12	1.0795	1.46817	3.13867	3.70108	4.2423	2.19849	1.63378	2.19866	1.65716	1.49482	1.76658	1.8246	1.91887	2.18692	1.01955	1.07356	2.9814	2.89421	2.686	2.412	0.142	2.364	21	0	1	4	1
NTSR2	1.61669	2.40049	1.93882	1.65863	1.54974	2.51191	1.90936	0.9644	2.12734	1.91658	1.76658	1.8246	2.44942	1.01673	1.01955	1.07356	1.84985	1.22341	1.115	1.708	0.37	1.744	58	3	5	1	0
FFAR1	3.9932	3.04103	1.96653	1.96641	1.54974	2.51191	3.32278	2.19866	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	5.54715	4.05603	5.38255	1.34945	-2.849	-0.374	-4.319	-1.996	9	0	3	1	0
NTSR1	1.17873	1.34029	1.96653	1.96641	2.3477	1.68185	1.90936	0.9644	2.80265	1.87513	1.76658	1.8246	1.91887	1.01673	1.81059	0.81813	1.79594	1.48233	0.823	1.913	-0.486	1.676	30	3	2	2	0
GPER1	3.1864	3.50331	1.93882	1.65863	3.55253	3.82503	2.31341	2.2526	2.80265	1.87513	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	-0.241	0.302	-3.481	1.292	12	0	5	1	0
PTAFR	3.72302	2.32705	1.84166	2.09332	1.66476	1.29664	3.39028	4.09521	2.66492	2.00579	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.84985	1.22341	0.605	1.269	-0.954	0.403	13	1	1	2	0
GPR55	3.72302	2.32705	2.54186	2.7441	1.66476	1.29664	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	4.01335	5.07205	1.79594	1.48233	-1.087	1.986	-1.634	0.094	11	0	2	0	0
CCR7	1.17873	1.34029	2.89046	2.76973	2.00628	2.25244	1.90936	0.9644	1.65716	1.49482	2.38096	1.39227	2.44942	1.01673	1.81059	0.81813	1.79594	1.48233	-0.516	0.157	-4.55	-0.075	7	1	1	2	0
