GPCR	169bip	169bin	194bip	194bin	269bip	269bin	312bip	312bin	378bip	378bin	390bip	390bin	655bip	655bin	658bip	658bin	661bip	661bin	673bip	673bin	730bip	730bin	K_TIL	F_CTL	K_CTL	O
GPR17	1.39925	1.24148	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	1.9185	1.31841	3.30837	3.48457	0.98349	1.4606	2.30814	2.21689	1.77048	1.14062	1.57671	1.46063	1.15922	2.23296	1	4	5	1
HTR5A	1.39925	1.24148	2.10452	1.87074	1.23561	1.02789	3.05575	2.52197	2.09419	1.77069	1.89157	2.03803	2.23544	1.98857	1.23259	2.11531	1.33593	0.85418	2.12435	1.31946	3.23352	2.36793	5	4	2	1
GPR12	2.16561	2.43601	1.38381	1.1702	3.34165	2.72677	1.93204	1.74864	5.1712	2.31492	1.46345	3.53333	0.97486	1.54098	2.67643	2.32666	2.77131	4.03227	2.12435	1.31946	1.6951	1.43415	0	1	1	1
NTSR2	2.70731	2.60637	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	4.47191	4.47626	2.14564	1.31441	0.97486	1.54098	3.42018	3.49844	1.33396	2.04172	2.6361	2.40286	1.59766	1.94718	3	3	3	0
FFAR1	1.36196	1.62764	3.08099	3.81672	0.67008	1.39222	4.35271	2.77716	2.26244	2.73811	2.09327	2.85052	4.12635	2.63213	2.67643	2.32666	1.33593	0.85418	2.6361	2.40286	1.15922	2.23296	0	0	4	0
NTSR1	2.70731	2.60637	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	4.47191	4.47626	2.15176	2.02618	0.98349	1.4606	1.74992	2.2715	1.77048	1.14062	1.57671	1.46063	1.6951	1.43415	0	3	2	0
GPER1	1.39925	1.24148	3.54317	2.83399	0.67008	1.39222	2.23687	2.77025	3.90487	5.21507	2.15176	2.02618	0.98349	1.4606	1.23259	2.11531	1.77048	1.14062	1.57671	1.46063	1.15922	2.23296	0	4	3	1
PTAFR	1.39925	1.24148	2.65007	2.31415	3.34165	2.72677	3.80058	3.94314	1.6493	4.77035	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	1.33396	2.04172	1.57671	1.46063	1.15922	2.23296	0	4	6	1
GPR55	1.36196	1.62764	2.65007	2.31415	0.67008	1.39222	1.09166	2.26018	2.26244	2.73811	1.46345	1.68221	5.19856	3.65526	1.23259	2.11531	1.77048	1.14062	2.12435	1.31946	1.15922	2.23296	0	2	1	0
CCR7	2.16561	2.43601	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.09419	1.77069	1.46345	1.68221	0.98349	1.4606	1.23259	2.11531	1.77048	0.85418	4.44561	1.31946	1.59766	1.94718	0	5	3	1
CCR9	1.36196	1.62764	1.34858	1.33804	0.67008	1.39222	1.09166	1.90439	2.62	1.89494	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	1.33593	0.85418	4.25281	4.71862	1.15922	2.23296	2	3	3	1
EDNRB	1.39925	1.24148	1.38381	1.1702	0.67008	1.39222	1.09166	1.90439	3.90487	5.21507	3.70494	4.59635	2.23544	1.98857	1.23259	2.11531	1.33593	0.85418	2.12435	1.31946	1.6951	1.43415	3	5	8	1
UTS2R	1.39925	1.24148	2.10452	1.87074	0.67008	1.39222	1.09166	1.90439	2.62	1.89494	3.00061	3.2532	0.97486	1.54098	2.06708	2.00465	2.77131	4.03227	2.12435	1.31946	2.76492	2.52717	1	1	0	0
PROKR2	1.36196	1.62764	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	1.9185	1.31841	2.14564	1.31441	0.97486	1.54098	1.74992	2.2715	1.33593	0.85418	4.44561	4.69754	1.6951	1.43415	2	2	6	0
GPR33	1.39925	1.24148	3.54317	2.83399	2.72988	3.69802	1.09166	1.90439	2.09419	2.31492	1.46345	1.68221	4.12635	2.63213	3.3456	2.73077	1.77048	1.14062	1.22042	1.63914	3.23352	2.36793	2	5	4	1
OXER1	1.39925	1.24148	1.34858	1.33804	1.23561	1.02789	3.69399	4.34043	4.47191	4.47626	2.09327	2.85052	0.98349	1.4606	1.23259	2.11531	1.33396	2.04172	1.22042	1.63914	1.15922	2.23296	0	2	4	1
LHCGR	1.39925	1.24148	2.65007	2.31415	3.34165	2.72677	1.93204	1.74864	1.9185	1.31841	2.14564	1.31441	2.23544	1.98857	2.67643	2.32666	3.60136	4.26896	2.79869	2.98074	2.76492	2.52717	1	7	8	0
P2RY1	1.36196	1.62764	2.65007	2.31415	0.67008	1.39222	1.09166	1.90439	2.65139	2.80855	3.70494	4.59635	0.98349	1.4606	1.23259	2.11531	1.77048	1.14062	1.57671	1.46063	1.59766	1.94718	1	3	3	0
NPY4R	2.43933	2.71015	1.38381	1.1702	1.23561	1.02789	1.09166	1.90439	2.62	1.89494	3.70494	4.59635	4.47915	2.8021	1.74992	2.2715	1.77048	1.14062	1.57671	1.46063	1.59766	1.94718	1	2	4	1
RXFP1	1.36196	1.62764	1.38381	1.1702	3.34165	2.72677	2.45195	2.26018	2.09419	1.77069	1.46345	1.68221	0.97486	1.54098	2.67643	2.32666	1.33593	0.85418	1.57671	1.46063	1.15922	2.23296	2	4	5	1
