GPCR	164pos	169bip	169bin	193bip	193bin	194bip	194bin	199bip	199bin	269bip	269bin	270bip	270bin	276bip	276bin	346pos	398bip	398bin	655bip	655bin	660bip	660bin	671bip	671bin	703pos	734bip	734bin	IP_Z_6u1n	K_TIL	V_TIL	C_CTL	F_CTL	W_CTL	O
GPR3	1	2.15777	2.30906	1.74845	1.32697	1.91785	2.00647	1.32051	1.94234	3.08428	3.63438	1.08553	1.60184	2.82509	1.66748	0	1.28564	1.91829	0.96446	1.42837	2.1099	1.69308	1.68502	1.44638	0	0.83221	1.24499	-0.598	0	1	4	2	1	1
TBXA2R	1	1.29536	1.35309	0.73922	1.79965	1.22773	1.55428	1.96388	1.20556	1.20678	0.97653	4.48161	3.8115	0.78374	1.02319	1	3.77172	3.0773	1.08764	1.18943	3.98687	2.77494	1.67012	1.55083	1	1.6956	1.13547	-1.554	0	1	0	1	0	1
ADRA1B	1	1.24589	1.8239	0.73922	1.79965	1.15562	1.58574	3.6419	3.89766	0.64233	1.3477	1.59542	1.61653	0.93604	1.00593	0	1.59316	1.96026	0.96446	1.42837	1.23214	2.45767	1.68502	1.44638	0	0.83221	1.24499	0.676	9	2	7	7	2	0
MC1R	1	2.15777	2.30906	0.73922	1.79965	1.15562	1.58574	1.96388	1.20556	1.20678	0.97653	1.08553	1.60184	0.78374	1.02319	0	1.28564	1.91829	2.23041	2.03887	2.8273	3.02442	1.68502	1.44638	1	0.83221	1.24499	0.693	1	1	1	1	1	1
RXFP1	1	1.24589	1.8239	4.95808	3.87165	1.15562	1.58574	2.39184	4.82159	3.08428	3.63438	1.64728	1.18568	0.78374	1.02319	1	1.59316	1.96026	1.08764	1.18943	2.1099	1.69308	2.41247	3.08545	0	1.68971	1.26976	2.312	2	1	1	4	3	1
FPR1	1	1.24589	1.8239	4.95808	3.87165	4.70889	3.94625	1.32051	1.94234	1.20678	0.97653	1.64728	1.18568	0.93604	1.00593	1	2.24821	2.00702	0.96446	1.42837	2.8273	3.02442	1.92677	1.45342	1	1.68971	1.26976	0.965	2	0	0	2	0	0
DRD4	1	2.26395	2.80055	0.73922	1.79965	1.15562	1.58574	2.62663	1.91853	0.64233	1.3477	1.08553	1.60184	0.93604	1.00593	0	1.28564	1.91829	0.96446	1.42837	1.89838	1.92052	1.68502	1.44638	0	0.83221	1.24499	-0.158	2	2	2	3	0	0
XCR1	1	1.29536	1.35309	0.73922	1.79965	1.15562	1.58574	1.96388	1.20556	3.08428	3.63438	1.59542	1.61653	0.93604	1.00593	0	1.59316	1.96026	1.08764	1.18943	2.8273	3.02442	1.92677	1.45342	1	1.68971	1.26976	0.3	1	0	1	6	1	1
TRHR	1	2.15777	2.30906	1.56254	2.01476	1.22773	1.55428	1.32051	1.94234	3.08428	3.63438	1.59542	1.61653	0.78374	1.02319	1	3.31871	2.40871	0.96446	1.42837	2.1099	1.69308	1.92677	1.45342	0	0.83221	1.24499	1.321	3	2	3	5	0	0
GPR55	1	1.24589	1.8239	1.56254	2.01476	2.33312	3.61116	1.32051	1.94234	0.64233	1.3477	3.61804	3.71615	0.78374	1.02319	0	1.28564	1.91829	4.89111	3.9532	1.64318	2.08755	2.63832	2.65873	1	2.59386	5.19462	-0.903	0	1	0	2	0	1
PTAFR	1	1.29536	1.35309	0.73922	1.79965	2.33312	3.61116	3.6419	3.89766	3.08428	3.63438	4.77076	4.17079	0.93604	1.00593	1	1.59316	1.96026	0.96446	1.42837	1.23214	2.45767	3.91069	4.79965	1	0.83221	1.24499	-0.894	0	2	2	4	0	1
OXER1	1	1.29536	1.35309	0.73922	1.79965	1.22773	1.55428	2.62663	1.91853	1.20678	0.97653	1.64728	1.18568	0.93604	1.00593	0	1.59316	1.96026	0.96446	1.42837	3.04093	2.73336	3.15733	4.14034	1	1.68971	1.26976	-1.999	0	0	1	2	1	1
HCRTR1	1	2.26395	2.80055	0.73922	1.79965	1.15562	1.58574	1.96388	1.20556	1.20678	0.97653	1.64728	1.18568	0.78374	1.02319	1	1.28564	1.91829	0.96446	1.42837	2.1099	1.69308	2.41247	3.08545	1	0.83221	1.24499	-0.169	2	2	4	4	0	1
AGTR2	1	2.15777	2.30906	1.56254	2.01476	1.15562	1.58574	1.32051	1.94234	0.64233	1.3477	1.08553	1.60184	0.93604	1.00593	1	1.59316	1.96026	0.96446	1.42837	1.23214	2.45767	1.68502	1.44638	1	1.68971	1.26976	1.009	2	0	2	4	1	0
LHCGR	1	1.29536	1.35309	1.74845	1.32697	2.33312	3.61116	2.99824	3.97219	3.08428	3.63438	1.64728	1.18568	0.78374	1.02319	0	1.59316	1.96026	2.23041	2.03887	2.8273	3.02442	2.41247	3.08545	0	1.68971	1.26976	0.235	1	0	5	7	0	1
NTSR1	1	3.78475	1.80577	3.48415	4.77891	1.22773	1.55428	1.96388	1.20556	0.64233	1.3477	1.08553	1.60184	0.78374	1.02319	1	1.59316	1.96026	0.96446	1.42837	1.64318	2.08755	1.92677	1.45342	1	1.68971	1.26976	0.526	0	3	2	3	1	1
TACR1	1	2.40863	2.81089	0.73922	1.79965	1.22773	1.55428	2.99824	3.97219	1.20678	0.97653	2.17655	3.74131	0.78374	1.02319	0	1.59316	1.96026	0.96446	1.42837	2.1099	1.69308	1.68502	1.44638	1	0.83221	1.24499	0.602	0	1	5	6	0	1
