GPCR	169bip	169bin	172bip	172bin	186bip	186bin	194bip	194bin	269bip	269bin	382bip	382bin	391bip	391bin	399bip	399bin	413bip	413bin	655bip	655bin	656bip	656bin	661bip	661bin	673bip	673bin	K_TIL	K_CTL	O
GPR17	1.43082	1.20605	1.91318	3.02045	3.90358	4.01396	1.36962	1.25273	0.69339	1.10259	2.55163	2.60815	3.10848	2.54705	1.72495	1.75	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.7584	1.29917	1.64664	1.17944	1	5	1
HTR5A	1.43082	1.20605	1.38594	1.38621	2.21354	1.61268	2.10534	1.79075	1.25199	0.94054	2.04326	2.16142	1.22338	1.46436	1.76366	1.35463	1.97645	1.49544	2.19747	2.08483	2.31219	2.29788	1.26018	1.36627	1.9861	1.93328	5	2	1
GPR12	2.10826	2.53402	1.38594	1.38621	1.74036	1.67233	1.38974	1.20344	3.24133	2.98805	5.17552	2.88106	3.10848	2.54705	1.76366	1.35463	2.36583	1.5568	1.09904	1.04332	1.51088	1.63093	2.91922	2.70636	1.9861	1.93328	0	1	1
NTSR2	2.65837	2.78869	1.20707	1.49376	1.74036	1.67233	2.10534	1.79075	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	2.62551	1.89492	1.19277	1.71792	1.09904	1.04332	1.82548	1.44768	1.37171	1.45467	2.56505	2.63187	3	3	0
FFAR1	1.38459	1.41565	3.89892	2.74933	1.74036	1.67233	3.0195	4.09267	0.69339	1.10259	1.81652	1.52725	1.22338	1.46436	2.62551	1.89492	1.19277	1.71792	3.97275	2.8964	1.51088	1.63093	1.26018	1.36627	2.56505	2.63187	0	4	0
NTSR1	2.65837	2.78869	1.76508	1.96629	2.35121	1.75693	1.36962	1.25273	0.69339	1.10259	2.26943	2.04954	3.10848	2.54705	3.20188	3.25635	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	1.64664	1.17944	0	2	0
GPER1	1.43082	1.20605	5.44272	4.41582	4.64514	4.75622	3.48048	3.0479	0.69339	1.10259	3.2343	2.6269	2.08319	1.231	2.97782	4.41409	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	1.64664	1.17944	0	3	1
PTAFR	1.43082	1.20605	1.91318	3.02045	4.9362	5.09103	2.79342	2.18155	3.24133	2.98805	2.04326	2.16142	1.22338	1.46436	1.76366	1.35463	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.37171	1.45467	1.64664	1.17944	0	6	1
GPR55	1.38459	1.41565	1.91318	3.02045	4.63897	1.67233	2.79342	2.18155	0.69339	1.10259	2.04326	2.16142	1.22338	1.46436	2.97782	4.41409	1.19277	1.71792	4.90752	2.97314	1.51088	1.63093	1.7584	4.98926	1.9861	1.17944	0	1	0
CCR7	2.10826	2.53402	4.90693	3.93666	1.74654	2.65856	1.36962	1.25273	0.69339	1.10259	2.04326	2.16142	2.08319	1.231	3.20188	3.25635	1.19277	1.71792	0.95437	1.48229	1.82548	1.44768	1.7584	1.29917	4.42633	4.73916	0	3	1
CCR9	1.38459	1.41565	4.90693	3.93666	1.74654	2.65856	1.36962	1.25273	0.69339	1.10259	1.51079	2.32458	1.22338	1.46436	2.62551	1.89492	1.19277	1.71792	0.95437	1.48229	1.51088	1.63093	1.26018	1.36627	4.59776	3.71734	2	3	1
