GPCR	169bip	169bin	194bip	194bin	207bip	207bin	397bip	397bin	661bip	661bin	733bip	733bin	CTLL	S_CTL	O
GPR17	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	2.93641	3.15067	1.79611	1.58098	1.39408	1.44638	42	5	0
HTR5A	0.78683	1.63144	1.61744	2.24438	1.71218	1.36961	2.08601	1.85829	1.21694	1.26213	1.16418	1.86746	19	2	0
GPR12	2.3197	2.16012	1.11425	1.40184	4.38876	4.20026	1.49985	1.88994	2.48664	3.04658	2.16924	1.51012	33	4	0
NTSR2	3.72847	2.51431	1.61744	2.24438	1.50877	2.55612	1.49985	1.88994	1.10321	1.52051	1.16418	1.86746	52	7	0
FFAR1	1.50985	1.37921	4.02511	3.02143	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	1.16418	1.86746	52	3	0
NTSR1	3.72847	2.51431	1.45656	1.3208	1.71218	1.36961	2.08601	1.85829	1.79611	1.58098	1.39408	1.44638	54	7	0
GPER1	0.78683	1.63144	4.00007	3.24603	5.24652	5.04142	2.51809	1.04926	1.79611	1.58098	1.16418	1.86746	51	5	0
PTAFR	0.78683	1.63144	1.99227	2.83322	5.24652	5.04142	2.51809	1.04926	1.10321	1.52051	2.16924	1.51012	49	5	0
GPR55	1.50985	1.37921	1.99227	2.83322	5.24652	5.04142	2.51809	1.04926	1.79611	1.58098	2.963	2.91631	31	2	1
CCR7	2.3197	2.16012	1.45656	1.3208	5.24652	5.04142	2.00364	2.92934	1.79611	1.58098	2.963	2.91631	52	7	0
CCR9	1.50985	1.37921	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	2.16924	1.51012	52	7	0
EDNRB	0.78683	1.63144	1.11425	1.40184	1.44715	2.15162	2.51809	1.04926	1.21694	1.26213	1.39408	1.44638	58	10	0
UTS2R	0.78683	1.63144	1.61744	2.24438	5.24652	5.04142	1.49985	1.88994	2.48664	3.04658	2.963	2.91631	74	8	0
PROKR2	1.50985	1.37921	1.11425	1.40184	1.44715	2.15162	2.93641	3.15067	1.21694	1.26213	2.16924	1.51012	52	4	0
GPR33	0.78683	1.63144	4.00007	3.24603	5.24652	5.04142	2.51809	1.04926	1.79611	1.58098	3.78317	3.47658	34	5	0
OXER1	0.78683	1.63144	1.45656	1.3208	5.24652	5.04142	1.49985	1.88994	1.10321	1.52051	2.16924	1.51012	68	11	0
LHCGR	0.78683	1.63144	1.99227	2.83322	1.50877	3.47226	2.51809	1.04926	4.00768	3.5878	2.963	2.91631	76	7	0
P2RY1	1.50985	1.37921	1.99227	2.83322	5.24652	5.04142	1.49985	1.88994	1.79611	1.58098	1.39408	1.44638	49	6	0
NPY4R	2.97729	2.33633	1.11425	1.40184	1.71218	1.36961	2.6477	3.46136	1.79611	1.58098	2.963	2.91631	53	7	0
RXFP1	1.50985	1.37921	1.11425	1.40184	4.07022	5.04142	2.51809	1.04926	1.21694	1.26213	1.39408	1.44638	76	8	0
P2RY14	5.06215	4.65522	1.45656	1.3208	5.24652	5.04142	1.49985	1.88994	1.79611	1.58098	1.39408	1.44638	43	2	0
RXFP3	0.78683	1.63144	1.61744	2.24438	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	2.16924	1.51012	80	8	0
RXFP2	1.50985	1.37921	1.11425	1.40184	4.07022	5.04142	2.51809	1.04926	1.10321	1.52051	1.39408	1.44638	63	9	0
SSTR3	1.50985	1.37921	1.11425	1.40184	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	1.39408	1.44638	105	12	0
CXCR3	3.72847	2.51431	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	1.16418	1.86746	50	9	0
PROKR1	1.50985	1.37921	1.11425	1.40184	1.50877	2.55612	2.93641	3.15067	1.21694	1.26213	1.16418	1.86746	53	3	0
CXCR1	2.97729	2.33633	1.45656	1.3208	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	1.39408	1.44638	45	7	0
FFAR4	0.78683	1.63144	1.61744	2.24438	5.24652	5.04142	2.08601	1.85829	1.10321	1.52051	1.39408	1.44638	40	3	0
MRGPRX2	0.78683	1.63144	1.61744	2.24438	2.90104	1.93036	5.02346	3.12319	1.21694	1.26213	1.39408	1.44638	51	5	0
BRS3	1.50985	1.37921	1.11425	1.40184	2.82341	2.90929	2.51809	1.04926	1.21694	1.26213	2.963	2.91631	71	8	0
RXFP4	0.78683	1.63144	1.61744	2.24438	5.24652	5.04142	2.08601	1.85829	1.21694	1.26213	2.16924	1.51012	65	3	0
NPBWR2	1.50985	1.37921	1.11425	1.40184	5.24652	5.04142	2.93641	3.15067	1.21694	1.26213	2.963	2.91631	17	1	0
KISS1R	1.50985	1.37921	1.11425	1.40184	4.47346	4.41977	2.00364	2.92934	2.48664	3.04658	1.16418	1.86746	75	5	0
FPR1	1.50985	1.37921	5.0751	4.00946	5.24652	5.04142	2.51809	1.04926	1.21694	1.26213	3.51726	3.2297	49	5	0
FPR2	1.50985	1.37921	5.0751	4.00946	5.24652	5.04142	2.51809	1.04926	1.10321	1.52051	3.51726	3.2297	49	6	0
MCHR1	1.50985	1.37921	1.11425	1.40184	5.24652	5.04142	2.08601	1.85829	1.79611	1.58098	2.963	2.91631	42	3	0
PTGIR	0.78683	1.63144	1.61744	2.24438	2.90104	1.93036	2.00364	2.92934	1.79611	1.58098	2.40383	2.90176	95	13	0
HTR4	2.97729	2.33633	1.11425	1.40184	1.71218	1.36961	1.49985	1.88994	1.21694	1.26213	2.963	2.91631	76	7	0
GRPR	1.50985	1.37921	1.11425	1.40184	2.82341	2.90929	2.51809	1.04926	4.12823	3.24164	2.963	2.91631	64	9	0
NPSR1	0.78683	1.63144	1.61744	2.24438	1.50877	2.55612	2.51809	1.04926	5.01341	3.33354	1.16418	1.86746	41	7	0
TACR2	1.50985	1.37921	1.11425	1.40184	2.90104	1.93036	2.08601	1.85829	1.10321	1.52051	1.39408	1.44638	91	6	0
TACR1	2.97729	2.33633	1.45656	1.3208	2.90104	1.93036	2.08601	1.85829	1.10321	1.52051	1.39408	1.44638	102	17	0
NMUR2	3.4357	2.25511	1.45656	1.3208	1.71218	1.36961	2.08601	1.85829	1.10321	1.52051	1.39408	1.44638	88	11	0
NMUR1	3.4357	2.25511	1.45656	1.3208	1.50877	2.55612	2.51809	1.04926	1.10321	1.52051	2.16924	1.51012	70	11	0
TAAR1	1.50985	1.37921	1.11425	1.40184	1.71218	1.36961	2.51809	1.04926	1.10321	1.52051	3.51726	3.2297	35	4	0
DRD3	3.4357	2.25511	1.61744	2.24438	1.71218	1.36961	2.08601	1.85829	1.79611	1.58098	2.16924	1.51012	17	1	0
SSTR1	1.50985	1.37921	1.11425	1.40184	5.24652	5.04142	2.00364	2.92934	1.10321	1.52051	1.39408	1.44638	68	7	0
GALR2	0.78683	1.63144	1.11425	1.40184	4.47346	4.41977	2.08601	1.85829	1.21694	1.26213	1.39408	1.44638	95	10	0
GALR1	1.50985	1.37921	1.11425	1.40184	2.90104	1.93036	1.49985	1.88994	1.10321	1.52051	1.39408	1.44638	46	6	0
ADRB3	1.50985	1.37921	1.61744	2.24438	1.71218	1.36961	2.08601	1.85829	1.21694	1.26213	1.16418	1.86746	62	7	0
SSTR5	1.50985	1.37921	1.11425	1.40184	5.24652	5.04142	2.08601	1.85829	5.19691	4.23669	2.16924	1.51012	60	4	0
SSTR4	1.50985	1.37921	1.45656	1.3208	5.24652	5.04142	2.00364	2.92934	1.21694	1.26213	1.39408	1.44638	77	2	0
NPBWR1	0.78683	1.63144	1.11425	1.40184	5.24652	5.04142	2.93641	3.15067	1.21694	1.26213	2.963	2.91631	21	1	0
HCRTR1	3.4357	2.25511	1.11425	1.40184	1.44715	2.15162	1.49985	1.88994	1.21694	1.26213	1.39408	1.44638	67	14	0
AGTR2	2.3197	2.16012	1.11425	1.40184	5.24652	5.04142	2.6477	3.46136	1.10321	1.52051	2.963	2.91631	45	7	0
LPAR6	1.50985	1.37921	1.99227	2.83322	5.24652	5.04142	1.49985	1.88994	4.12823	3.24164	1.39408	1.44638	53	7	1
