#GENE	ACC	PC	SC
HTR1A	Q6XXY0	Gi/Go	
HTR1B	Q6XXX8	Gi/Go	
HTR1D	P49145	Gi/Go	
HTR1E	Q29003	Gi/Go	
HTR1F	Q9N2D9	Gi/Go	
HTR2A	Q5R4Q6	Gq/G11	Gi/Go
HTR2B	Q29005	Gq/G11	
HTR2C	Q5IS66	Gq/G11	Gi/Go
HTR4	G4MM89	Gs	G12/G13
HTR5A	P47898	Gi/Go	Gq/G11
HTR6	G4MS67	Gs	Gq/G11
HTR7	G4N3F6	Gs	
CHRM1	Q5R949	Gq/G11	
CHRM2	P06199	Gi/Go	Gs, Gq/G11
CHRM3	Q9N2A2	Gq/G11	
CHRM4	P08173	Gi/Go	
CHRM5	Q5IS98	Gq/G11	
ADORA1	P34970	Gi/Go	Gs, Gq/G11
ADORA2A	P29274	Gs	Gq/G11
ADORA2B	Q32ZE2	Gs	Gq/G11
ADORA3	P35342	Gi/Go	Gi/Go
ADRA1A	O02824	Gq/G11	G12/G13
ADRA1B	P18841	Gq/G11	
ADRA1D	O02666	Gq/G11	
ADRA2A	P18871	Gi/Go	Gs
ADRA2B	O19091	Gi/Go	Gs
ADRA2C	P18825	Gi/Go	Gs
ADRB1	Q28927	Gs	Gi/Go
ADRB2	Q4KWL2	Gs	Gi/Go
ADRB3	Q9XT58	Gs	Gi/Go
C3AR1	Q5REI5	G protein (identity unknown)	
C5AR1	Q9TUE1	Gi/Go, G protein (identity unknown)	Gq/G11
C5AR2	Q9P296		
AGTR1	O77590	Gi/Go, Gq/G11	
AGTR2	Q28929	Gi/Go	Gi/Go
APLNR	O97666	Gi/Go	
GPBAR1	Q862A8	Gs	
NMBR	P28336	Gq/G11	
GRPR	P30550	Gq/G11	G protein (identity unknown)
BRS3	O97967	Gq/G11	G protein (identity unknown)
BDKRB1	Q8HZP1	Gi/Go, Gq/G11	
BDKRB2	Q28642	Gs, Gi/Go, Gq/G11	
CALCR	P79222	Gs	Gq/G11
CASR	O62714	Gi/Go, Gq/G11, G12/G13	Gq/G11, G protein (identity unknown)
GPRC6A	Q5T6X5	Gq/G11	
CNR1	Q9PUI7	Gi/Go	Gs
CNR2	B6TYV8	Gi/Go	Gs
CCR1	A0A059TC02	Gi/Go	Gi/Go
CCR2	O18793	Gi/Go	
CCR3	P56483	Gi/Go	
CCR4	P31384	Gi/Go	
CCR5	O97879	Gi/Go	Gi/Go
CCR6	P51684	Gi/Go	
CCR7	P32248	Gi/Go	Gi/Go
CCR8	O97665	Gi/Go	
CCR9	Q1WLP9	Gi/Go	
CCR10	P46092	Gi/Go	
CXCR1	P21109	Gi/Go	Gq/G11
CXCR2	P35344	Gi/Go	
CXCR3	P49682	Gi/Go	
CXCR4	Q7YS92	Gi/Go	
CXCR5	P32302	Gi/Go	Gi/Go
CXCR6	Q9TV16	Gi/Go	
CX3CR1	Q2KTE1	Gi/Go	
XCR1	P46094	Gi/Go	
CCKAR	O97772	Gq/G11	Gs
CCKBR	P46627	Gq/G11	
CMKLR1	Q99788	Gi/Go	
GPR183	P32249	Gi/Go	
GPR3	P46089	Gs	
GPR4	P50132	Gs, Gi/Go, Gq/G11, G12/G13	
GPR6	P46095	Gs, Gi/Go	
GPR12	P47775	Gs, Gi/Go	
GPR17	Q13304	Gi/Go	Gq/G11
GPR18	Q4R613	Gi/Go, Gq/G11	
GPR20	Q99678	Gi/Go	
GPR21	Q99679		
GPR22	Q99680	Gi/Go	
LPAR4	Q99677	Gs, Gi/Go, Gq/G11, G12/G13	
GPR26	Q8NDV2	Gs	
GPR27	Q9NS67	Gq/G11	
GPR31	O00270	Gi/Go	
GPR33	Q49SQ3	Gi/Go	
GPR34	P60019	Gi/Go	
GPR37	O15354	Gi/Go	
GPR37L1	O60883	Gi/Go	
GPR39	B2ZHY2	Gq/G11	Gs, G12/G13
GPR55	Q9Y2T6	Gq/G11, G12/G13	
GPR61	Q9BZJ8		
GPR65	Q8IYL9	Gs	
GPR68	Q15743	Gi/Go, Gq/G11	
GPR75	O95800	Gq/G11	
GPR78	Q96P69	Gs	
GPR84	Q9NQS5	Gi/Go	
LPAR5	Q9H1C0	Gq/G11, G12/G13	
GPR101	Q96P66	Gs	
GPR119	Q8TDV5	Gs	
