#GENE	ACC	Barr1	Barr2
ADRB1	Q28927	ARRB1	ARRB2	
CXCR2	P35344	ARRB1	-	
OPRD1	P79291	ARRB1	-	
CCR5	O97879	ARRB1	-	
TRHR	Q28596	ARRB1	-	
NTSR1	P30989	-	ARRB2	
OXTR	Q28756	-	ARRB2	
PTAFR	Q9XSD4	ARRB1	ARRB2	
AVPR2	P32307	-	ARRB2	
CXCR4	Q7YS92	ARRB1	-	
AGTR1	O77590	ARRB1	ARRB2	
ADRB2	Q4KWL2	-	ARRB2	
HTR2C	Q5IS66	ARRB1	-	
LHCGR	Q28585	-	ARRB2	
RXFP1	Q5R5V8	-	ARRB2	
DRD4	Q6TLJ0	ARRB1	-	
HCRTR1	O97661	ARRB1	ARRB2	
GPR50	Q28558	ARRB1	-	
EDNRA	Q95L55	ARRB1	-	
GPR3	P46089	-	ARRB2	
PTGER2	P43116	ARRB1	ARRB2	
CHRM1	Q5R949	ARRB1	-	
PTGER4	Q28691	ARRB1	-	
TBXA2R	P21731	-	ARRB2	
GPR55	Q9Y2T6	-	ARRB2	
RHO	P01122	-	ARRB2	
MC1R	Q29154	ARRB1	ARRB2	
DRD2	P60026	ARRB1	-	
OXER1	Q8TDS5	-	ARRB2	
HTR2A	Q5R4Q6	-	ARRB2	
ACKR3	P25106	ARRB1	-	
APLNR	O97666	-	ARRB2	
ADRA1B	P18841	ARRB1	-	
FPR1	Q05394	ARRB1	-	
OPRM1	Q5IS84	ARRB1	ARRB2	
TACR1	Q5DUB1	-	ARRB2	
AGTR2	Q28929	ARRB1	-	
PTGER1	P34995	ARRB1	-	
P2RY2	Q5YA25	ARRB1	-	
CHRM2	P06199	-	ARRB2	
GPR161	Q8N6U8	-	ARRB2	
CNR1	Q9PUI7	-	ARRB2	
XCR1	P46094	-	ARRB2	
OR5K3	A6NET4	ARRB1	ARRB2	
OR5K4	A6NMS3	ARRB1	ARRB2	
OR1L8	Q8NGR8	ARRB1	ARRB2	
OR12D3	Q9UGF7	ARRB1	-	
OPRK1	P41145	ARRB1	ARRB2	
OR56A4	Q8NGH8	ARRB1	-	
OR1D2	Q9TU84	-	ARRB2	
OR12D2	P58182	ARRB1	-	
OR2M7	Q8NG81	ARRB1	-	
OR10J5	Q8NHC4	-	ARRB2	
OR51B4	Q9Y5P0	-	ARRB2	
OR6B1	O95007	ARRB1	ARRB2	
OR8D4	Q8NGM9	-	ARRB2	
OR2J3	O76001	-	ARRB2	
