#GENE	ACC	Gs		Gi1		Gi2		GoA		GoB		Gz		G12		G13		Gq		G11		G14		G15		Barr1-GRK2		Barr2		Barr2-GRK2
HTR1A	P08908	0.00 		0.90 		0.73 		0.78 		0.89 		0.74 		0.00 		0.00 		0.00 		0.00 		0.21 		1.00 		0.04 		0.09 		0.13 
HTR1B	P28222	0.00 		0.51 		0.62 		0.61 		0.65 		1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.32 		0.03 		0.05 		0.08 
HTR1D	P28221	0.00 		0.50 		0.81 		1.00 		0.90 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 
HTR2A	P28223	0.00 		0.12 		0.00 		0.00 		0.16 		0.60 		0.00 		0.00 		0.27 		0.18 		0.39 		1.00 		0.25 		0.33 		0.59 
HTR2B	P41595	0.00 		0.00 		0.00 		0.00 		0.52 		0.90 		0.00 		0.00 		0.96 		0.92 		1.00 		0.44 		0.23 		0.14 		0.53 
HTR2C	P28335	0.00 		0.44 		0.38 		0.62 		1.00 		0.70 		0.47 		0.24 		0.00 		0.00 		0.00 		0.63 		0.55 		0.36 		0.39 
ADRA1A	P35348	0.58 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.95 		0.90 		0.92 		1.00 		0.00 		0.00 		0.00 
ADRA2A	P08913	0.30 		1.00 		0.76 		0.69 		0.84 		0.35 		0.00 		0.08 		0.08 		0.04 		0.08 		0.87 		0.25 		0.27 		0.39 
ADRA2B	P18089	0.00 		0.96 		0.66 		0.74 		1.00 		0.66 		0.00 		0.00 		0.00 		0.00 		0.00 		0.35 		0.07 		0.08 		0.28 
ADRA2C	P18825	0.00 		1.00 		0.68 		0.91 		0.89 		0.48 		0.00 		0.00 		0.00 		0.00 		0.00 		0.15 		0.06 		0.08 		0.17 
ADRB1	P08588	1.00 		0.00 		0.00 		0.18 		0.37 		0.51 		0.00 		0.00 		0.05 		0.00 		0.25 		0.78 		0.13 		0.17 		0.22 
ADRB2	P07550	1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.86 		0.17 		0.32 		0.55 
ADORA1	P30542	0.00 		0.18 		0.00 		0.72 		1.00 		0.64 		0.00 		0.00 		0.00 		0.00 		0.00 		0.70 		0.00 		0.24 		0.29 
ADORA2A	P29274	1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.30 		0.00 		0.00 		0.00 
ADORA2B	P29275	1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.81 		0.00 		0.00 		0.00 
ADORA3	P0DMS8	0.00 		1.00 		0.81 		0.10 		0.08 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.10 		0.00 		0.00 		0.00 
CALCR+RAMP3	P30988-2 + O60896	1.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.35 		0.00 		0.00 		0.00 
APLNR	P35414	0.00 		1.00 		0.82 		0.73 		0.96 		0.63 		0.00 		0.00 		0.00 		0.00 		0.00 		0.06 		0.14 		0.28 		0.17 
AGTR1	P30556	0.00 		0.07 		0.12 		0.23 		0.14 		0.16 		0.00 		0.35 		0.63 		1.00 		0.48 		0.40 		0.14 		0.12 		0.23 
BDKRB1	P46663	0.00 		0.32 		0.29 		0.67 		1.00 		0.29 		0.00 		0.00 		0.70 		0.73 		0.54 		0.23 		0.00 		0.00 		0.00 
BDKRB2	P30411	0.00 		0.52 		0.38 		0.40 		0.73 		0.59 		0.69 		1.00 		0.77 		0.94 		0.94 		0.98 		0.61 		0.62 		0.65 
LTB4R	Q15722	0.00 		0.98 		0.73 		0.68 		0.90 		0.69 		0.33 		0.23 		0.12 		0.00 		0.52 		0.83 		0.58 		1.00 		0.98 
LTB4R2	Q9NPC1	0.00 		0.75 		0.60 		0.91 		1.00 		0.51 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 
C5AR1	P21730	0.00 		0.65 		0.48 		0.43 		0.65 		0.46 		0.00 		0.00 		0.00 		0.00 		0.00 		0.53 		0.83 		0.66 		1.00 
CNR1	P21554	0.00 		0.83 		0.63 		0.79 		0.84 		0.27 		0.50 		1.00 		0.00 		0.00 		0.00 		0.54 		0.00 		0.24 		0.18 
CNR2	P34972	0.00 		0.66 		0.49 		0.93 		1.00 		0.40 		0.00 		0.00 		0.00 		0.00 		0.00 		0.00 		0.10 		0.07 		0.13 
CCKAR	P32238	0.48 		0.65 		0.39 		0.76 		0.58 		0.58 		0.51 		0.68 		0.73 		0.77 		0.78 		0.95 		0.57 		0.69 		1.00 
