GPCR	393neg	426bip	426bin	493bip	493bin	497bip	497bin	535bip	535bin	654bip	654bin	656bip	656bin	675neg	925bip	925bin	928bip	928bin	966neg	967neg	K_TIL	L_CTL	S_CTL	V_CTL	Y_CTL	O
MC2R	1	1.20417	1.32235	1.10324	1.08184	3.13953	2.95953	1.73829	1.67939	3.72723	2.98934	1.25028	2.0304	0	3.50013	3.17441	2.2302	2.22439	1	1	1	1	2	0	1	1
GPR39	1	2.70665	2.3626	2.23145	2.1618	2.07472	1.71511	1.75272	1.42238	3.28656	3.11163	1.9861	2.64942	1	1.24836	1.56243	3.54587	2.8669	1	1	3	10	17	7	0	1
C5AR1	1	3.69339	3.46421	1.10324	1.08184	2.59061	2.56332	1.68081	2.15101	3.30655	3.08321	2.79252	2.06592	0	2.05672	1.18842	1.42114	1.53942	1	1	0	5	6	7	0	0
GPR31	1	1.87146	1.07696	2.98854	4.06752	2.59061	2.56332	1.75272	1.42238	1.42697	1.73632	1.87958	1.77275	0	1.24808	1.46495	1.42114	1.53942	1	1	3	1	6	1	2	0
GPR33	0	3.69339	3.46421	1.89624	1.07335	3.13953	2.95953	1.75272	1.42238	1.53461	1.46916	2.44525	2.17439	0	1.24836	1.56243	3.54587	2.8669	0	0	2	3	5	3	0	0
GPR37	1	1.87146	1.07696	2.37964	3.68979	1.79446	2.21495	1.73829	1.67939	3.72723	2.98934	2.44525	2.17439	0	3.50013	3.17441	1.39616	2.73422	1	1	3	4	8	2	1	0
RXFP1	1	1.20417	1.32235	1.89624	1.07335	1.9768	1.67701	1.73829	1.67939	1.53461	1.46916	1.87958	1.77275	0	1.24808	1.46495	1.39616	2.73422	0	0	2	6	8	1	5	1
RXFP3	1	1.86884	2.53491	1.89624	1.07335	1.9768	1.67701	1.73829	1.67939	1.53461	1.46916	2.44525	2.17439	1	1.24808	1.46495	1.42114	1.53942	1	1	1	9	8	4	5	0
RXFP2	1	1.20417	1.32235	1.89624	1.07335	1.9768	1.67701	1.73829	1.67939	1.53461	1.46916	1.87958	1.77275	0	2.05672	1.18842	1.39616	2.73422	0	0	1	9	9	3	0	1
RXFP4	1	1.86884	2.53491	1.10324	1.08184	1.9768	1.67701	1.75272	1.42238	1.78609	1.70001	2.79252	2.06592	0	1.24808	1.46495	2.96181	2.82521	1	1	0	10	3	4	0	0
GPR101	1	1.20417	1.32235	1.89624	1.07335	2.29757	2.42111	2.86045	2.86494	1.78609	1.70001	2.44525	2.17439	1	1.24808	1.46495	3.48458	2.66384	0	1	13	2	3	1	2	1
PROKR2	0	1.20417	1.32235	2.37964	3.68979	2.07472	1.71511	1.75272	1.42238	3.30655	3.08321	2.79252	2.06592	0	1.24808	1.46495	2.2302	2.22439	1	1	2	5	4	4	1	1
BRS3	1	1.20417	1.32235	1.89624	1.07335	1.9768	1.67701	1.75272	1.42238	1.53461	1.46916	3.32326	2.46895	1	1.24808	1.46495	1.42114	1.53942	1	1	2	5	8	5	1	0
CCR10	1	1.87146	1.07696	3.70039	4.16757	2.59061	2.56332	1.75272	1.42238	1.78609	1.70001	1.87958	1.77275	0	1.24836	1.56243	1.42114	1.53942	1	1	0	7	7	0	0	0
FPR3	1	3.66153	3.61872	1.89624	1.07335	1.9768	1.67701	2.21161	2.23833	1.53461	1.46916	2.79252	2.06592	0	2.05672	1.18842	2.96181	2.82521	1	1	1	5	6	2	0	0
GPR22	1	3.08426	3.71015	2.93746	3.22321	1.97475	2.99873	1.73829	1.67939	1.78609	1.70001	1.25028	2.0304	1	1.24808	1.46495	2.85224	1.99387	0	0	7	3	4	8	0	0
GPR20	1	3.08426	3.71015	1.10324	1.08184	1.9768	1.67701	1.75272	1.42238	1.78609	1.70001	3.32326	2.46895	0	1.24836	1.56243	2.85224	1.99387	1	1	0	4	8	4	0	0
GPR21	1	1.20417	1.32235	2.98854	4.06752	2.59061	2.56332	1.73829	1.67939	1.53461	1.46916	3.52253	2.90744	1	2.05672	1.18842	1.42114	1.53942	0	0	1	4	7	2	1	0
GPR26	0	3.08426	3.71015	2.98854	4.06752	2.59061	2.56332	2.86045	2.86494	1.78609	1.70001	3.52253	2.90744	1	1.24836	1.56243	2.2302	2.22439	0	0	2	7	8	1	1	1
GPR27	1	1.87146	1.07696	2.93746	3.22321	2.07472	1.71511	1.68081	2.15101	2.25204	2.62863	4.70301	4.59022	1	1.24808	1.46495	3.48458	2.66384	0	0	2	4	1	0	0	0
GPR3	1	1.86884	2.53491	1.10324	1.08184	2.07472	1.71511	1.75272	1.42238	1.53461	1.46916	1.25028	2.0304	1	2.92242	2.9724	1.42114	1.53942	0	0	0	1	6	4	0	1
C5AR2	1	1.87146	1.07696	1.89624	1.07335	2.59061	2.56332	1.68081	2.15101	2.25204	2.62863	1.9861	2.64942	0	1.24836	1.56243	2.2302	2.22439	1	1	0	5	7	3	1	0
GPR6	1	1.86884	2.53491	1.89624	1.07335	2.07472	1.71511	2.86045	2.86494	1.53461	1.46916	1.25028	2.0304	1	2.92242	2.9724	1.42114	1.53942	0	0	0	4	4	2	0	1
CX3CR1	1	1.87146	1.07696	1.10324	1.08184	1.9768	1.67701	1.75272	1.42238	1.53461	1.46916	3.32326	2.46895	0	1.24808	1.46495	2.85224	1.99387	1	1	2	9	10	4	4	0
GPR4	1	1.87146	1.07696	1.10324	1.08184	1.79446	2.21495	1.75272	1.42238	1.42697	1.73632	1.25028	2.0304	0	1.24836	1.56243	2.2302	2.22439	1	1	0	10	7	3	0	1
TAAR2	1	1.20417	1.32235	1.10324	1.08184	1.79446	2.21495	3.50432	3.51242	3.52853	3.60824	1.87958	1.77275	1	1.24808	1.46495	2.96181	2.82521	0	0	3	4	3	0	2	0
HTR5A	1	1.86884	2.53491	1.10324	1.08184	1.9768	1.67701	2.86045	2.86494	1.78609	1.70001	1.25028	2.0304	1	1.24808	1.46495	1.39616	2.73422	0	0	5	0	2	0	1	0
NPY1R	1	1.20417	1.32235	1.10324	1.08184	2.29757	2.42111	1.73829	1.67939	3.72723	2.98934	3.3986	2.97661	0	1.24836	1.56243	1.42114	1.53942	1	1	3	3	5	2	1	0
GPR12	1	1.20417	1.32235	1.89624	1.07335	2.07472	1.71511	2.21161	2.23833	1.42697	1.73632	1.25028	2.0304	1	2.92242	2.9724	3.54587	2.8669	0	0	0	3	4	1	0	1
NTSR2	1	1.86884	2.53491	1.89624	1.07335	2.59061	2.56332	3.75221	3.45215	1.42697	1.73632	1.9861	2.64942	1	2.05672	1.18842	1.42114	1.53942	1	1	3	5	7	2	0	0
NTSR1	1	1.87146	1.07696	2.93746	3.22321	2.59061	2.56332	1.73829	1.67939	1.78609	1.70001	3.32326	2.46895	1	1.24836	1.56243	1.42114	1.53942	1	1	0	6	7	3	1	1
TRHR	1	1.87146	1.07696	3.34588	3.68911	1.9768	1.67701	1.75272	1.42238	1.42697	1.73632	2.79252	2.06592	1	1.24808	1.46495	3.54587	2.8669	0	0	3	6	11	5	3	0
GPBAR1	0	3.69339	3.46421	2.23145	2.1618	2.07472	1.71511	2.86045	2.86494	2.25204	2.62863	1.9861	2.64942	1	1.24808	1.46495	3.48458	2.66384	1	1	0	11	11	3	3	1
TSHR	1	2.70665	2.3626	1.89624	1.07335	1.9768	1.67701	2.37152	4.27298	1.53461	1.46916	3.52253	2.90744	0	2.05672	1.18842	2.2302	2.22439	0	0	1	6	4	6	3	1
LHCGR	1	2.70665	2.3626	1.89624	1.07335	1.9768	1.67701	2.37152	4.27298	1.53461	1.46916	3.52253	2.90744	0	3.65949	3.69316	2.2302	2.22439	0	0	1	9	7	0	3	1
HCAR3	1	1.87146	1.07696	1.10324	1.08184	1.9768	1.67701	2.21161	2.23833	1.53461	1.46916	1.25028	2.0304	0	2.05672	1.18842	1.42114	1.53942	1	1	1	7	12	1	2	0
HCAR2	1	1.87146	1.07696	1.10324	1.08184	1.9768	1.67701	2.21161	2.23833	1.53461	1.46916	1.25028	2.0304	0	2.05672	1.18842	1.42114	1.53942	1	1	1	5	10	1	2	0
HCAR1	1	1.87146	1.07696	1.10324	1.08184	1.9768	1.67701	2.21161	2.23833	1.53461	1.46916	1.25028	2.0304	0	3.65949	3.69316	1.42114	1.53942	1	1	0	3	11	2	2	0
NPBWR2	1	1.20417	1.32235	1.10324	1.08184	2.59061	2.56332	1.75272	1.42238	3.30655	3.08321	3.52253	2.90744	0	1.24808	1.46495	2.85224	1.99387	1	1	2	2	1	0	0	0
AGTR2	1	1.20417	1.32235	1.10324	1.08184	1.9768	1.67701	1.75272	1.42238	3.72723	2.98934	1.9861	2.64942	0	2.05672	1.18842	1.42114	1.53942	1	1	2	3	7	4	0	0
LGR4	1	1.20417	1.32235	1.10324	1.08184	3.46407	3.34231	1.68081	2.15101	1.42697	1.73632	1.9861	2.64942	0	3.53392	1.18842	5.33316	3.47723	0	0	1	11	20	11	8	0
GPR75	1	1.20417	1.32235	2.23145	2.1618	2.59061	2.56332	2.21161	2.23833	1.78609	1.70001	3.32326	2.46895	1	1.24836	1.56243	1.42114	1.53942	0	1	5	9	25	8	8	0
CCR1	1	1.87146	1.07696	1.10324	1.08184	3.0367	2.93175	1.73829	1.67939	1.78609	1.70001	2.44525	2.17439	0	1.24808	1.46495	2.85224	1.99387	1	1	1	1	5	1	0	0
CCR2	1	1.87146	1.07696	1.10324	1.08184	3.0367	2.93175	2.86045	2.86494	1.53461	1.46916	1.87958	1.77275	0	1.24808	1.46495	2.85224	1.99387	1	1	2	6	3	5	0	0
CCR3	1	1.87146	1.07696	1.10324	1.08184	3.0367	2.93175	2.86045	2.86494	1.78609	1.70001	1.9861	2.64942	0	2.05672	1.18842	2.85224	1.99387	1	1	2	7	6	3	2	0
CCR4	1	1.87146	1.07696	1.10324	1.08184	3.46407	3.34231	2.86045	2.86494	1.53461	1.46916	1.25028	2.0304	0	4.61825	4.17869	2.85224	1.99387	1	1	2	9	5	1	4	0
CCR5	1	1.87146	1.07696	1.10324	1.08184	3.0367	2.93175	2.86045	2.86494	1.78609	1.70001	1.87958	1.77275	0	1.24808	1.46495	2.2302	2.22439	1	1	2	3	5	4	2	0
CCR6	1	1.87146	1.07696	2.98854	4.06752	1.9768	1.67701	1.75272	1.42238	3.72723	2.98934	2.44525	2.17439	0	2.92242	2.9724	1.39616	2.73422	1	1	1	3	8	1	3	0
CCR7	1	1.87146	1.07696	2.98854	4.06752	2.07472	1.71511	1.73829	1.67939	2.25204	2.62863	3.32326	2.46895	0	1.24836	1.56243	1.42114	1.53942	1	1	0	5	7	2	0	0
CCR8	1	1.87146	1.07696	2.98854	4.06752	1.9768	1.67701	1.75272	1.42238	1.53461	1.46916	3.41659	3.60073	0	1.24808	1.46495	2.4513	2.36036	1	1	1	3	12	2	2	0
CCR9	1	1.87146	1.07696	1.89624	1.07335	3.46407	3.34231	1.73829	1.67939	1.78609	1.70001	1.9861	2.64942	0	1.24808	1.46495	2.96181	2.82521	1	1	2	9	7	4	0	0
OPN5	1	3.08426	3.71015	2.23145	2.1618	1.9768	1.67701	1.73829	1.67939	1.78609	1.70001	1.87958	1.77275	1	2.05672	1.18842	1.39616	2.73422	0	0	2	4	3	4	1	0
