GPCR	398bip	398bin	401bip	401bin	493bip	493bin	675pos	910bip	910bin	917bip	917bin	919bip	919bin	925bip	925bin	966pos	967pos	CTLL	G_TIL	C_CTL	D_CTL	G_CTL	L_CTL	N_CTL	P_CTL	R_CTL	S_CTL	O
HTR5A	1.19321	1.48552	1.33063	1.36457	1.05717	1.51545	1	1.37107	1.44686	2.57503	2.60577	1.85367	1.43526	1.30001	1.47202	0	0	19	2	0	0	0	0	4	0	1	2	1
GPR12	2.31631	1.79218	1.33063	1.36457	1.20455	1.48964	1	2.27439	1.88375	1.95615	2.18805	1.40116	1.44361	2.81042	3.16866	0	0	33	0	4	1	1	3	1	2	3	4	1
NTSR2	3.1942	3.86577	1.29138	1.72328	1.20455	1.48964	1	2.27439	1.88375	4.28072	4.36878	1.40116	1.44361	1.62059	1.41521	1	1	52	4	1	2	3	5	1	7	3	7	0
NTSR1	3.1942	3.86577	2.16758	1.49726	3.24319	2.73348	1	2.27439	1.88375	4.28072	4.36878	1.3794	1.47049	1.71298	1.09613	1	1	54	4	2	1	0	6	4	2	8	7	0
GPER1	1.19321	1.48552	4.90019	5.21142	1.20455	1.48964	0	1.9392	1.42266	1.97671	1.35721	1.3794	1.47049	1.71298	1.09613	1	1	51	1	1	3	1	6	2	2	4	5	1
CCR7	2.31631	1.79218	4.08371	4.67108	3.75062	3.00363	0	2.69865	2.80837	2.36273	2.63733	1.3794	1.47049	1.71298	1.09613	1	1	52	0	2	2	2	5	1	1	5	7	1
CCR9	1.60173	0.8871	4.08371	4.67108	1.20455	1.48964	0	1.9392	1.42266	2.36273	2.63733	1.3794	1.47049	1.30001	1.47202	1	1	52	0	1	1	4	9	1	0	5	7	1
GPR33	1.19321	1.48552	2.16758	1.49726	1.20455	1.48964	0	3.27547	3.53133	3.01505	3.24368	3.02144	3.41018	1.71298	1.09613	0	0	34	0	0	1	1	3	1	0	1	5	1
OXER1	1.19321	1.48552	1.96836	1.7342	1.20455	1.48964	0	3.26693	3.41228	1.95615	2.18805	1.3794	1.47049	1.62059	1.41521	1	1	68	4	1	1	7	6	1	3	7	11	1
LHCGR	1.19321	1.48552	2.16758	1.49726	1.20455	1.48964	0	1.37107	1.44686	1.95615	2.18805	1.85367	1.43526	3.42701	4.03867	0	0	76	0	5	3	4	9	3	1	6	7	0
NPY4R	2.11517	2.86488	3.56263	3.95827	1.05717	1.51545	0	3.82654	4.58234	2.19672	2.38179	3.65911	3.06189	1.71298	1.09613	1	1	53	3	1	0	3	8	3	3	2	7	1
CXCR2	2.11517	2.86488	1.33063	1.36457	1.05717	1.51545	0	3.26693	3.41228	2.0458	2.93228	1.3794	1.47049	1.30001	1.47202	1	1	46	1	0	2	5	6	0	2	2	8	1
RXFP1	1.60173	0.8871	4.72517	5.02009	1.20455	1.48964	0	1.37107	1.44686	2.0458	2.93228	1.40116	1.44361	1.30001	1.47202	0	0	76	0	1	2	1	6	2	7	5	8	1
RXFP3	1.19321	1.48552	3.87544	3.84426	1.20455	1.48964	1	2.06187	2.59461	3.04865	2.86931	1.3794	1.47049	1.30001	1.47202	1	1	80	6	1	3	4	9	0	10	6	8	1
RXFP2	1.60173	0.8871	4.72517	5.02009	1.20455	1.48964	0	1.37107	1.44686	2.0458	2.93228	1.40116	1.44361	1.62059	1.41521	0	0	63	1	0	3	2	9	2	1	1	9	1
RXFP4	1.19321	1.48552	2.16758	1.49726	1.05717	1.51545	0	1.37107	1.44686	4.28072	4.36878	1.85367	1.43526	1.30001	1.47202	1	1	65	0	1	2	7	10	2	5	11	3	1
CXCR3	3.1942	3.86577	2.16758	1.49726	3.24319	2.73348	0	3.26693	3.41228	2.19672	2.38179	1.3794	1.47049	1.30001	1.47202	1	1	50	1	1	1	4	6	1	2	7	9	1
PROKR1	1.60173	0.8871	2.16758	1.49726	2.82789	2.88505	1	2.27439	1.88375	3.01505	3.24368	1.40116	1.44361	1.30001	1.47202	1	1	53	1	2	4	3	5	2	1	1	3	0
CXCR1	2.11517	2.86488	1.33063	1.36457	1.05717	1.51545	0	3.26693	3.41228	2.0458	2.93228	1.3794	1.47049	1.30001	1.47202	1	1	45	1	0	0	3	5	3	0	3	7	1
BRS3	1.60173	0.8871	1.96836	1.7342	1.20455	1.48964	1	1.37107	1.44686	1.97671	1.35721	1.85367	1.43526	1.30001	1.47202	1	1	71	0	3	2	4	5	0	4	2	8	0
SUCNR1	2.31631	1.79218	4.08371	4.67108	1.05717	1.51545	0	1.9392	1.42266	2.36273	2.63733	3.02144	3.41018	1.71298	1.09613	1	1	39	0	0	2	1	8	2	0	4	4	1
HCAR3	1.19321	1.48552	1.96836	1.7342	1.05717	1.51545	0	2.69865	2.80837	3.01505	3.24368	1.3794	1.47049	1.62059	1.41521	1	1	93	0	4	2	7	7	8	9	4	12	1
HCAR2	1.19321	1.48552	1.96836	1.7342	1.05717	1.51545	0	2.69865	2.80837	3.01505	3.24368	1.3794	1.47049	1.62059	1.41521	1	1	69	0	1	2	5	5	6	9	4	10	1
GPR65	1.19321	1.48552	4.06592	4.39229	2.82789	2.88505	0	2.69865	2.80837	2.19672	2.38179	1.40116	1.44361	1.30001	1.47202	1	1	47	0	3	2	2	4	2	0	5	3	0
NPSR1	1.19321	1.48552	3.56263	3.95827	2.82789	2.88505	1	2.69865	2.80837	2.36273	2.63733	1.40116	1.44361	3.66651	4.21579	1	1	41	2	2	1	0	1	0	2	6	7	0
GPR68	1.19321	1.48552	4.73645	5.04517	1.20455	1.48964	0	4.21315	4.51199	1.97671	1.35721	3.09499	2.96945	2.81042	3.16866	1	1	79	1	3	1	10	9	1	7	7	6	1
TAAR1	1.60173	0.8871	1.33063	1.36457	1.05717	1.51545	1	2.27439	1.88375	2.57503	2.60577	1.3794	1.47049	1.62059	1.41521	0	0	35	2	1	1	1	5	0	1	2	4	0
NPY1R	1.60173	0.8871	1.33063	1.36457	1.05717	1.51545	0	3.82654	4.58234	1.97671	1.35721	1.40116	1.44361	1.71298	1.09613	1	1	64	0	1	8	1	3	7	1	3	5	1
PROKR2	1.60173	0.8871	2.16758	1.49726	2.82789	2.88505	1	2.27439	1.88375	3.01505	3.24368	1.40116	1.44361	1.30001	1.47202	1	1	52	1	1	3	2	5	3	2	4	4	0
NPBWR2	1.60173	0.8871	1.33063	1.36457	1.05717	1.51545	0	2.06187	2.59461	1.97671	1.35721	1.3794	1.47049	1.30001	1.47202	1	1	17	2	1	2	0	2	2	0	3	1	1
