GPCR	398bip	398bin	401bip	401bin	480bip	480bin	481bip	481bin	920bip	920bin	966pos	967pos	TILL	A_TIL	C_TIL	E_TIL	F_TIL	G_TIL	H_TIL	K_TIL	L_TIL	P_TIL	R_TIL	S_TIL	V_TIL	M_CTL	Y_CTL	O
MC2R	1.18241	1.5549	1.49915	1.16542	2.32357	2.04744	2.43121	2.34685	1.50809	1.5262	1	1	13	1	0	0	0	0	1	1	1	1	3	2	0	1	1	0
GPR39	1.25583	1.19549	3.40613	4.0224	1.38581	1.44037	4.01296	4.65945	0.9256	1.62572	1	1	28	2	0	3	0	3	0	3	2	2	3	5	0	0	0	1
C5AR1	2.01436	2.12264	3.40613	4.0224	2.32357	2.04744	2.34924	2.4402	0.9256	1.62572	1	1	7	1	0	0	0	0	0	0	0	0	3	1	0	1	0	0
GPR31	1.18241	1.5549	1.94445	2.1349	2.58363	2.04795	2.34924	2.4402	0.9256	1.62572	1	1	12	0	0	2	0	0	0	3	1	2	2	0	0	0	2	0
GPR33	1.18241	1.5549	2.03781	1.61362	1.33903	1.89899	2.37689	2.51553	1.99259	2.75856	0	0	7	0	0	1	1	0	0	2	1	0	1	1	0	0	0	0
GPR37	2.63575	2.13706	1.49915	1.16542	2.32357	2.04744	1.98323	1.73091	4.12671	2.86236	1	1	17	2	1	1	0	1	0	3	1	0	3	0	0	2	1	0
RXFP1	1.25583	1.19549	4.5719	5.1487	1.38581	1.44037	1.98323	1.73091	0.9256	1.62572	0	1	16	2	0	1	0	0	1	2	0	0	1	1	1	6	5	0
RXFP3	1.18241	1.5549	3.79403	3.96457	2.32357	2.04744	1.98323	1.73091	0.9256	1.62572	1	1	26	8	0	0	0	6	0	1	0	1	5	1	1	1	5	0
RXFP2	1.25583	1.19549	4.5719	5.1487	1.38581	1.44037	3.71614	3.1726	0.9256	1.62572	0	1	16	1	1	1	1	1	0	1	1	0	2	0	1	1	0	0
RXFP4	1.18241	1.5549	2.03781	1.61362	3.78326	3.34894	1.98323	1.73091	0.9256	1.62572	1	1	9	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
GPR101	3.31119	3.38947	2.03781	1.61362	2.58363	2.04795	2.34924	2.4402	1.99259	2.75856	0	1	174	9	3	31	4	13	3	13	7	6	13	20	12	2	2	0
PROKR2	1.25583	1.19549	2.03781	1.61362	3.93383	3.71216	1.98323	1.73091	1.50809	1.5262	1	1	19	1	1	1	2	1	0	2	1	1	3	0	1	3	1	0
BRS3	1.25583	1.19549	1.94445	2.1349	1.33903	1.89899	2.34924	2.4402	0.9256	1.62572	1	1	21	1	0	3	0	0	1	2	1	1	1	3	0	2	1	0
