GPCR	401bip	401bin	428bip	428bin	439pos	507bip	507bin	599pos	640bip	640bin	655bip	655bin	674pos	886pos	920bip	920bin	925bip	925bin	932bip	932bin	967pos	1000bip	1000bin	V_CTL	O
HTR5A	1.36205	1.51664	1.10964	1.61401	1	0.70504	1.25879	1	3.02833	2.67957	2.51077	1.71134	1	1	2.71441	2.474	1.37604	1.4109	1.84886	2.04214	0	1.48781	2.12137	0	0
GPR12	1.36205	1.51664	1.10964	1.61401	1	2.33229	2.29197	0	1.71172	5.06846	1.35689	1.8432	1	1	1.43762	1.44671	2.91744	3.02731	1.84886	2.04214	0	2.01105	1.53619	1	0
NTSR2	1.48185	1.21398	1.10964	1.61401	1	1.14033	0.90283	1	1.71172	2.05179	2.45039	1.89548	1	1	0.99279	1.90923	1.52296	1.64069	2.78085	1.6701	1	1.48781	2.12137	2	1
NTSR1	1.90028	1.64452	1.10964	1.61401	1	0.70504	1.25879	1	3.69616	2.80031	1.61226	1.26761	1	1	0.99279	1.90923	1.53036	1.00343	1.75052	1.62316	1	1.18283	1.61808	3	1
GPER1	4.87011	5.1633	1.39994	1.50474	0	2.33229	2.29197	0	2.06254	1.6982	1.61226	1.26761	0	0	0.99279	1.90923	1.53036	1.00343	1.75052	1.62316	1	1.48781	2.12137	3	0
CCR7	4.04255	4.64858	1.39994	1.50474	0	0.70504	1.25879	1	2.2162	2.28997	1.35689	1.8432	0	0	0.99279	1.90923	1.53036	1.00343	4.50425	4.35869	1	2.4153	2.47763	2	0
CCR9	4.04255	4.64858	1.39994	1.50474	0	0.70504	1.25879	0	2.06254	1.6982	1.35689	1.8432	0	0	1.43762	1.44671	1.37604	1.4109	2.62602	4.17571	1	2.01105	1.53619	4	0
GPR33	1.90028	1.64452	3.52435	2.78984	0	4.20071	2.98301	1	2.06254	1.6982	1.61226	1.26761	0	0	2.71441	2.474	1.53036	1.00343	1.24404	1.85439	0	3.72382	3.39788	3	0
OXER1	1.87635	2.09126	1.10964	1.61401	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	0	0	0.99279	1.90923	1.52296	1.64069	1.24404	1.85439	1	2.01105	1.53619	3	0
LHCGR	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	0	2.06254	2.28997	1.61226	1.26761	0	0	2.71441	2.474	3.5492	3.95912	3.08815	2.61202	0	2.4153	2.47763	0	0
NPY4R	3.55657	3.88558	1.39994	1.50474	1	0.70504	1.25879	1	2.15094	2.35421	1.61226	1.26761	1	1	0.99279	1.90923	1.53036	1.00343	1.75052	1.62316	1	2.4153	2.47763	3	0
CXCR2	1.36205	1.51664	1.39994	1.50474	0	0.70504	1.25879	1	2.15094	2.35421	1.35689	1.8432	0	0	0.99279	1.90923	1.37604	1.4109	1.84886	2.04214	1	1.48781	2.12137	1	0
