GPCR	393pos	398bip	398bin	401bip	401bin	507bip	507bin	535bip	535bin	658bip	658bin	662bip	662bin	674pos	885pos	886pos	887pos	888pos	967pos	998bip	998bin	1000bip	1000bin	1002pos	G_TIL	N_TIL	G_CTL	L_CTL	P_CTL	Q_CTL	R_CTL	S_CTL	O
MC2R	1	1.29917	1.30838	1.34305	1.80614	0.78368	1.0921	1.60939	1.62111	1.58598	1.97877	2.34022	2.58002	0	0	0	0	1	1	1.68812	0.72625	2.30958	3.02864	1	0	0	0	1	1	0	3	2	0
GPR39	1	1.41812	0.93938	3.60253	3.84405	0.78368	1.0921	1.6359	1.1165	3.27976	2.31606	2.34022	2.58002	1	1	1	1	1	1	0.42184	1.10673	1.79109	1.3388	1	3	0	2	10	4	10	11	17	0
C5AR1	1	2.02879	2.28684	3.60253	3.84405	1.02538	1.06917	1.96056	2.14272	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	0	0	3	5	1	4	5	6	1
GPR31	1	1.29917	1.30838	1.9439	2.09205	1.02538	1.06917	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	1	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	0	2	1	4	1	5	6	1
GPR33	0	1.29917	1.30838	2.01542	1.34049	3.6309	3.40774	1.6359	1.1165	2.05415	1.13232	2.17282	1.39415	0	0	0	0	0	0	4.11922	3.97179	3.53333	3.87171	1	0	0	1	3	0	1	1	5	1
GPR37	1	2.31103	2.49797	1.34305	1.80614	4.12387	3.01829	1.60939	1.62111	2.05415	1.13232	2.60871	2.68693	0	1	1	1	1	1	4.66317	4.5165	1.74798	2.13053	1	1	1	1	4	2	1	3	8	1
RXFP1	1	1.41812	0.93938	4.73257	4.87699	0.78368	1.0921	1.60939	1.62111	2.99541	3.80449	2.34022	2.58002	0	1	1	1	1	1	0.42184	1.10673	1.25522	1.60086	1	0	1	1	6	7	4	5	8	1
RXFP3	1	1.29917	1.30838	3.86342	3.76035	1.02538	1.06917	1.60939	1.62111	2.05415	1.13232	2.43009	2.45045	1	1	1	1	1	1	0.42184	1.10673	1.74798	2.13053	1	6	0	4	9	10	2	6	8	1
RXFP2	1	1.41812	0.93938	4.73257	4.87699	0.78368	1.0921	1.60939	1.62111	2.99541	3.80449	2.34022	2.58002	0	1	1	1	1	0	0.42184	1.10673	1.25522	1.60086	1	1	1	2	9	1	2	1	9	1
RXFP4	1	1.29917	1.30838	2.01542	1.34049	1.02538	1.06917	1.6359	1.1165	2.99541	3.80449	2.43009	2.45045	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	0	0	7	10	5	5	11	3	1
GPR101	1	3.23095	3.82613	2.01542	1.34049	0.78368	1.0921	2.74052	3.88258	2.05415	1.13232	2.17282	1.39415	1	1	1	1	1	1	5.05011	4.88998	4.12899	4.37119	1	13	9	5	2	6	1	0	3	0
PROKR2	1	1.41812	0.93938	2.01542	1.34049	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	0.74365	1.80905	1	1	1	1	1	1	0.42184	1.10673	1.74798	2.13053	1	1	0	2	5	2	1	4	4	1
BRS3	1	1.41812	0.93938	1.9439	2.09205	1.02538	1.06917	1.6359	1.1165	3.72286	4.13473	0.74365	1.80905	1	1	1	1	1	1	0.42184	1.10673	2.30958	3.02864	1	0	1	4	5	4	4	2	8	0
CCR10	1	1.29917	1.30838	5.12407	1.34049	0.78368	1.0921	1.6359	1.1165	2.05415	1.13232	2.43009	2.45045	0	0	0	0	0	1	0.42184	1.10673	1.74798	2.13053	1	1	0	5	7	6	2	10	7	1
FPR3	1	1.41812	0.93938	3.08252	5.67631	1.02538	1.06917	2.1436	2.61042	2.05415	1.13232	0.74365	1.80905	0	0	0	0	0	1	0.42184	1.10673	1.25522	1.60086	1	0	1	1	5	4	3	4	6	1
GPR22	1	1.29917	1.30838	4.12563	4.53495	5.23638	4.84285	1.60939	1.62111	2.50317	2.98427	0.74365	1.80905	1	1	1	1	1	0	5.05011	4.88998	1.79109	1.3388	1	5	2	0	3	4	3	4	4	1
GPR20	0	1.29917	1.30838	1.9439	2.09205	0.78368	1.0921	1.6359	1.1165	2.34203	3.1193	0.74365	1.80905	0	0	0	0	0	1	1.68812	0.72625	1.25522	1.60086	1	2	0	9	4	3	3	4	8	1
GPR21	1	1.41812	0.93938	1.9439	2.09205	0.78368	1.0921	1.60939	1.62111	2.50317	2.98427	0.74365	1.80905	1	1	1	1	1	0	0.42184	1.10673	1.74798	2.13053	1	2	0	4	4	2	2	3	7	0
