GPCR	398bip	398bin	401bip	401bin	493bip	493bin	675pos	910bip	910bin	917bip	917bin	919bip	919bin	925bip	925bin	966pos	967pos	CTLL	G_TIL	C_CTL	D_CTL	G_CTL	L_CTL	N_CTL	P_CTL	R_CTL	S_CTL	O
MC2R	1.19321	1.48552	1.29138	1.72328	1.05717	1.51545	0	1.37107	1.44686	3.04865	2.86931	1.85367	1.43526	3.14373	3.67378	1	1	21	0	1	1	0	1	0	1	3	2	0
GPR39	1.60173	0.8871	3.56263	3.95827	2.51667	1.88842	1	2.69865	2.80837	4.28072	4.36878	1.40116	1.44361	1.71298	1.09613	1	1	109	3	2	1	2	10	4	4	11	17	0
C5AR1	2.31631	1.79218	3.56263	3.95827	1.05717	1.51545	0	1.9392	1.42266	2.19672	2.38179	1.3794	1.47049	1.62059	1.41521	1	1	50	0	0	1	3	5	1	1	5	6	1
GPR31	1.19321	1.48552	1.96836	1.7342	3.75062	3.00363	0	4.21315	1.42266	3.04865	5.27584	1.3794	1.47049	1.30001	1.47202	1	1	37	0	1	2	2	1	1	4	5	6	1
GPR33	1.19321	1.48552	2.16758	1.49726	1.20455	1.48964	0	3.27547	3.53133	3.01505	3.24368	3.02144	3.41018	1.71298	1.09613	0	0	34	0	0	1	1	3	1	0	1	5	1
GPR37	2.11517	2.86488	1.29138	1.72328	2.82789	2.88505	0	3.82654	4.58234	2.19672	2.38179	1.85367	1.43526	3.14373	3.67378	1	1	65	1	10	3	1	4	2	2	3	8	1
RXFP1	1.60173	0.8871	4.72517	5.02009	1.20455	1.48964	0	1.37107	1.44686	2.0458	2.93228	1.40116	1.44361	1.30001	1.47202	0	0	76	0	1	2	1	6	2	7	5	8	1
RXFP3	1.19321	1.48552	3.87544	3.84426	1.20455	1.48964	1	2.06187	2.59461	3.04865	2.86931	1.3794	1.47049	1.30001	1.47202	1	1	80	6	1	3	4	9	0	10	6	8	1
RXFP2	1.60173	0.8871	4.72517	5.02009	1.20455	1.48964	0	1.37107	1.44686	2.0458	2.93228	1.40116	1.44361	1.62059	1.41521	0	0	63	1	0	3	2	9	2	1	1	9	1
RXFP4	1.19321	1.48552	2.16758	1.49726	1.05717	1.51545	0	1.37107	1.44686	4.28072	4.36878	1.85367	1.43526	1.30001	1.47202	1	1	65	0	1	2	7	10	2	5	11	3	1
GPR101	3.1942	3.86577	2.16758	1.49726	1.20455	1.48964	1	1.37107	1.44686	2.0458	2.93228	1.40116	1.44361	1.30001	1.47202	0	1	54	13	1	4	5	2	0	6	0	3	0
PROKR2	1.60173	0.8871	2.16758	1.49726	2.82789	2.88505	1	2.27439	1.88375	3.01505	3.24368	1.40116	1.44361	1.30001	1.47202	1	1	52	1	1	3	2	5	3	2	4	4	1
BRS3	1.60173	0.8871	1.96836	1.7342	1.20455	1.48964	1	1.37107	1.44686	1.97671	1.35721	1.85367	1.43526	1.30001	1.47202	1	1	71	0	3	2	4	5	0	4	2	8	0
CCR10	1.19321	1.48552	5.11611	5.44446	3.93812	3.64021	0	1.9392	1.42266	2.19672	2.38179	1.85367	1.43526	1.71298	1.09613	1	1	52	1	3	2	5	7	1	6	10	7	1
FPR3	1.60173	0.8871	3.08939	3.11372	1.20455	1.48964	0	1.9392	1.42266	1.95615	2.18805	1.3794	1.47049	1.62059	1.41521	1	1	51	0	0	2	1	5	2	4	4	6	1
GPR22	1.19321	1.48552	4.08371	4.67108	3.24319	2.73348	1	3.27547	3.53133	1.97671	1.35721	1.40116	1.44361	1.30001	1.47202	0	0	66	5	1	4	0	3	4	4	4	4	1
GPR20	1.19321	1.48552	1.96836	1.7342	1.05717	1.51545	0	3.26693	3.41228	1.97671	1.35721	1.3794	1.47049	1.71298	1.09613	1	1	61	2	1	1	9	4	1	3	4	8	1
GPR21	1.60173	0.8871	1.96836	1.7342	3.75062	3.00363	1	1.37107	1.44686	2.0458	2.93228	1.40116	1.44361	1.62059	1.41521	0	0	45	2	3	1	4	4	3	2	3	7	0
GPR26	1.19321	1.48552	2.16758	1.49726	3.75062	3.00363	1	2.06187	2.59461	2.68934	2.03474	3.40621	3.51871	1.71298	1.09613	0	0	43	0	1	1	2	7	2	1	5	8	0
GPR27	3.1942	3.86577	1.33063	1.36457	3.24319	2.73348	1	4.58528	4.06003	3.97561	4.09744	1.3794	1.47049	1.30001	1.47202	0	0	38	10	5	2	2	4	1	3	4	1	0
GPR3	2.31631	1.79218	1.33063	1.36457	1.05717	1.51545	1	2.69865	2.80837	1.95615	2.18805	1.3794	1.47049	2.81042	3.16866	0	0	33	0	4	2	0	1	1	2	3	6	0
C5AR2	3.1942	3.86577	3.08939	3.11372	1.20455	1.48964	0	3.92586	5.27159	3.04865	2.86931	1.40116	1.44361	1.71298	1.09613	1	1	47	0	1	3	2	5	0	1	4	7	0
GPR6	2.31631	1.79218	1.33063	1.36457	1.20455	1.48964	1	2.27439	1.88375	1.95615	2.18805	1.3794	1.47049	2.81042	3.16866	0	0	33	0	2	0	1	4	1	2	4	4	1
CX3CR1	2.31631	1.79218	2.16758	1.49726	1.05717	1.51545	0	2.69865	2.80837	1.97671	1.35721	1.3794	1.47049	1.30001	1.47202	1	1	62	0	2	3	5	9	1	0	5	10	1
GPR4	1.19321	1.48552	3.08939	3.11372	1.05717	1.51545	0	1.37107	1.44686	2.36273	2.63733	1.40116	1.44361	1.71298	1.09613	1	1	76	1	1	3	3	10	4	6	3	7	1
TAAR2	1.60173	0.8871	1.33063	1.36457	1.05717	1.51545	1	1.37107	1.44686	2.57503	2.60577	1.3794	1.47049	1.30001	1.47202	0	0	36	0	2	0	2	4	1	1	2	3	0
HTR5A	1.19321	1.48552	1.33063	1.36457	1.05717	1.51545	1	1.37107	1.44686	2.57503	2.60577	1.85367	1.43526	1.30001	1.47202	0	0	19	2	0	0	0	0	4	0	1	2	1
