GPCR	401bip	401bin	655bip	655bin	919bip	919bin	966pos	967pos	TILL	A_TIL	C_TIL	E_TIL	F_TIL	G_TIL	K_TIL	L_TIL	P_TIL	R_TIL	S_TIL	M_CTL	T_CTL	O
MC2R	1.52791	1.30788	1.52361	1.47491	1.40172	1.57085	1	1	13	1	0	0	0	0	1	1	1	3	2	1	0	0
GPR39	4.07055	3.47852	2.49765	2.05813	1.92308	1.19234	1	1	28	2	0	3	0	3	3	2	2	3	5	0	5	1
C5AR1	4.07055	3.47852	2.25998	2.15492	1.38992	1.20265	1	1	7	1	0	0	0	0	0	0	0	3	1	1	5	0
GPR31	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	12	0	0	2	0	0	3	1	2	2	0	0	2	0
GPR33	1.79869	1.76651	1.52361	1.47491	3.25062	3.56974	0	0	7	0	0	1	1	0	2	1	0	1	1	0	3	0
GPR37	1.52791	1.30788	2.07461	2.40793	1.40172	1.57085	1	1	17	2	1	1	0	1	3	1	0	3	0	2	7	0
RXFP1	5.1971	4.6033	1.52361	1.47491	1.92308	1.19234	0	0	16	2	0	1	0	0	2	0	0	1	1	6	6	0
RXFP3	3.97279	3.79373	1.52361	1.47491	1.38992	1.20265	0	0	26	8	0	0	0	6	1	0	1	5	1	1	4	0
RXFP2	5.1971	4.6033	1.52361	1.47491	1.92308	1.19234	0	0	16	1	1	1	1	1	1	1	0	2	0	1	5	0
RXFP4	1.79869	1.76651	1.52361	1.47491	1.40172	1.57085	1	1	9	0	0	0	0	0	0	0	0	5	0	0	4	0
GPR101	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	0	1	174	9	3	31	4	13	13	7	6	13	20	2	4	0
PROKR2	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	19	1	1	1	2	1	2	1	1	3	0	3	5	0
BRS3	1.64441	2.30656	1.52361	1.47491	1.40172	1.57085	1	1	21	1	0	3	0	0	2	1	1	1	3	2	7	0
CCR10	5.64015	4.98549	1.6661	1.47003	1.40172	1.57085	1	1	7	2	0	1	0	1	0	1	1	1	0	0	2	0
FPR3	3.35082	2.91766	1.52361	1.47491	1.38992	1.20265	1	1	7	0	0	0	0	0	1	0	0	1	0	2	7	0
GPR22	4.84622	3.9533	1.6661	1.47003	1.92308	1.19234	0	0	69	4	0	3	2	5	7	2	0	12	7	1	3	0
GPR20	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	12	0	0	0	0	2	0	2	1	3	1	1	3	0
GPR21	1.64441	2.30656	2.49765	2.05813	1.92308	1.19234	0	0	28	2	1	3	1	2	1	0	1	2	4	1	4	0
GPR26	1.79869	1.76651	2.25998	2.15492	3.31643	3.94176	0	0	36	0	2	3	1	0	2	5	1	6	1	0	1	0
GPR27	1.25678	1.48779	2.07461	2.40793	1.38992	1.20265	0	0	68	10	0	2	3	10	2	5	8	9	1	0	3	0
GPR3	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	0	0	21	4	1	0	0	0	0	3	1	2	1	0	0	0
C5AR2	3.35082	2.91766	2.49765	2.05813	1.92308	1.19234	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0
