GPCR	398bip	398bin	401bip	401bin	480bip	480bin	481bip	481bin	920bip	920bin	966pos	967pos	TILL	A_TIL	C_TIL	E_TIL	F_TIL	G_TIL	H_TIL	K_TIL	L_TIL	P_TIL	R_TIL	S_TIL	V_TIL	M_CTL	Y_CTL	O
HTR5A	1.18241	1.5549	1.33481	1.50308	1.38581	1.44037	3.39717	1.72471	1.99259	2.75856	0	0	52	3	0	4	3	2	1	5	0	3	4	5	7	0	1	0
GPR12	2.01436	2.12264	1.33481	1.50308	1.33903	1.44037	2.5421	1.73091	1.50809	1.5262	0	0	21	3	0	0	1	0	5	0	2	0	1	1	1	0	0	0
NTSR2	3.31119	3.38947	1.49915	1.16542	4.61134	4.39892	2.6035	3.36593	0.9256	1.62572	1	1	58	1	1	3	2	4	1	3	8	3	5	10	5	2	0	0
NTSR1	3.31119	3.38947	2.03781	1.61362	4.61134	4.39892	2.6035	3.36593	0.9256	1.62572	1	1	30	4	1	3	1	4	1	0	0	1	2	2	3	0	1	0
GPER1	1.18241	1.5549	4.75422	5.31833	2.07727	2.14623	3.71614	3.1726	0.9256	1.62572	1	1	12	1	0	0	0	1	2	0	1	1	5	0	1	0	1	0
CCR7	2.01436	2.12264	3.8745	4.80632	1.38581	1.44037	2.43121	2.34685	0.9256	1.62572	1	1	7	1	0	1	1	0	0	0	1	0	1	0	0	1	0	0
CCR9	1.25583	1.19549	3.8745	4.80632	1.33903	1.89899	1.98323	1.73091	1.50809	1.5262	1	1	7	1	0	0	0	0	0	2	0	0	0	2	0	1	0	0
GPR33	1.18241	1.5549	2.03781	1.61362	1.33903	1.89899	2.37689	2.51553	1.99259	2.75856	0	0	7	0	0	1	1	0	0	2	1	0	1	1	0	0	0	0
OXER1	1.18241	1.5549	1.94445	2.1349	1.33903	1.89899	4.26562	4.48011	0.9256	1.62572	1	1	10	1	0	0	0	4	0	0	1	0	2	0	0	0	2	0
LHCGR	1.18241	1.5549	2.03781	1.61362	3.11336	3.35949	2.87683	3.07397	1.99259	2.75856	0	0	10	1	0	1	0	0	0	1	1	1	1	0	0	0	3	0
NPY4R	2.63575	2.13706	3.40613	4.0224	3.78326	3.34894	2.55114	2.65002	0.9256	1.62572	1	1	18	1	0	0	1	3	2	1	1	0	3	1	1	0	0	0
CXCR2	2.63575	2.13706	1.33481	1.50308	1.33903	1.89899	1.98323	1.73091	0.9256	1.62572	1	1	7	1	0	0	1	1	1	1	0	0	0	0	0	0	0	0
RXFP1	1.25583	1.19549	4.5719	5.1487	1.38581	1.44037	1.98323	1.73091	0.9256	1.62572	0	1	16	2	0	1	0	0	1	2	0	0	1	1	1	6	5	0
RXFP3	1.18241	1.5549	3.79403	3.96457	2.32357	2.04744	1.98323	1.73091	0.9256	1.62572	1	1	26	8	0	0	0	6	0	1	0	1	5	1	1	1	5	0
RXFP2	1.25583	1.19549	4.5719	5.1487	1.38581	1.44037	3.71614	3.1726	0.9256	1.62572	0	1	16	1	1	1	1	1	0	1	1	0	2	0	1	1	0	0
RXFP4	1.18241	1.5549	2.03781	1.61362	3.78326	3.34894	1.98323	1.73091	0.9256	1.62572	1	1	9	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0
CXCR3	3.31119	3.38947	2.03781	1.61362	1.33903	1.89899	2.87683	3.07397	0.9256	1.62572	1	1	7	0	0	0	0	1	0	0	1	0	2	1	1	2	1	0
PROKR1	1.25583	1.19549	2.03781	1.61362	3.93383	3.71216	1.98323	1.73091	1.50809	1.5262	1	1	19	1	1	1	2	1	0	2	1	1	3	0	1	2	2	0
CXCR1	2.63575	2.13706	1.33481	1.50308	1.33903	1.89899	1.98323	1.73091	0.9256	1.62572	1	1	7	1	0	0	1	1	1	1	0	0	0	0	0	1	1	0
BRS3	1.25583	1.19549	1.94445	2.1349	1.33903	1.89899	2.34924	2.4402	0.9256	1.62572	1	1	21	1	0	3	0	0	1	2	1	1	1	3	0	2	1	0
SUCNR1	2.01436	2.12264	3.8745	4.80632	3.93383	3.71216	4.26562	4.48011	0.9256	1.62572	1	1	12	2	0	0	0	0	0	1	1	1	2	0	1	2	0	0
HCAR3	1.18241	1.5549	1.94445	2.1349	1.38581	1.44037	1.98323	1.73091	3.20766	2.67214	1	1	10	1	0	0	0	0	1	1	0	0	3	0	0	0	2	0
HCAR2	1.18241	1.5549	1.94445	2.1349	1.38581	1.44037	3.71614	3.1726	3.20766	2.67214	1	1	10	1	0	0	0	0	1	1	0	0	3	0	0	2	2	0
GPR65	1.18241	1.5549	3.91266	4.50839	4.61134	4.39892	2.55114	2.65002	4.12671	2.86236	1	1	10	1	0	2	0	0	1	2	0	0	1	0	0	2	1	0
NPSR1	1.18241	1.5549	3.40613	4.0224	1.33903	1.89899	1.98323	1.73091	1.99259	2.75856	1	1	31	1	2	1	0	2	0	4	2	0	1	6	1	2	0	0
GPR68	1.18241	1.5549	4.59064	5.15151	1.33903	1.89899	3.87827	4.17382	0.9256	1.62572	1	1	10	0	0	0	0	1	1	1	0	0	3	2	0	0	1	0
TAAR1	1.25583	1.19549	1.33481	1.50308	2.32357	2.04744	4.01296	4.65945	2.4785	1.71515	0	0	28	2	0	2	0	2	0	4	3	0	1	3	0	2	1	0
NPY1R	1.25583	1.19549	1.33481	1.50308	1.38581	1.44037	4.26562	4.48011	0.9256	1.62572	1	1	19	0	0	1	0	0	0	3	0	0	4	2	0	2	1	0
PROKR2	1.25583	1.19549	2.03781	1.61362	3.93383	3.71216	1.98323	1.73091	1.50809	1.5262	1	1	19	1	1	1	2	1	0	2	1	1	3	0	1	3	1	0
NPBWR2	1.25583	1.19549	1.33481	1.50308	1.38581	1.44037	1.98323	1.73091	1.50809	1.5262	1	1	15	4	0	0	0	2	0	2	2	0	3	1	1	0	0	0
AGTR2	2.01436	2.12264	1.94445	2.1349	1.33903	1.89899	2.37689	2.51553	0.9256	1.62572	1	1	12	0	0	0	0	1	0	2	1	0	1	1	0	2	0	0
