GPCR	401bip	401bin	428bip	428bin	439pos	507bip	507bin	599pos	640bip	640bin	655bip	655bin	674pos	886pos	920bip	920bin	925bip	925bin	932bip	932bin	967pos	1000bip	1000bin	V_CTL	O
MC2R	1.48185	1.21398	1.10964	1.61401	1	0.70504	1.25879	0	3.03762	2.99121	1.61226	1.26761	1	0	1.43762	1.44671	3.1503	4.19884	1.84886	2.04214	1	2.4153	2.47763	0	0
GPR39	3.55657	3.88558	1.10964	1.61401	1	0.70504	1.25879	1	1.71172	2.35421	2.51077	1.71134	1	1	0.99279	1.90923	1.53036	1.00343	1.24404	1.85439	1	1.48781	2.12137	7	1
C5AR1	3.55657	3.88558	1.39994	1.50474	0	1.14033	0.90283	1	2.06254	1.6982	2.14505	2.38356	0	0	0.99279	1.90923	1.52296	1.64069	1.75052	1.62316	1	1.18283	1.61808	7	1
GPR31	1.87635	2.09126	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	1	0	0.99279	1.90923	1.37604	1.4109	1.84886	2.04214	1	2.01105	1.53619	1	0
GPR33	1.90028	1.64452	3.52435	2.78984	0	4.20071	2.98301	1	2.06254	1.6982	1.61226	1.26761	0	0	2.71441	2.474	1.53036	1.00343	1.24404	1.85439	0	3.72382	3.39788	3	0
GPR37	1.48185	1.21398	1.39994	1.50474	1	4.25832	3.26768	1	3.56816	3.64901	2.45039	1.89548	0	1	3.66202	2.78269	3.1503	4.19884	1.24404	1.85439	1	2.01105	1.53619	2	0
RXFP1	4.68796	4.98958	1.10964	1.61401	1	0.70504	1.25879	1	3.02833	2.67957	1.61226	1.26761	0	1	0.99279	1.90923	1.37604	1.4109	1.75052	1.62316	0	1.18283	1.61808	1	0
RXFP3	3.85741	3.83	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	1	1	0.99279	1.90923	1.37604	1.4109	2.78085	1.6701	1	2.01105	1.53619	4	0
RXFP2	4.68796	4.98958	4.46296	4.24277	1	0.70504	1.25879	1	3.02833	2.67957	1.61226	1.26761	0	1	0.99279	1.90923	1.52296	1.64069	1.75052	1.62316	0	1.18283	1.61808	3	0
RXFP4	1.90028	1.64452	1.39994	1.50474	0	1.14033	0.90283	0	2.06254	1.6982	1.61226	1.26761	0	0	0.99279	1.90923	1.37604	1.4109	1.75052	1.62316	1	2.01105	1.53619	4	0
GPR101	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	1	3.03762	2.05179	1.35689	1.8432	1	1	2.71441	2.474	1.37604	1.4109	3.08815	2.61202	1	4.30604	3.99378	1	0
PROKR2	1.90028	1.64452	1.39994	1.50474	1	0.70504	1.25879	1	1.71172	2.05179	1.35689	1.8432	1	1	1.43762	1.44671	1.37604	1.4109	4.50425	4.35869	1	2.01105	1.53619	4	1
BRS3	1.87635	2.09126	1.10964	1.61401	1	1.14033	0.90283	1	1.71172	2.05179	1.61226	1.26761	1	1	0.99279	1.90923	1.37604	1.4109	1.84886	2.04214	1	2.4153	2.47763	5	1
CCR10	5.07163	5.42475	3.09636	3.16685	0	0.70504	1.25879	0	2.06254	1.6982	1.35689	1.8432	0	0	0.99279	1.90923	1.53036	1.00343	1.84886	2.04214	1	2.01105	1.53619	0	0
FPR3	3.0223	3.20886	1.39994	1.50474	0	1.14033	0.90283	1	2.2162	2.28997	1.61226	1.26761	0	0	0.99279	1.90923	1.52296	1.64069	1.84886	2.04214	1	1.18283	1.61808	2	0
GPR22	4.04255	4.64858	1.39994	1.50474	1	5.44555	4.51613	1	4.73042	4.59483	1.35689	1.8432	1	1	2.71441	2.474	1.37604	1.4109	1.75052	1.62316	0	1.48781	2.12137	8	0
GPR20	1.87635	2.09126	1.39994	1.50474	0	0.70504	1.25879	0	2.06254	1.6982	1.61226	1.26761	0	0	1.43762	1.44671	1.53036	1.00343	2.78085	1.6701	1	1.18283	1.61808	4	0
GPR21	1.87635	2.09126	3.51469	3.30763	1	0.70504	1.25879	1	3.69616	2.80031	2.51077	1.71134	1	1	3.66202	2.78269	1.52296	1.64069	1.24404	1.85439	0	2.01105	1.53619	2	0
GPR26	1.90028	1.64452	1.39994	1.50474	1	1.14033	0.90283	1	2.06254	1.6982	2.14505	2.38356	1	1	2.71441	2.474	1.53036	1.00343	1.24404	1.85439	0	2.4153	2.47763	1	0
GPR27	1.36205	1.51664	3.53645	3.28624	1	0.70504	1.25879	0	2.06254	1.6982	2.45039	1.89548	1	1	3.66202	2.78269	1.37604	1.4109	1.75052	1.62316	0	2.01105	1.53619	0	1
GPR3	1.36205	1.51664	1.10964	1.61401	1	2.33229	2.29197	0	1.83358	2.28997	1.35689	1.8432	1	1	1.43762	1.44671	2.91744	3.02731	1.75052	1.62316	0	1.18283	1.61808	4	0
C5AR2	3.0223	3.20886	3.52435	2.78984	0	4.25832	3.26768	1	2.15094	2.35421	2.51077	1.71134	0	0	0.99279	1.90923	1.53036	1.00343	1.84886	2.04214	1	3.02889	3.59693	3	0
