GPCR	401bip	401bin	655bip	655bin	919bip	919bin	966pos	967pos	TILL	A_TIL	C_TIL	E_TIL	F_TIL	G_TIL	K_TIL	L_TIL	P_TIL	R_TIL	S_TIL	M_CTL	T_CTL	O
HTR5A	1.25678	1.48779	2.49765	2.05813	1.40172	1.57085	0	0	52	3	0	4	3	2	5	0	3	4	5	0	1	0
GPR12	1.25678	1.48779	1.6661	1.47003	1.92308	1.19234	0	0	21	3	0	0	1	0	0	2	0	1	1	0	0	0
NTSR2	1.52791	1.30788	2.07461	2.40793	1.92308	1.19234	1	1	58	1	1	3	2	4	3	8	3	5	10	2	4	0
NTSR1	1.79869	1.76651	1.52361	1.47491	1.38992	1.20265	1	1	30	4	1	3	1	4	0	0	1	2	2	0	4	0
GPER1	5.37139	4.78553	1.52361	1.47491	1.38992	1.20265	1	1	12	1	0	0	0	1	0	1	1	5	0	0	3	0
CCR7	4.84622	3.9533	1.6661	1.47003	1.38992	1.20265	1	1	7	1	0	1	1	0	0	1	0	1	0	1	4	0
CCR9	4.84622	3.9533	1.6661	1.47003	1.38992	1.20265	1	1	7	1	0	0	0	0	2	0	0	0	2	1	4	0
GPR33	1.79869	1.76651	1.52361	1.47491	3.25062	3.56974	0	0	7	0	0	1	1	0	2	1	0	1	1	0	3	0
OXER1	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	10	1	0	0	0	4	0	1	0	2	0	0	1	0
LHCGR	1.79869	1.76651	1.52361	1.47491	1.40172	1.57085	0	0	10	1	0	1	0	0	1	1	1	1	0	0	9	0
NPY4R	4.07055	3.47852	1.52361	1.47491	3.74755	3.27	1	1	18	1	0	0	1	3	1	1	0	3	1	0	4	0
CXCR2	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	1	1	7	1	0	0	1	1	1	0	0	0	0	0	3	0
RXFP1	5.1971	4.6033	1.52361	1.47491	1.92308	1.19234	0	0	16	2	0	1	0	0	2	0	0	1	1	6	6	0
RXFP3	3.97279	3.79373	1.52361	1.47491	1.38992	1.20265	0	0	26	8	0	0	0	6	1	0	1	5	1	1	4	0
RXFP2	5.1971	4.6033	1.52361	1.47491	1.92308	1.19234	0	0	16	1	1	1	1	1	1	1	0	2	0	1	5	0
RXFP4	1.79869	1.76651	1.52361	1.47491	1.40172	1.57085	1	1	9	0	0	0	0	0	0	0	0	5	0	0	4	0
CXCR3	1.79869	1.76651	1.6661	1.47003	1.38992	1.20265	1	1	7	0	0	0	0	1	0	1	0	2	1	2	1	0
PROKR1	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	19	1	1	1	2	1	2	1	1	3	0	2	4	0
CXCR1	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	1	1	7	1	0	0	1	1	1	0	0	0	0	1	2	0
BRS3	1.64441	2.30656	1.52361	1.47491	1.40172	1.57085	1	1	21	1	0	3	0	0	2	1	1	1	3	2	7	0
SUCNR1	4.84622	3.9533	1.6661	1.47003	3.25062	3.56974	1	1	12	2	0	0	0	0	1	1	1	2	0	2	1	0
HCAR3	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	10	1	0	0	0	0	1	0	0	3	0	0	6	0
HCAR2	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	10	1	0	0	0	0	1	0	0	3	0	2	6	0
GPR65	4.56294	3.94556	1.52361	1.47491	1.92308	1.19234	1	1	10	1	0	2	0	0	2	0	0	1	0	2	6	0
NPSR1	4.07055	3.47852	1.52361	1.47491	1.92308	1.19234	1	1	31	1	2	1	0	2	4	2	0	1	6	2	2	0
GPR68	5.20433	4.62159	2.25998	2.15492	2.98176	3.2982	1	1	10	0	0	0	0	1	1	0	0	3	2	0	7	0
TAAR1	1.25678	1.48779	1.6661	1.47003	1.38992	1.20265	0	0	28	2	0	2	0	2	4	3	0	1	3	2	0	0
NPY1R	1.25678	1.48779	1.52361	1.47491	1.92308	1.19234	1	1	19	0	0	1	0	0	3	0	0	4	2	2	4	0
PROKR2	1.79869	1.76651	1.6661	1.47003	1.92308	1.19234	1	1	19	1	1	1	2	1	2	1	1	3	0	3	5	0
NPBWR2	1.25678	1.48779	1.52361	1.47491	1.38992	1.20265	1	1	15	4	0	0	0	2	2	2	0	3	1	0	0	0
AGTR2	1.64441	2.30656	1.52361	1.47491	1.38992	1.20265	1	1	12	0	0	0	0	1	2	1	0	1	1	2	2	0
