GPCR	393neg	401bip	401bin	426bip	426bin	493bip	493bin	497bip	497bin	535bip	535bin	654bip	654bin	656bip	656bin	675neg	925bip	925bin	928bip	928bin	966neg	967neg	1000bip	1000bin	CTLL	K_TIL	G_CTL	L_CTL	S_CTL	V_CTL	Y_CTL	O
MC2R	1	1.2512	1.34561	1.2306	1.29435	1.1079	1.09432	3.14841	2.9607	1.78581	1.6331	3.73347	3.00416	1.24991	2.03777	0	3.32853	3.45694	2.18334	2.304	1	1	2.19175	2.69385	21	1	0	1	2	0	1	1
GPR39	1	3.42944	3.98311	2.82129	2.27089	2.20735	2.1381	1.96131	1.78584	1.69706	1.45543	3.29186	3.1113	2.09988	2.44709	1	1.22316	1.58643	3.54954	2.86728	1	1	1.33106	1.76423	109	3	2	10	17	7	0	1
C5AR1	1	3.42944	3.98311	3.69753	3.46146	1.1079	1.09432	2.58491	2.56313	1.6812	2.15312	3.31849	3.08373	2.79405	2.07857	0	2.11884	1.14143	1.42008	1.54274	1	1	1.42711	1.30575	50	0	3	5	6	7	0	0
GPR31	1	2.29514	1.78288	1.77154	1.13408	2.9883	4.06073	2.58491	2.56313	1.69706	1.45543	1.46751	1.69455	1.82003	1.8025	0	1.27461	1.42004	1.42008	1.54274	1	1	2.23342	1.65028	37	3	2	1	6	1	2	0
GPR33	0	1.70607	2.03855	3.69753	3.46146	1.89795	1.07251	3.14841	2.9607	1.69706	1.45543	1.48601	1.50767	2.44577	2.17537	0	1.22316	1.58643	3.54954	2.86728	0	0	3.75372	3.4722	34	2	1	3	5	3	0	0
GPR37	1	1.2512	1.34561	1.77154	1.13408	2.38182	3.68506	1.79356	2.22515	1.78581	1.6331	3.73347	3.00416	2.44577	2.17537	0	3.32853	3.45694	1.39757	2.73387	1	1	2.23342	1.65028	65	3	1	4	8	2	1	0
RXFP1	1	4.59525	5.13237	1.2306	1.29435	1.89795	1.07251	2.02813	1.65196	1.78581	1.6331	1.48601	1.50767	1.82003	1.8025	0	1.27461	1.42004	1.39757	2.73387	0	0	1.42711	1.30575	76	2	1	6	8	1	5	1
RXFP3	1	3.81733	3.96087	1.8702	2.53095	1.89795	1.07251	2.02813	1.65196	1.78581	1.6331	1.48601	1.50767	2.44577	2.17537	1	1.27461	1.42004	1.42008	1.54274	1	1	2.23342	1.65028	80	1	4	9	8	4	5	0
RXFP2	1	4.59525	5.13237	1.2306	1.29435	1.89795	1.07251	2.02813	1.65196	1.78581	1.6331	1.48601	1.50767	1.82003	1.8025	0	2.11884	1.14143	1.39757	2.73387	0	0	1.42711	1.30575	63	1	2	9	9	3	0	1
RXFP4	1	1.70607	2.03855	1.8702	2.53095	1.1079	1.09432	2.02813	1.65196	1.69706	1.45543	1.7867	1.69306	2.79405	2.07857	0	1.27461	1.42004	2.96154	2.82285	1	1	2.23342	1.65028	65	0	7	10	3	4	0	0
GPR101	1	1.70607	2.03855	1.2306	1.29435	1.89795	1.07251	2.29744	2.4228	2.86215	2.86458	1.7867	1.69306	2.44577	2.17537	1	1.27461	1.42004	3.71368	2.56863	0	1	4.3119	4.06887	54	13	5	2	3	1	2	1
PROKR2	0	1.70607	2.03855	1.2306	1.29435	2.38182	3.68506	1.96131	1.78584	1.69706	1.45543	3.31849	3.08373	2.79405	2.07857	1	1.27461	1.42004	2.18334	2.304	1	1	2.23342	1.65028	52	2	2	5	4	4	1	1
BRS3	1	2.29514	1.78288	1.2306	1.29435	1.89795	1.07251	2.02813	1.65196	1.69706	1.45543	1.48601	1.50767	3.32873	2.47194	1	1.27461	1.42004	1.42008	1.54274	1	1	2.19175	2.69385	71	2	4	5	8	5	1	0
CCR10	1	4.97223	5.57853	1.77154	1.13408	3.70425	4.15957	2.58491	2.56313	1.69706	1.45543	1.7867	1.69306	1.82003	1.8025	0	1.22316	1.58643	1.42008	1.54274	1	1	2.23342	1.65028	52	0	5	7	7	0	0	0
FPR3	1	2.92742	3.26992	3.65692	3.61611	1.89795	1.07251	2.02813	1.65196	2.21448	2.23833	1.48601	1.50767	2.79405	2.07857	0	2.11884	1.14143	2.96154	2.82285	1	1	1.42711	1.30575	51	1	1	5	6	2	0	0
GPR22	1	3.86915	4.79034	3.0883	3.69849	2.93907	3.22001	1.97408	3.01608	1.78581	1.6331	1.7867	1.69306	1.24991	2.03777	1	1.27461	1.42004	2.81544	1.9746	0	0	1.33106	1.76423	66	7	0	3	4	8	0	0
GPR20	0	2.29514	1.78288	3.0883	3.69849	1.1079	1.09432	2.02813	1.65196	1.69706	1.45543	1.7867	1.69306	3.32873	2.47194	0	1.22316	1.58643	2.81544	1.9746	1	1	1.42711	1.30575	61	0	9	4	8	4	0	0
GPR21	1	2.29514	1.78288	1.2306	1.29435	2.9883	4.06073	2.58491	2.56313	1.78581	1.6331	1.48601	1.50767	3.52957	2.90934	1	2.11884	1.14143	1.42008	1.54274	0	0	2.23342	1.65028	45	1	4	4	7	2	1	0
GPR26	0	1.70607	2.03855	3.0883	3.69849	2.9883	4.06073	2.58491	2.56313	2.86215	2.86458	1.7867	1.69306	3.52957	2.90934	1	1.22316	1.58643	2.18334	2.304	0	0	2.19175	2.69385	43	2	2	7	8	1	1	1
GPR27	1	1.63151	1.23241	1.77154	1.13408	2.93907	3.22001	1.96131	1.78584	1.6812	2.15312	2.24709	2.62738	4.7077	4.58704	1	1.27461	1.42004	3.71368	2.56863	0	0	2.23342	1.65028	38	2	2	4	1	0	0	0
GPR3	1	1.63151	1.23241	1.8702	2.53095	1.1079	1.09432	1.96131	1.78584	1.69706	1.45543	1.48601	1.50767	1.24991	2.03777	1	2.91687	2.99564	1.42008	1.54274	0	0	1.42711	1.30575	33	0	0	1	6	4	0	1
C5AR2	1	2.92742	3.26992	1.77154	1.13408	1.89795	1.07251	2.58491	2.56313	1.6812	2.15312	2.24709	2.62738	2.09988	2.44709	0	1.22316	1.58643	2.18334	2.304	1	1	3.70229	3.10064	47	0	2	5	7	3	1	0
GPR6	1	1.63151	1.23241	1.8702	2.53095	1.89795	1.07251	1.96131	1.78584	2.86215	2.86458	1.48601	1.50767	1.24991	2.03777	1	2.91687	2.99564	1.42008	1.54274	0	0	1.42711	1.30575	33	0	1	4	4	2	0	1
